7450-592758
OS REV: 1.05 Sensor Cal: 1669226523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685543460,+3.49,+26.982, +7.711,+0.957
1685543520,+3.49,+27.075, +7.683,+0.957
1685543580,+3.49,+27.304, +7.658,+0.958
1685543640,+3.49,+27.559, +7.605,+0.957
1685543700,+3.49,+27.815, +7.554,+0.957
1685543760,+3.49,+28.062, +7.493,+0.957
1685543820,+3.49,+28.275, +7.429,+0.957
1685543880,+3.49,+28.455, +7.395,+0.957
1685543940,+3.49,+28.626, +7.336,+0.957
1685544000,+3.49,+28.600, +7.478,+0.957
1685544060,+3.49,+28.574, +7.481,+0.957
1685544120,+3.49,+28.583, +7.482,+0.957
1685544180,+3.49,+28.617, +7.488,+0.958
1685544240,+3.49,+28.703, +7.475,+0.958
1685544300,+3.49,+28.780, +7.459,+0.957
1685544360,+3.49,+28.857, +7.459,+0.958
1685544420,+3.49,+28.968, +7.438,+0.957
1685544480,+3.49,+29.097, +7.424,+0.957
1685544540,+3.49,+29.217, +7.403,+0.957
1685544600,+3.49,+29.338, +7.385,+0.957
1685544660,+3.49,+29.475, +7.368,+0.957
1685544720,+3.48,+29.578, +7.356,+0.957
1685544780,+3.48,+29.725, +7.339,+0.957
1685544840,+3.49,+29.889, +7.310,+0.957
1685544900,+3.49,+30.027, +7.287,+0.957
1685544960,+3.49,+30.174, +7.261,+0.956
1685545020,+3.49,+30.269, +7.252,+0.956
1685545080,+3.49,+30.321, +7.236,+0.957
1685545140,+3.49,+28.754, +7.473,+0.952
1685545200,+3.49,+26.906, +8.240,+0.956
1685545260,+3.49,+26.203, +8.512,+0.958
1685545320,+3.49,+25.713, +8.556,+0.958
1685545380,+3.49,+25.385, +8.649,+0.959
1685545440,+3.49,+25.124, +8.647,+0.959
1685545500,+3.49,+24.871, +8.637,+0.959
1685545560,+3.50,+24.687, +8.763,+0.959
1685545620,+3.50,+24.594, +8.975,+0.959
1685545680,+3.50,+24.460, +9.180,+0.959
1685545740,+3.49,+24.351, +9.330,+0.960
1685545800,+3.49,+24.233, +9.400,+0.960
1685545860,+3.49,+24.174, +9.403,+0.960
1685545920,+3.49,+24.099, +9.481,+0.960
1685545980,+3.49,+24.082, +9.530,+0.961
1685546040,+3.49,+24.074, +9.596,+0.961
1685546100,+3.49,+24.049, +9.670,+0.961
1685546160,+3.49,+24.065, +9.739,+0.961
1685546220,+3.49,+24.049, +9.837,+0.961
1685546280,+3.49,+24.057, +9.939,+0.961
1685546340,+3.49,+24.049,+10.084,+0.961
1685546400,+3.49,+24.057,+10.223,+0.962
1685546460,+3.49,+24.057,+10.339,+0.962
1685546520,+3.49,+24.049,+10.461,+0.962
1685546580,+3.49,+24.065,+10.544,+0.962
1685546640,+3.49,+24.057,+10.659,+0.962
1685546700,+3.49,+24.074,+10.764,+0.962
1685546760,+3.49,+24.065,+10.898,+0.962
