Date / Time;25/05/2023 17:34;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK1a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-19.5;NaN;0;17.7;NaN;NaN
1.3;171.3;NaN;84;18.2;1.3;190.8
1.325;178.9;NaN;321;18.6;0.025;7.6
1.35;185.9;NaN;356;18.6;0.025;7
1.375;191.4;NaN;388;18.7;0.025;5.5
1.4;196.2;193.37;416;18.7;0.025;4.8
1.425;200.3;152.57;444;18.7;0.025;4.1
1.45;203.7;131.74;470;18.7;0.025;3.4
1.475;207;117.59;502;18.7;0.025;3.3
1.5;209.9;105.3;528;18.7;0.025;2.9
1.525;212.1;95.62;546;18.7;0.025;2.2
1.55;214.5;87.69;567;18.8;0.025;2.4
1.575;216.7;80.1;588;18.8;0.025;2.2
1.6;218.6;74.78;606;18.8;0.025;1.9
1.625;220.4;70.41;621;18.8;0.025;1.8
1.65;222.1;65.24;637;18.8;0.025;1.7
1.675;223.6;62.1;652;18.8;0.025;1.5
1.7;225.2;59.2;667;18.8;0.025;1.6
1.725;226.7;56.15;686;18.8;0.025;1.5
1.75;228;NaN;701;18.8;0.025;1.3
1.775;229.3;NaN;716;18.8;0.025;1.3
1.8;230.5;NaN;732;18.8;0.025;1.2
1.825;231.7;NaN;747;18.8;0.025;1.2
1.85;232.8;NaN;762;18.8;0.025;1.1
