Date / Time;26/05/2023 13:55;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE6d;;;;;
Sample size;50;mL;;;;
Density;1.0;g/mL;;;;
Correction factor;1.0;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0.000;-58.7;NaN;0;18.7;NaN;NaN
1.500;210.2;NaN;59;18.8;1.500;268.9
1.525;214.1;NaN;275;18.8;0.025;3.9
1.550;216.5;NaN;290;18.8;0.025;2.4
1.575;218.4;NaN;305;18.8;0.025;1.9
1.600;220.4;79.77;320;18.8;0.025;2.0
1.625;222.1;63.72;335;18.8;0.025;1.7
1.650;223.7;62.67;350;18.8;0.025;1.6
1.675;225.3;59.37;366;18.8;0.025;1.6
1.700;226.7;55.87;381;18.8;0.025;1.4
1.725;228.0;NaN;396;18.8;0.025;1.3
1.750;229.4;NaN;411;18.8;0.025;1.4
1.775;230.6;NaN;426;18.8;0.025;1.2
1.800;231.8;NaN;441;18.8;0.025;1.2
1.825;232.9;NaN;457;18.8;0.025;1.1
