Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685331120,+3.50,+21.427, +8.302,+0.960
1685331180,+3.50,+21.569, +8.293,+0.960
1685331240,+3.50,+21.686, +8.274,+0.960
1685331300,+3.50,+21.728, +8.274,+0.960
1685331360,+3.49,+21.762, +8.266,+0.960
1685331420,+3.50,+21.753, +8.261,+0.960
1685331480,+3.50,+21.770, +8.262,+0.960
1685331540,+3.50,+21.753, +8.269,+0.960
1685331600,+3.50,+21.728, +8.275,+0.961
1685331660,+3.50,+21.711, +8.265,+0.960
1685331720,+3.50,+21.720, +8.263,+0.960
1685331780,+3.50,+21.686, +8.274,+0.960
1685331840,+3.50,+21.644, +8.283,+0.960
1685331900,+3.50,+21.636, +8.280,+0.960
1685331960,+3.50,+21.611, +8.284,+0.960
1685332020,+3.50,+21.594, +8.284,+0.960
1685332080,+3.50,+21.586, +8.291,+0.961
1685332140,+3.50,+21.561, +8.293,+0.961
1685332200,+3.50,+21.544, +8.292,+0.960
1685332260,+3.50,+21.527, +8.289,+0.960
1685332320,+3.50,+21.502, +8.302,+0.961
1685332380,+3.50,+21.494, +8.290,+0.960
1685332440,+3.50,+21.460, +8.308,+0.961
1685332500,+3.50,+21.444, +8.305,+0.960
1685332560,+3.50,+21.410, +8.316,+0.961
1685332620,+3.50,+21.410, +8.315,+0.961
1685332680,+3.50,+21.377, +8.311,+0.960
1685332740,+3.50,+21.243, +8.367,+0.960
1685332800,+3.50,+21.117, +8.382,+0.961
1685332860,+3.49,+21.050, +8.369,+0.961
1685332920,+3.49,+21.017, +8.377,+0.961
1685332980,+3.49,+20.975, +8.374,+0.961
1685333040,+3.49,+20.967, +8.367,+0.961
1685333100,+3.49,+20.975, +8.362,+0.961
1685333160,+3.49,+20.942, +8.347,+0.960
1685333220,+3.49,+20.925, +8.335,+0.960
1685333280,+3.49,+20.933, +8.334,+0.961
1685333340,+3.49,+20.908, +8.336,+0.961
1685333400,+3.49,+20.925, +8.316,+0.961
1685333460,+3.49,+20.925, +8.306,+0.961
1685333520,+3.49,+20.933, +8.303,+0.961
1685333580,+3.49,+20.958, +8.293,+0.960
1685333640,+3.49,+20.975, +8.276,+0.960
1685333700,+3.49,+20.984, +8.262,+0.961
1685333760,+3.49,+20.984, +8.251,+0.961
1685333820,+3.49,+21.000, +8.227,+0.961
1685333880,+3.49,+21.009, +8.203,+0.960
1685333940,+3.49,+21.000, +8.184,+0.960
1685334000,+3.49,+21.000, +8.175,+0.960
1685334060,+3.49,+21.025, +8.153,+0.960
1685334120,+3.49,+21.025, +8.146,+0.961
1685334180,+3.49,+21.034, +8.127,+0.960
1685334240,+3.49,+21.025, +8.124,+0.961
1685334300,+3.49,+21.059, +8.097,+0.960
1685334360,+3.49,+21.025, +8.106,+0.961
1685334420,+3.49,+21.059, +8.075,+0.960
1685334480,+3.49,+21.025, +8.079,+0.960
1685334540,+3.49,+21.025, +8.065,+0.960
1685334600,+3.49,+21.067, +8.043,+0.960
1685334660,+3.49,+21.059, +8.035,+0.960
1685334720,+3.49,+21.076, +8.038,+0.961
1685334780,+3.49,+21.050, +8.027,+0.961
1685334840,+3.49,+21.059, +8.014,+0.960
1685334900,+3.49,+21.067, +8.006,+0.960
1685334960,+3.49,+21.059, +7.998,+0.960
1685335020,+3.49,+21.067, +8.002,+0.961
1685335080,+3.49,+21.059, +7.990,+0.961
1685335140,+3.49,+21.076, +7.985,+0.961
1685335200,+3.49,+21.059, +7.980,+0.960
1685335260,+3.49,+21.084, +7.970,+0.961
