Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685331120,+3.53,+21.428, +8.447,+0.965
1685331180,+3.53,+21.528, +8.426,+0.965
1685331240,+3.53,+21.612, +8.421,+0.965
1685331300,+3.53,+21.662, +8.405,+0.965
1685331360,+3.53,+21.687, +8.403,+0.965
1685331420,+3.53,+21.704, +8.400,+0.965
1685331480,+3.53,+21.695, +8.411,+0.966
1685331540,+3.53,+21.662, +8.406,+0.965
1685331600,+3.53,+21.670, +8.404,+0.965
1685331660,+3.53,+21.662, +8.410,+0.965
1685331720,+3.53,+21.628, +8.419,+0.966
1685331780,+3.53,+21.628, +8.418,+0.966
1685331840,+3.53,+21.595, +8.418,+0.965
1685331900,+3.53,+21.570, +8.420,+0.965
1685331960,+3.53,+21.553, +8.424,+0.965
1685332020,+3.53,+21.536, +8.424,+0.965
1685332080,+3.53,+21.528, +8.431,+0.965
1685332140,+3.53,+21.503, +8.427,+0.965
1685332200,+3.53,+21.469, +8.440,+0.965
1685332260,+3.53,+21.453, +8.432,+0.965
1685332320,+3.53,+21.428, +8.440,+0.965
1685332380,+3.53,+21.419, +8.445,+0.965
1685332440,+3.53,+21.369, +8.452,+0.965
1685332500,+3.53,+21.361, +8.452,+0.965
1685332560,+3.53,+21.369, +8.450,+0.965
1685332620,+3.53,+21.336, +8.461,+0.965
1685332680,+3.53,+21.294, +8.455,+0.965
1685332740,+3.53,+21.177, +8.539,+0.965
1685332800,+3.53,+21.127, +8.557,+0.966
1685332860,+3.52,+21.043, +8.528,+0.965
1685332920,+3.52,+21.001, +8.537,+0.966
1685332980,+3.52,+20.984, +8.519,+0.965
1685333040,+3.52,+20.976, +8.520,+0.965
1685333100,+3.52,+20.968, +8.511,+0.965
1685333160,+3.52,+20.959, +8.487,+0.966
1685333220,+3.52,+20.951, +8.478,+0.965
1685333280,+3.52,+20.951, +8.483,+0.966
1685333340,+3.52,+20.934, +8.487,+0.966
1685333400,+3.52,+20.918, +8.474,+0.965
1685333460,+3.52,+20.951, +8.483,+0.966
1685333520,+3.52,+20.968, +8.466,+0.965
1685333580,+3.52,+20.968, +8.466,+0.965
1685333640,+3.52,+20.976, +8.460,+0.965
1685333700,+3.52,+20.984, +8.462,+0.965
1685333760,+3.52,+20.993, +8.469,+0.966
1685333820,+3.52,+21.001, +8.462,+0.965
1685333880,+3.52,+20.993, +8.472,+0.965
1685333940,+3.52,+20.993, +8.502,+0.966
1685334000,+3.52,+21.051, +8.485,+0.966
1685334060,+3.52,+21.085, +8.470,+0.966
1685334120,+3.53,+21.135, +8.452,+0.966
1685334180,+3.53,+21.135, +8.456,+0.966
1685334240,+3.53,+21.185, +8.441,+0.966
1685334300,+3.53,+21.202, +8.445,+0.966
1685334360,+3.53,+21.219, +8.435,+0.965
1685334420,+3.53,+21.219, +8.433,+0.965
1685334480,+3.53,+21.244, +8.429,+0.966
1685334540,+3.53,+21.235, +8.435,+0.966
1685334600,+3.53,+21.244, +8.429,+0.966
1685334660,+3.53,+21.260, +8.424,+0.966
1685334720,+3.53,+21.269, +8.421,+0.966
1685334780,+3.53,+21.269, +8.412,+0.965
1685334840,+3.53,+21.269, +8.422,+0.966
1685334900,+3.52,+21.260, +8.413,+0.965
1685334960,+3.53,+21.269, +8.413,+0.965
1685335020,+3.53,+21.285, +8.403,+0.965
1685335080,+3.53,+21.285, +8.412,+0.966
1685335140,+3.53,+21.269, +8.413,+0.965
1685335200,+3.52,+21.277, +8.424,+0.966
1685335260,+3.53,+21.277, +8.418,+0.966
1685335320,+3.52,+21.277, +8.415,+0.966
1685335380,+3.53,+21.285, +8.412,+0.966
1685335440,+3.52,+21.277, +8.420,+0.966
1685335500,+3.52,+21.285, +8.418,+0.966
1685335560,+3.52,+21.294, +8.411,+0.966
1685335620,+3.52,+21.277, +8.416,+0.966
1685335680,+3.52,+21.277, +8.410,+0.965
1685335740,+3.52,+21.285, +8.412,+0.965
1685335800,+3.52,+21.285, +8.416,+0.966
1685335860,+3.52,+21.302, +8.408,+0.966
1685335920,+3.52,+21.294, +8.414,+0.966
1685335980,+3.52,+21.285, +8.410,+0.965
1685336040,+3.52,+21.294, +8.417,+0.966
1685336100,+3.52,+21.302, +8.411,+0.966
1685336160,+3.52,+21.302, +8.408,+0.965
1685336220,+3.52,+21.285, +8.413,+0.965
1685336280,+3.52,+21.294, +8.414,+0.965
1685336340,+3.52,+21.311, +8.413,+0.965
1685336400,+3.52,+21.319, +8.407,+0.965
1685336460,+3.52,+21.302, +8.418,+0.966
1685336520,+3.52,+21.294, +8.421,+0.966
1685336580,+3.52,+21.302, +8.408,+0.965
1685336640,+3.52,+21.311, +8.423,+0.966
1685336700,+3.52,+21.311, +8.411,+0.965
1685336760,+3.52,+21.319, +8.413,+0.966
1685336820,+3.52,+21.319, +8.415,+0.966
1685336880,+3.52,+21.311, +8.415,+0.966
1685336940,+3.52,+21.311, +8.419,+0.966
1685337000,+3.52,+21.311, +8.414,+0.966
1685337060,+3.52,+21.302, +8.418,+0.966
1685337120,+3.52,+21.302, +8.416,+0.966
1685337180,+3.52,+21.302, +8.413,+0.966
1685337240,+3.52,+21.319, +8.405,+0.965
1685337300,+3.52,+21.319, +8.400,+0.965
1685337360,+3.52,+21.336, +8.403,+0.966
1685337420,+3.52,+21.311, +8.414,+0.966
1685337480,+3.52,+21.327, +8.409,+0.966
1685337540,+3.52,+21.327, +8.400,+0.965
1685337600,+3.52,+21.319, +8.405,+0.965
1685337660,+3.52,+21.294, +8.409,+0.966
1685337720,+3.52,+21.319, +8.405,+0.966
1685337780,+3.52,+21.327, +8.396,+0.965
1685337840,+3.52,+21.327, +8.397,+0.966
1685337900,+3.52,+21.302, +8.402,+0.966
1685337960,+3.52,+21.319, +8.389,+0.965
1685338020,+3.52,+21.311, +8.396,+0.966
1685338080,+3.52,+21.327, +8.387,+0.966
1685338140,+3.52,+21.311, +8.386,+0.965
1685338200,+3.52,+21.319, +8.374,+0.965
1685338260,+3.52,+21.327, +8.369,+0.966
1685338320,+3.52,+21.302, +8.356,+0.965
1685338380,+3.52,+21.235, +8.408,+0.965
1685338440,+3.52,+21.177, +8.239,+0.965
1685338500,+3.52,+21.076, +8.199,+0.965
1685338560,+3.51,+21.051, +8.213,+0.965
1685338620,+3.52,+21.035, +8.215,+0.965
1685338680,+3.51,+20.984, +8.221,+0.965
1685338740,+3.52,+20.984, +8.228,+0.965
1685338800,+3.52,+20.976, +8.210,+0.965
1685338860,+3.52,+20.943, +8.230,+0.965
1685338920,+3.52,+20.918, +8.241,+0.966
1685338980,+3.52,+20.901, +8.246,+0.965
1685339040,+3.52,+20.892, +8.296,+0.965
1685339100,+3.52,+20.867, +8.321,+0.965
1685339160,+3.52,+20.859, +8.342,+0.965
1685339220,+3.52,+20.859, +8.323,+0.965
1685339280,+3.52,+20.842, +8.385,+0.965
1685339340,+3.52,+20.884, +8.421,+0.965
1685339400,+3.52,+20.884, +8.365,+0.965
1685339460,+3.52,+20.892, +8.352,+0.965
1685339520,+3.52,+20.926, +8.320,+0.965
1685339580,+3.51,+20.926, +8.322,+0.965
1685339640,+3.51,+20.934, +8.314,+0.965
1685339700,+3.51,+20.909, +8.314,+0.965
1685339760,+3.51,+20.926, +8.307,+0.965
1685339820,+3.51,+20.918, +8.312,+0.965
1685339880,+3.51,+20.926, +8.313,+0.966
1685339940,+3.51,+20.909, +8.306,+0.965
1685340000,+3.51,+20.918, +8.307,+0.965
1685340060,+3.51,+20.901, +8.307,+0.965
1685340120,+3.51,+20.901, +8.313,+0.965
1685340180,+3.51,+20.876, +8.545,+0.965
