Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686637740,+3.51,+23.017, +8.085,+0.958
1686637800,+3.51,+23.235, +8.056,+0.959
1686637860,+3.51,+23.394, +8.044,+0.959
1686637920,+3.51,+23.519, +8.022,+0.958
1686637980,+3.51,+23.578, +8.018,+0.958
1686638040,+3.51,+23.628, +8.008,+0.958
1686638100,+3.51,+23.662, +8.009,+0.959
1686638160,+3.51,+23.687, +8.018,+0.960
1686638220,+3.51,+23.687, +8.006,+0.959
1686638280,+3.51,+23.704, +8.004,+0.959
1686638340,+3.51,+23.712, +8.007,+0.959
1686638400,+3.51,+23.712, +8.002,+0.958
1686638460,+3.51,+23.712, +8.007,+0.959
1686638520,+3.51,+23.712, +7.999,+0.958
1686638580,+3.51,+23.721, +8.008,+0.959
1686638640,+3.51,+23.729, +8.005,+0.959
1686638700,+3.51,+23.729, +8.006,+0.959
1686638760,+3.51,+23.754, +8.004,+0.959
1686638820,+3.51,+23.754, +8.004,+0.959
1686638880,+3.51,+23.763, +7.999,+0.959
1686638940,+3.51,+23.754, +8.016,+0.960
1686639000,+3.51,+23.788, +8.001,+0.959
1686639060,+3.51,+23.804, +7.989,+0.959
1686639120,+3.51,+23.804, +8.001,+0.959
1686639180,+3.51,+23.821, +7.998,+0.959
1686639240,+3.51,+23.821, +7.994,+0.959
1686639300,+3.51,+23.838, +7.995,+0.959
1686639360,+3.51,+23.846, +7.997,+0.959
1686639420,+3.51,+23.855, +7.989,+0.959
1686639480,+3.51,+23.880, +7.981,+0.959
1686639540,+3.51,+23.888, +7.990,+0.959
1686639600,+3.51,+23.897, +7.990,+0.959
1686639660,+3.51,+23.913, +7.986,+0.959
1686639720,+3.51,+23.939, +7.979,+0.959
1686639780,+3.51,+23.930, +7.978,+0.959
1686639840,+3.51,+23.947, +7.979,+0.959
1686639900,+3.51,+23.972, +7.979,+0.959
1686639960,+3.51,+23.997, +7.974,+0.959
1686640020,+3.51,+23.997, +7.973,+0.959
1686640080,+3.51,+24.006, +7.969,+0.959
1686640140,+3.51,+24.031, +7.967,+0.959
1686640200,+3.51,+24.039, +7.957,+0.959
1686640260,+3.50,+24.073, +7.957,+0.959
1686640320,+3.50,+24.081, +7.956,+0.959
1686640380,+3.50,+24.106, +7.948,+0.959
1686640440,+3.50,+24.115, +7.958,+0.960
1686640500,+3.50,+24.148, +7.944,+0.959
1686640560,+3.50,+24.157, +7.934,+0.958
1686640620,+3.50,+24.157, +7.944,+0.959
1686640680,+3.50,+24.174, +7.944,+0.959
1686640740,+3.50,+24.199, +7.946,+0.959
1686640800,+3.50,+24.241, +7.932,+0.959
1686640860,+3.50,+24.249, +7.928,+0.959
1686640920,+3.50,+24.249, +7.932,+0.959
1686640980,+3.50,+24.274, +7.930,+0.959
1686641040,+3.51,+24.358, +7.947,+0.959
1686641100,+3.51,+24.493, +7.906,+0.959
1686641160,+3.51,+24.610, +7.888,+0.959
1686641220,+3.51,+24.736, +7.869,+0.959
1686641280,+3.51,+24.871, +7.852,+0.959
1686641340,+3.50,+25.048, +7.826,+0.959
1686641400,+3.50,+25.174, +7.806,+0.959
1686641460,+3.50,+25.334, +7.783,+0.959
1686641520,+3.50,+25.452, +7.769,+0.959
1686641580,+3.51,+25.544, +7.762,+0.959
1686641640,+3.51,+25.646, +7.750,+0.959
1686641700,+3.51,+25.730, +7.744,+0.959
1686641760,+3.51,+25.823, +7.726,+0.959
1686641820,+3.50,+25.907, +7.727,+0.959
1686641880,+3.50,+26.008, +7.712,+0.959
1686641940,+3.50,+26.110, +7.704,+0.959
1686642000,+3.50,+26.237, +7.687,+0.959
1686642060,+3.50,+26.346, +7.677,+0.959
1686642120,+3.50,+26.473, +7.652,+0.958
1686642180,+3.51,+26.609, +7.643,+0.959
1686642240,+3.51,+26.710, +7.624,+0.959
1686642300,+3.50,+26.821, +7.618,+0.959
1686642360,+3.50,+26.948, +7.601,+0.959
1686642420,+3.50,+27.041, +7.600,+0.959
1686642480,+3.50,+27.134, +7.595,+0.959
1686642540,+3.50,+27.287, +7.579,+0.959
1686642600,+3.50,+27.415, +7.562,+0.959
1686642660,+3.50,+27.559, +7.541,+0.959
1686642720,+3.50,+27.661, +7.529,+0.959
1686642780,+3.50,+27.764, +7.517,+0.960
1686642840,+3.50,+27.849, +7.498,+0.959
1686642900,+3.50,+27.934, +7.487,+0.959
1686642960,+3.50,+27.994, +7.489,+0.958
1686643020,+3.50,+28.104, +7.490,+0.958
1686643080,+3.50,+28.232, +7.472,+0.959
1686643140,+3.50,+28.403, +7.453,+0.959
1686643200,+3.50,+28.574, +7.432,+0.959
1686643260,+3.50,+28.771, +7.410,+0.959
1686643320,+3.50,+28.917, +7.386,+0.958
1686643380,+3.50,+28.994, +7.394,+0.959
1686643440,+3.50,+28.831, +7.193,+0.955
1686643500,+3.50,+27.168, +7.862,+0.957
1686643560,+3.50,+26.499, +8.187,+0.959
1686643620,+3.50,+25.949, +8.305,+0.958
1686643680,+3.51,+25.561, +8.453,+0.959
1686643740,+3.50,+25.325, +8.579,+0.960
1686643800,+3.50,+25.165, +8.699,+0.960
1686643860,+3.50,+25.048, +8.775,+0.961
1686643920,+3.50,+25.022, +8.804,+0.961
1686643980,+3.50,+24.980, +9.002,+0.961
1686644040,+3.50,+24.947, +9.149,+0.961
1686644100,+3.50,+24.921, +9.214,+0.962
1686644160,+3.50,+24.921, +9.278,+0.962
1686644220,+3.50,+24.930, +9.346,+0.962
1686644280,+3.50,+24.938, +9.415,+0.962
1686644340,+3.50,+24.938, +9.488,+0.961
1686644400,+3.50,+24.972, +9.563,+0.962
1686644460,+3.50,+24.997, +9.648,+0.963
1686644520,+3.50,+24.989, +9.730,+0.962
1686644580,+3.50,+25.022, +9.799,+0.961
1686644640,+3.50,+25.031, +9.885,+0.962
1686644700,+3.50,+25.039, +9.974,+0.963
1686644760,+3.50,+25.073,+10.056,+0.963
1686644820,+3.50,+25.115,+10.126,+0.962
1686644880,+3.50,+25.123,+10.218,+0.963
1686644940,+3.50,+25.123,+10.327,+0.964
1686645000,+3.50,+25.140,+10.384,+0.963
1686645060,+3.50,+25.140,+10.476,+0.964
1686645120,+3.50,+25.157,+10.528,+0.964
1686645180,+3.50,+25.157,+10.595,+0.964
1686645240,+3.50,+25.182,+10.639,+0.963
1686645300,+3.50,+25.165,+10.716,+0.963
1686645360,+3.50,+25.182,+10.786,+0.964
1686645420,+3.50,+25.199,+10.841,+0.963
