Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686637680,+3.52,+23.035, +8.288,+0.959
1686637740,+3.52,+23.185, +8.268,+0.960
1686637800,+3.53,+23.311, +8.244,+0.959
1686637860,+3.53,+23.378, +8.245,+0.960
1686637920,+3.53,+23.437, +8.230,+0.959
1686637980,+3.53,+23.453, +8.235,+0.959
1686638040,+3.53,+23.479, +8.223,+0.959
1686638100,+3.53,+23.504, +8.227,+0.960
1686638160,+3.53,+23.512, +8.229,+0.960
1686638220,+3.53,+23.512, +8.227,+0.959
1686638280,+3.53,+23.512, +8.230,+0.960
1686638340,+3.53,+23.529, +8.221,+0.959
1686638400,+3.53,+23.512, +8.230,+0.960
1686638460,+3.53,+23.520, +8.225,+0.959
1686638520,+3.53,+23.520, +8.229,+0.960
1686638580,+3.53,+23.529, +8.224,+0.960
1686638640,+3.53,+23.512, +8.224,+0.959
1686638700,+3.53,+23.537, +8.225,+0.960
1686638760,+3.53,+23.537, +8.219,+0.959
1686638820,+3.53,+23.546, +8.216,+0.960
1686638880,+3.53,+23.537, +8.216,+0.959
1686638940,+3.53,+23.554, +8.215,+0.959
1686639000,+3.53,+23.546, +8.218,+0.959
1686639060,+3.53,+23.562, +8.222,+0.960
1686639120,+3.53,+23.562, +8.219,+0.960
1686639180,+3.53,+23.554, +8.223,+0.960
1686639240,+3.53,+23.596, +8.209,+0.959
1686639300,+3.53,+23.596, +8.210,+0.959
1686639360,+3.53,+23.571, +8.215,+0.959
1686639420,+3.53,+23.587, +8.217,+0.959
1686639480,+3.53,+23.587, +8.210,+0.959
1686639540,+3.53,+23.596, +8.217,+0.960
1686639600,+3.53,+23.621, +8.205,+0.959
1686639660,+3.53,+23.629, +8.208,+0.960
1686639720,+3.53,+23.638, +8.205,+0.959
1686639780,+3.53,+23.663, +8.205,+0.960
1686639840,+3.53,+23.638, +8.208,+0.960
1686639900,+3.53,+23.671, +8.208,+0.960
1686639960,+3.53,+23.680, +8.200,+0.959
1686640020,+3.52,+23.663, +8.205,+0.960
1686640080,+3.52,+23.680, +8.203,+0.960
1686640140,+3.52,+23.705, +8.198,+0.960
1686640200,+3.52,+23.696, +8.201,+0.960
1686640260,+3.52,+23.722, +8.198,+0.960
1686640320,+3.52,+23.722, +8.192,+0.959
1686640380,+3.52,+23.755, +8.187,+0.960
1686640440,+3.52,+23.747, +8.193,+0.960
1686640500,+3.52,+23.755, +8.191,+0.960
1686640560,+3.52,+23.772, +8.182,+0.959
1686640620,+3.52,+23.772, +8.191,+0.960
1686640680,+3.52,+23.780, +8.186,+0.959
1686640740,+3.52,+23.789, +8.184,+0.959
1686640800,+3.52,+23.789, +8.182,+0.959
1686640860,+3.52,+23.822, +8.181,+0.960
1686640920,+3.52,+23.814, +8.187,+0.960
1686640980,+3.52,+23.831, +8.173,+0.959
1686641040,+3.52,+23.847, +8.191,+0.960
1686641100,+3.52,+24.007, +8.154,+0.959
1686641160,+3.52,+24.174, +8.136,+0.960
1686641220,+3.52,+24.351, +8.114,+0.960
1686641280,+3.52,+24.519, +8.098,+0.960
1686641340,+3.52,+24.703, +8.070,+0.959
1686641400,+3.52,+24.871, +8.052,+0.959
1686641460,+3.52,+25.031, +8.039,+0.959
1686641520,+3.52,+25.191, +8.024,+0.960
1686641580,+3.52,+25.343, +8.004,+0.959
1686641640,+3.52,+25.452, +8.002,+0.960
1686641700,+3.52,+25.579, +7.993,+0.960
1686641760,+3.52,+25.705, +7.964,+0.959
1686641820,+3.52,+25.840, +7.957,+0.960
1686641880,+3.52,+26.000, +7.945,+0.960
1686641940,+3.52,+26.152, +7.928,+0.960
1686642000,+3.52,+26.304, +7.920,+0.959
1686642060,+3.52,+26.474, +7.888,+0.959
1686642120,+3.52,+26.617, +7.875,+0.959
1686642180,+3.52,+26.753, +7.858,+0.959
1686642240,+3.52,+26.880, +7.849,+0.960
1686642300,+3.52,+27.016, +7.841,+0.960
1686642360,+3.52,+27.135, +7.820,+0.959
1686642420,+3.52,+27.245, +7.811,+0.960
1686642480,+3.51,+27.364, +7.790,+0.959
1686642540,+3.51,+27.466, +7.775,+0.959
1686642600,+3.52,+27.568, +7.765,+0.959
1686642660,+3.52,+27.670, +7.745,+0.958
1686642720,+3.52,+27.747, +7.741,+0.959
1686642780,+3.52,+27.823, +7.729,+0.959
1686642840,+3.52,+27.908, +7.720,+0.959
1686642900,+3.52,+27.960, +7.710,+0.959
1686642960,+3.52,+28.139, +7.759,+0.960
1686643020,+3.51,+28.549, +7.707,+0.960
1686643080,+3.52,+28.977, +7.671,+0.960
1686643140,+3.51,+29.449, +7.544,+0.959
1686643200,+3.51,+29.510, +7.571,+0.959
1686643260,+3.51,+29.690, +7.564,+0.959
1686643320,+3.51,+29.828, +7.531,+0.959
1686643380,+3.52,+28.866, +7.522,+0.954
1686643440,+3.52,+27.194, +8.263,+0.957
1686643500,+3.51,+26.465, +8.412,+0.958
1686643560,+3.52,+25.958, +8.528,+0.959
1686643620,+3.52,+25.570, +8.675,+0.959
1686643680,+3.52,+25.343, +8.794,+0.959
1686643740,+3.52,+25.191, +8.866,+0.959
1686643800,+3.52,+25.090, +8.895,+0.960
1686643860,+3.52,+24.998, +8.925,+0.960
1686643920,+3.52,+24.964, +8.996,+0.959
1686643980,+3.52,+24.922, +9.085,+0.960
1686644040,+3.52,+24.913, +9.130,+0.960
1686644100,+3.52,+24.888, +9.193,+0.961
1686644160,+3.52,+24.897, +9.239,+0.960
1686644220,+3.52,+24.905, +9.305,+0.960
1686644280,+3.52,+24.913, +9.367,+0.960
1686644340,+3.52,+24.930, +9.428,+0.961
1686644400,+3.52,+24.947, +9.494,+0.961
1686644460,+3.52,+24.964, +9.559,+0.961
1686644520,+3.52,+24.972, +9.615,+0.961
1686644580,+3.52,+24.989, +9.683,+0.961
1686644640,+3.52,+25.014, +9.725,+0.960
1686644700,+3.52,+25.031, +9.819,+0.962
1686644760,+3.52,+25.048, +9.871,+0.961
1686644820,+3.52,+25.065, +9.930,+0.960
1686644880,+3.52,+25.090, +9.994,+0.961
1686644940,+3.52,+25.115,+10.063,+0.962
1686645000,+3.52,+25.107,+10.130,+0.962
1686645060,+3.52,+25.132,+10.155,+0.961
1686645120,+3.52,+25.115,+10.223,+0.961
1686645180,+3.52,+25.124,+10.270,+0.961
1686645240,+3.52,+25.149,+10.320,+0.962
1686645300,+3.52,+25.149,+10.383,+0.962
1686645360,+3.51,+25.174,+10.428,+0.962
1686645420,+3.51,+25.174,+10.463,+0.962
1686645480,+3.51,+25.157,+10.505,+0.962
1686645540,+3.51,+25.183,+10.532,+0.962
1686645600,+3.51,+25.191,+10.573,+0.962
1686645660,+3.51,+25.191,+10.605,+0.961
1686645720,+3.51,+25.191,+10.639,+0.962
1686645780,+3.51,+25.191,+10.684,+0.962
1686645840,+3.51,+25.216,+10.710,+0.962
1686645900,+3.51,+25.208,+10.743,+0.962
1686645960,+3.51,+25.233,+10.781,+0.962
1686646020,+3.51,+25.216,+10.809,+0.962
1686646080,+3.51,+25.208,+10.842,+0.962
1686646140,+3.51,+25.233,+10.870,+0.962
1686646200,+3.51,+25.216,+10.924,+0.962
1686646260,+3.51,+25.225,+10.937,+0.962
1686646320,+3.51,+25.200,+10.984,+0.962
1686646380,+3.51,+25.242,+10.993,+0.962
1686646440,+3.51,+25.233,+11.025,+0.962
1686646500,+3.51,+25.216,+11.070,+0.962
1686646560,+3.51,+25.233,+11.110,+0.963
1686646620,+3.51,+25.233,+11.149,+0.963
1686646680,+3.51,+25.250,+11.161,+0.962
1686646740,+3.51,+25.258,+11.206,+0.962
1686646800,+3.51,+25.250,+11.249,+0.963
1686646860,+3.51,+25.250,+11.262,+0.962
1686646920,+3.51,+25.267,+11.285,+0.962
1686646980,+3.51,+25.275,+11.310,+0.962
1686647040,+3.51,+25.284,+11.334,+0.962
1686647100,+3.51,+25.258,+11.373,+0.963
1686647160,+3.51,+25.275,+11.386,+0.962
1686647220,+3.51,+25.275,+11.409,+0.962
1686647280,+3.51,+25.267,+11.452,+0.963
1686647340,+3.51,+25.275,+11.482,+0.963
1686647400,+3.51,+25.284,+11.509,+0.963
1686647460,+3.51,+25.275,+11.530,+0.962
1686647520,+3.51,+25.292,+11.542,+0.961
1686647580,+3.51,+25.284,+11.597,+0.963
1686647640,+3.51,+25.301,+11.647,+0.964
1686647700,+3.51,+25.301,+11.667,+0.963
1686647760,+3.51,+25.301,+11.690,+0.963
1686647820,+3.51,+25.292,+11.726,+0.963
1686647880,+3.51,+25.317,+11.757,+0.963
1686647940,+3.51,+25.326,+11.783,+0.962
1686648000,+3.51,+25.317,+11.839,+0.963
1686648060,+3.51,+25.317,+11.874,+0.963
1686648120,+3.51,+25.317,+11.916,+0.963
1686648180,+3.51,+25.343,+11.935,+0.964
1686648240,+3.51,+25.326,+11.903,+0.963
1686648300,+3.51,+25.368,+11.818,+0.962
1686648360,+3.51,+25.385,+11.899,+0.963
1686648420,+3.52,+25.452,+11.920,+0.963
1686648480,+3.52,+25.528, +7.942,+0.960
1686648540,+3.52,+25.629, +7.885,+0.959
1686648600,+3.52,+25.713, +7.856,+0.959
1686648660,+3.52,+25.772, +7.851,+0.959
1686648720,+3.52,+25.815, +7.846,+0.960
1686648780,+3.52,+25.806, +7.845,+0.960
1686648840,+3.52,+25.798, +7.851,+0.960
1686648900,+3.52,+25.789, +7.838,+0.959
1686648960,+3.52,+25.756, +7.847,+0.959
1686649020,+3.52,+25.713, +7.846,+0.959
1686649080,+3.52,+25.697, +7.855,+0.959
1686649140,+3.52,+25.680, +7.860,+0.959
1686649200,+3.52,+25.654, +7.868,+0.959
1686649260,+3.52,+25.646, +7.869,+0.959
1686649320,+3.52,+25.604, +8.061,+0.959
1686649380,+3.52,+25.503, +8.287,+0.959
1686649440,+3.51,+25.359, +8.612,+0.959
1686649500,+3.51,+25.233, +8.716,+0.960
1686649560,+3.51,+25.174, +8.777,+0.960
1686649620,+3.51,+25.191, +8.809,+0.959
1686649680,+3.51,+25.166, +8.733,+0.959
1686649740,+3.51,+25.267, +7.928,+0.959
1686649800,+3.52,+25.494, +7.873,+0.959
1686649860,+3.52,+25.604, +7.857,+0.959
1686649920,+3.52,+25.671, +7.853,+0.960
1686649980,+3.51,+25.891, +7.785,+0.960
1686650040,+3.52,+25.747, +7.818,+0.958
1686650100,+3.52,+25.469, +7.944,+0.959
1686650160,+3.52,+25.536, +7.936,+0.958
1686650220,+3.52,+25.697, +7.922,+0.960
1686650280,+3.51,+25.891, +7.924,+0.959
1686650340,+3.51,+26.043, +7.894,+0.959
1686650400,+3.51,+26.228, +7.894,+0.959
1686650460,+3.51,+26.516, +7.852,+0.959
1686650520,+3.51,+26.770, +7.808,+0.958
1686650580,+3.51,+26.939, +7.778,+0.958
1686650640,+3.51,+27.075, +7.746,+0.958
1686650700,+3.51,+27.152, +7.694,+0.958
1686650760,+3.51,+26.889, +8.010,+0.959
1686650820,+3.51,+26.448, +8.311,+0.959
1686650880,+3.51,+26.169, +8.428,+0.959
1686650940,+3.51,+25.916, +8.567,+0.959
1686651000,+3.51,+25.772, +8.598,+0.960
1686651060,+3.51,+25.680, +8.614,+0.960
1686651120,+3.52,+25.604, +8.590,+0.960
1686651180,+3.52,+25.579, +8.568,+0.960
1686651240,+3.52,+25.536, +8.559,+0.960
1686651300,+3.52,+25.536, +8.509,+0.960
1686651360,+3.52,+25.520, +8.450,+0.959
1686651420,+3.52,+25.536, +8.403,+0.960
1686651480,+3.52,+25.528, +8.361,+0.960
1686651540,+3.52,+25.545, +8.305,+0.959
1686651600,+3.52,+25.562, +8.264,+0.960
1686651660,+3.52,+25.553, +8.218,+0.960
1686651720,+3.52,+25.553, +8.165,+0.959
1686651780,+3.52,+25.579, +8.130,+0.960
1686651840,+3.52,+25.570, +8.076,+0.959
1686651900,+3.52,+25.587, +8.046,+0.960
1686651960,+3.52,+25.587, +7.996,+0.960
1686652020,+3.52,+25.604, +7.949,+0.960
1686652080,+3.52,+25.612, +7.914,+0.960
1686652140,+3.51,+25.612, +7.873,+0.960
1686652200,+3.52,+25.621, +7.817,+0.958
1686652260,+3.52,+25.638, +7.787,+0.959
1686652320,+3.51,+25.612, +7.755,+0.959
1686652380,+3.51,+25.638, +7.812,+0.959
1686652440,+3.51,+25.629, +7.937,+0.960
1686652500,+3.51,+25.638, +7.844,+0.960
1686652560,+3.51,+25.629, +7.867,+0.960
1686652620,+3.51,+25.629, +7.790,+0.960
1686652680,+3.51,+25.629, +7.733,+0.959
1686652740,+3.51,+25.621, +7.722,+0.959
1686652800,+3.51,+25.604, +7.713,+0.959
1686652860,+3.52,+25.612, +7.687,+0.959
1686652920,+3.51,+25.579, +7.677,+0.960
1686652980,+3.51,+25.562, +7.629,+0.959
1686653040,+3.51,+25.570, +7.600,+0.959
1686653100,+3.51,+25.545, +7.550,+0.959
1686653160,+3.51,+25.536, +7.531,+0.959
1686653220,+3.51,+25.536, +7.403,+0.959
1686653280,+3.52,+25.520, +7.290,+0.959
1686653340,+3.51,+25.520, +7.266,+0.958
1686653400,+3.52,+25.503, +7.257,+0.959
1686653460,+3.51,+25.486, +7.238,+0.959
1686653520,+3.51,+25.477, +7.235,+0.959
1686653580,+3.51,+25.477, +7.156,+0.959
1686653640,+3.51,+25.444, +7.186,+0.958
1686653700,+3.51,+24.998, +7.904,+0.959
1686653760,+3.51,+24.720, +7.987,+0.959
1686653820,+3.52,+24.468, +8.053,+0.959
1686653880,+3.51,+24.283, +8.089,+0.958
1686653940,+3.51,+24.166, +8.114,+0.959
1686654000,+3.51,+24.099, +8.123,+0.959
1686654060,+3.51,+24.040, +8.113,+0.959
1686654120,+3.51,+23.998, +8.142,+0.960
1686654180,+3.51,+24.007, +8.112,+0.960
1686654240,+3.51,+23.973, +8.107,+0.960
1686654300,+3.51,+23.906, +8.117,+0.960
1686654360,+3.51,+23.814, +8.115,+0.959
1686654420,+3.51,+23.747, +8.137,+0.960
1686654480,+3.52,+23.671, +8.144,+0.960
1686654540,+3.52,+23.571, +8.162,+0.960
1686654600,+3.52,+23.504, +8.169,+0.960
1686654660,+3.52,+23.462, +8.174,+0.960
1686654720,+3.52,+23.412, +8.195,+0.960
1686654780,+3.52,+23.403, +8.190,+0.960
1686654840,+3.52,+23.412, +8.185,+0.960
1686654900,+3.52,+23.386, +8.198,+0.959
1686654960,+3.52,+23.370, +8.199,+0.959
1686655020,+3.52,+23.361, +8.198,+0.960
1686655080,+3.52,+23.336, +8.214,+0.960
1686655140,+3.52,+23.328, +8.210,+0.960
1686655200,+3.52,+23.319, +8.209,+0.960
1686655260,+3.51,+23.303, +8.214,+0.960
1686655320,+3.51,+23.294, +8.212,+0.960
1686655380,+3.51,+23.294, +8.206,+0.960
1686655440,+3.51,+23.303, +8.219,+0.960
1686655500,+3.52,+23.412, +8.203,+0.961
1686655560,+3.52,+23.445, +8.183,+0.960
1686655620,+3.52,+23.487, +8.183,+0.960
1686655680,+3.52,+23.487, +8.177,+0.960
1686655740,+3.52,+23.504, +8.125,+0.959
1686655800,+3.52,+23.361, +8.196,+0.960
1686655860,+3.52,+23.328, +8.196,+0.960
1686655920,+3.51,+23.311, +8.193,+0.959
1686655980,+3.51,+23.269, +8.198,+0.960
1686656040,+3.51,+23.244, +8.198,+0.960
1686656100,+3.51,+23.211, +8.197,+0.960
1686656160,+3.51,+23.194, +8.204,+0.960
1686656220,+3.51,+23.152, +8.196,+0.959
1686656280,+3.51,+23.110, +8.211,+0.960
1686656340,+3.51,+23.102, +8.205,+0.960
1686656400,+3.51,+23.043, +8.209,+0.960
1686656460,+3.51,+23.026, +8.209,+0.960
1686656520,+3.51,+22.968, +8.224,+0.960
1686656580,+3.51,+22.926, +8.223,+0.960
1686656640,+3.51,+22.884, +8.229,+0.960
1686656700,+3.51,+22.834, +8.243,+0.960
1686656760,+3.51,+22.809, +8.235,+0.959
1686656820,+3.51,+22.767, +8.244,+0.959
1686656880,+3.51,+22.733, +8.249,+0.959
1686656940,+3.51,+22.683, +8.248,+0.959
1686657000,+3.51,+22.641, +8.263,+0.959
1686657060,+3.51,+22.658, +8.267,+0.960
1686657120,+3.51,+22.692, +8.267,+0.961
1686657180,+3.51,+22.683, +8.259,+0.960
1686657240,+3.51,+22.708, +8.256,+0.960
1686657300,+3.51,+22.708, +8.261,+0.960
1686657360,+3.51,+22.692, +8.259,+0.960
1686657420,+3.51,+22.667, +8.268,+0.960
1686657480,+3.51,+22.675, +8.270,+0.960
1686657540,+3.51,+22.692, +8.271,+0.961
1686657600,+3.51,+22.650, +8.282,+0.961
1686657660,+3.51,+22.650, +8.279,+0.960
1686657720,+3.51,+22.616, +8.280,+0.960
1686657780,+3.51,+22.608, +8.285,+0.960
1686657840,+3.51,+22.591, +8.290,+0.961
1686657900,+3.51,+22.591, +8.279,+0.960
1686657960,+3.51,+22.566, +8.292,+0.961
1686658020,+3.52,+22.533, +8.287,+0.960
1686658080,+3.52,+22.516, +8.297,+0.960
1686658140,+3.51,+22.499, +8.289,+0.960
1686658200,+3.52,+22.466, +8.307,+0.960
1686658260,+3.52,+22.474, +8.305,+0.960
1686658320,+3.52,+22.441, +8.316,+0.961
1686658380,+3.52,+22.416, +8.314,+0.961
1686658440,+3.52,+22.382, +8.315,+0.960
1686658500,+3.52,+22.365, +8.324,+0.961
1686658560,+3.52,+22.349, +8.322,+0.961
1686658620,+3.52,+22.298, +8.328,+0.960
1686658680,+3.52,+22.290, +8.328,+0.960
1686658740,+3.52,+22.273, +8.327,+0.960
1686658800,+3.51,+22.232, +8.334,+0.960
1686658860,+3.51,+22.215, +8.345,+0.961
1686658920,+3.51,+22.173, +8.356,+0.961
1686658980,+3.51,+22.131, +8.358,+0.961
1686659040,+3.51,+22.131, +8.358,+0.961
1686659100,+3.51,+22.098, +8.364,+0.961
1686659160,+3.51,+22.081, +8.363,+0.961
1686659220,+3.51,+22.031, +8.374,+0.961
1686659280,+3.51,+22.031, +8.376,+0.961
1686659340,+3.51,+21.981, +8.384,+0.961
1686659400,+3.51,+21.964, +8.390,+0.961
1686659460,+3.51,+21.930, +8.392,+0.961
1686659520,+3.51,+21.914, +8.390,+0.961
1686659580,+3.51,+21.897, +8.399,+0.961
1686659640,+3.51,+21.864, +8.404,+0.961
1686659700,+3.51,+21.838, +8.410,+0.961
1686659760,+3.51,+21.805, +8.420,+0.961
1686659820,+3.51,+21.780, +8.422,+0.961
1686659880,+3.51,+21.755, +8.425,+0.961
1686659940,+3.51,+21.738, +8.416,+0.961
1686660000,+3.51,+21.705, +8.427,+0.961
1686660060,+3.51,+21.688, +8.433,+0.961
1686660120,+3.51,+21.671, +8.427,+0.961
1686660180,+3.51,+21.646, +8.441,+0.961
1686660240,+3.51,+21.638, +8.436,+0.961
1686660300,+3.51,+21.588, +8.454,+0.961
1686660360,+3.51,+21.588, +8.448,+0.961
1686660420,+3.51,+21.554, +8.450,+0.961
1686660480,+3.51,+21.546, +8.452,+0.961
1686660540,+3.51,+21.521, +8.466,+0.962
1686660600,+3.51,+21.504, +8.463,+0.961
1686660660,+3.51,+21.487, +8.454,+0.961
1686660720,+3.51,+21.454, +8.471,+0.961
1686660780,+3.51,+21.429, +8.480,+0.962
1686660840,+3.51,+21.429, +8.467,+0.961
1686660900,+3.51,+21.395, +8.483,+0.961
1686660960,+3.51,+21.379, +8.480,+0.961
1686661020,+3.51,+21.387, +8.472,+0.961
1686661080,+3.51,+21.353, +8.488,+0.961
1686661140,+3.52,+21.345, +8.488,+0.961
1686661200,+3.51,+21.328, +8.494,+0.961
1686661260,+3.51,+21.370, +8.480,+0.961
1686661320,+3.51,+21.395, +8.464,+0.961
1686661380,+3.51,+21.420, +8.459,+0.962
