Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686637620,+3.51,+23.141, +8.257,+0.964
1686637680,+3.51,+23.443, +8.199,+0.964
1686637740,+3.51,+23.569, +8.161,+0.963
1686637800,+3.51,+23.636, +8.150,+0.963
1686637860,+3.51,+23.669, +8.159,+0.964
1686637920,+3.51,+23.694, +8.156,+0.963
1686637980,+3.51,+23.711, +8.158,+0.964
1686638040,+3.51,+23.703, +8.155,+0.963
1686638100,+3.51,+23.669, +8.163,+0.963
1686638160,+3.51,+23.686, +8.162,+0.964
1686638220,+3.51,+23.661, +8.173,+0.964
1686638280,+3.51,+23.652, +8.167,+0.964
1686638340,+3.51,+23.644, +8.167,+0.963
1686638400,+3.51,+23.636, +8.162,+0.963
1686638460,+3.51,+23.636, +8.166,+0.963
1686638520,+3.51,+23.636, +8.172,+0.964
1686638580,+3.51,+23.619, +8.171,+0.963
1686638640,+3.51,+23.610, +8.173,+0.964
1686638700,+3.51,+23.594, +8.179,+0.964
1686638760,+3.51,+23.602, +8.173,+0.963
1686638820,+3.51,+23.602, +8.170,+0.963
1686638880,+3.51,+23.594, +8.182,+0.964
1686638940,+3.51,+23.577, +8.175,+0.963
1686639000,+3.51,+23.594, +8.181,+0.964
1686639060,+3.51,+23.602, +8.166,+0.963
1686639120,+3.51,+23.602, +8.176,+0.964
1686639180,+3.51,+23.594, +8.171,+0.963
1686639240,+3.51,+23.619, +8.170,+0.964
1686639300,+3.51,+23.594, +8.184,+0.964
1686639360,+3.51,+23.619, +8.172,+0.964
1686639420,+3.51,+23.602, +8.178,+0.964
1686639480,+3.51,+23.627, +8.170,+0.964
1686639540,+3.51,+23.644, +8.162,+0.963
1686639600,+3.51,+23.661, +8.164,+0.964
1686639660,+3.51,+23.652, +8.163,+0.963
1686639720,+3.51,+23.677, +8.157,+0.964
1686639780,+3.51,+23.677, +8.157,+0.963
1686639840,+3.51,+23.694, +8.162,+0.964
1686639900,+3.51,+23.711, +8.155,+0.964
1686639960,+3.51,+23.694, +8.159,+0.964
1686640020,+3.51,+23.719, +8.154,+0.964
1686640080,+3.51,+23.736, +8.153,+0.964
1686640140,+3.51,+23.761, +8.145,+0.964
1686640200,+3.51,+23.761, +8.145,+0.963
1686640260,+3.51,+23.778, +8.141,+0.963
1686640320,+3.51,+23.795, +8.144,+0.964
1686640380,+3.51,+23.812, +8.137,+0.964
1686640440,+3.51,+23.812, +8.142,+0.964
1686640500,+3.51,+23.845, +8.138,+0.964
1686640560,+3.51,+23.845, +8.138,+0.964
1686640620,+3.51,+23.853, +8.132,+0.964
1686640680,+3.51,+23.879, +8.125,+0.963
1686640740,+3.51,+23.887, +8.126,+0.964
1686640800,+3.51,+23.921, +8.112,+0.963
1686640860,+3.51,+23.929, +8.120,+0.963
1686640920,+3.51,+23.979, +8.133,+0.964
