Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686637620,+3.53,+23.378, +8.163,+0.965
1686637680,+3.53,+23.571, +8.101,+0.964
1686637740,+3.53,+23.654, +8.079,+0.964
1686637800,+3.53,+23.713, +8.069,+0.964
1686637860,+3.53,+23.730, +8.067,+0.964
1686637920,+3.53,+23.747, +8.068,+0.964
1686637980,+3.53,+23.755, +8.074,+0.965
1686638040,+3.53,+23.738, +8.075,+0.965
1686638100,+3.53,+23.747, +8.065,+0.964
1686638160,+3.53,+23.747, +8.082,+0.964
1686638220,+3.52,+23.738, +8.070,+0.964
1686638280,+3.53,+23.730, +8.082,+0.965
1686638340,+3.52,+23.747, +8.077,+0.965
1686638400,+3.53,+23.730, +8.072,+0.964
1686638460,+3.53,+23.738, +8.076,+0.965
1686638520,+3.52,+23.755, +8.070,+0.965
1686638580,+3.52,+23.755, +8.069,+0.964
1686638640,+3.52,+23.763, +8.065,+0.964
1686638700,+3.52,+23.772, +8.078,+0.965
1686638760,+3.52,+23.772, +8.062,+0.964
1686638820,+3.52,+23.780, +8.064,+0.964
1686638880,+3.52,+23.772, +8.059,+0.964
1686638940,+3.52,+23.788, +8.066,+0.965
1686639000,+3.52,+23.788, +8.066,+0.965
1686639060,+3.52,+23.797, +8.065,+0.965
1686639120,+3.52,+23.797, +8.060,+0.964
1686639180,+3.52,+23.797, +8.068,+0.965
1686639240,+3.52,+23.805, +8.068,+0.965
1686639300,+3.52,+23.805, +8.065,+0.964
1686639360,+3.52,+23.814, +8.058,+0.964
1686639420,+3.52,+23.822, +8.067,+0.965
1686639480,+3.52,+23.839, +8.060,+0.965
1686639540,+3.52,+23.839, +8.056,+0.964
1686639600,+3.52,+23.830, +8.063,+0.965
1686639660,+3.52,+23.847, +8.061,+0.965
1686639720,+3.52,+23.847, +8.055,+0.964
1686639780,+3.52,+23.839, +8.065,+0.965
1686639840,+3.52,+23.864, +8.060,+0.965
1686639900,+3.52,+23.864, +8.053,+0.964
1686639960,+3.52,+23.864, +8.062,+0.965
1686640020,+3.52,+23.872, +8.055,+0.965
1686640080,+3.52,+23.889, +8.056,+0.965
1686640140,+3.52,+23.889, +8.055,+0.965
1686640200,+3.52,+23.889, +8.045,+0.964
1686640260,+3.52,+23.906, +8.053,+0.965
1686640320,+3.52,+23.897, +8.052,+0.965
1686640380,+3.52,+23.897, +8.053,+0.965
1686640440,+3.52,+23.897, +8.053,+0.965
1686640500,+3.52,+23.939, +8.051,+0.965
1686640560,+3.52,+23.931, +8.050,+0.965
1686640620,+3.52,+23.948, +8.036,+0.964
1686640680,+3.52,+23.939, +8.040,+0.964
1686640740,+3.52,+23.964, +8.043,+0.965
1686640800,+3.52,+23.964, +8.046,+0.965
1686640860,+3.52,+23.981, +8.038,+0.964
1686640920,+3.52,+23.981, +8.043,+0.965
1686640980,+3.52,+23.973, +8.042,+0.964
1686641040,+3.52,+24.015, +8.074,+0.965
1686641100,+3.52,+24.107, +8.037,+0.965
1686641160,+3.52,+24.174, +8.016,+0.965
1686641220,+3.52,+24.233, +7.997,+0.964
1686641280,+3.52,+24.266, +8.000,+0.965
1686641340,+3.52,+24.300, +7.988,+0.964
1686641400,+3.52,+24.333, +7.992,+0.965
1686641460,+3.52,+24.367, +7.982,+0.965
1686641520,+3.52,+24.401, +7.965,+0.965
1686641580,+3.52,+24.384, +7.983,+0.965
