Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684827120,+3.51,+21.787, +8.394,+0.966
1684827180,+3.51,+22.030, +8.358,+0.966
1684827240,+3.51,+22.197, +8.325,+0.966
1684827300,+3.51,+22.272, +8.312,+0.966
1684827360,+3.51,+22.339, +8.311,+0.966
1684827420,+3.51,+22.398, +8.305,+0.966
1684827480,+3.51,+22.423, +8.292,+0.966
1684827540,+3.51,+22.448, +8.290,+0.966
1684827600,+3.51,+22.439, +8.299,+0.967
1684827660,+3.51,+22.406, +8.304,+0.966
1684827720,+3.51,+22.431, +8.302,+0.967
1684827780,+3.51,+22.423, +8.299,+0.966
1684827840,+3.51,+22.431, +8.293,+0.966
1684827900,+3.51,+22.423, +8.301,+0.966
1684827960,+3.51,+22.456, +8.294,+0.967
1684828020,+3.51,+22.448, +8.303,+0.967
1684828080,+3.51,+22.490, +8.290,+0.966
1684828140,+3.51,+22.490, +8.283,+0.966
1684828200,+3.51,+21.929, +8.271,+0.963
1684828260,+3.51,+20.943, +8.706,+0.964
1684828320,+3.52,+20.457, +8.868,+0.964
1684828380,+3.52,+20.089, +8.945,+0.964
1684828440,+3.51,+19.838, +9.001,+0.964
1684828500,+3.51,+19.687, +9.068,+0.965
1684828560,+3.51,+19.570, +9.092,+0.965
1684828620,+3.51,+19.494, +9.097,+0.965
1684828680,+3.52,+19.427, +9.118,+0.966
1684828740,+3.52,+19.377, +9.125,+0.966
1684828800,+3.52,+19.352, +9.140,+0.966
1684828860,+3.52,+19.343, +9.137,+0.966
1684828920,+3.52,+19.310, +9.158,+0.967
1684828980,+3.52,+19.301, +9.153,+0.966
1684829040,+3.52,+19.293, +9.148,+0.965
1684829100,+3.52,+19.285, +9.169,+0.966
1684829160,+3.52,+19.301, +9.162,+0.966
1684829220,+3.52,+19.327, +9.160,+0.966
1684829280,+3.52,+19.343, +9.153,+0.966
1684829340,+3.52,+19.327, +9.159,+0.966
1684829400,+3.52,+19.327, +9.162,+0.966
1684829460,+3.52,+19.327, +9.166,+0.966
1684829520,+3.52,+19.327, +9.166,+0.966
1684829580,+3.52,+19.360, +9.166,+0.966
1684829640,+3.52,+19.352, +9.158,+0.966
1684829700,+3.52,+19.343, +9.171,+0.966
1684829760,+3.51,+19.368, +9.157,+0.966
1684829820,+3.52,+19.343, +9.158,+0.966
1684829880,+3.51,+19.343, +9.154,+0.966
1684829940,+3.51,+19.343, +9.147,+0.966
1684830000,+3.51,+19.335, +9.149,+0.966
1684830060,+3.51,+19.318, +9.163,+0.967
1684830120,+3.51,+19.318, +9.155,+0.966
1684830180,+3.51,+19.327, +9.159,+0.967
1684830240,+3.51,+19.285, +9.096,+0.966
1684830300,+3.51,+19.276, +9.173,+0.966
1684830360,+3.51,+19.251, +9.202,+0.966
1684830420,+3.51,+19.276, +9.205,+0.966
1684830480,+3.51,+19.276, +9.209,+0.966
1684830540,+3.51,+19.293, +9.209,+0.966
1684830600,+3.51,+19.293, +9.212,+0.967
1684830660,+3.51,+19.301, +9.202,+0.966
1684830720,+3.51,+19.310, +9.196,+0.966
1684830780,+3.51,+19.276, +9.196,+0.966
1684830840,+3.51,+19.276, +9.198,+0.966
1684830900,+3.51,+19.301, +9.191,+0.966
1684830960,+3.51,+19.285, +9.199,+0.966
1684831020,+3.51,+19.301, +9.195,+0.966
1684831080,+3.51,+19.285, +9.200,+0.966
1684831140,+3.51,+19.301, +9.190,+0.966
1684831200,+3.51,+19.268, +9.200,+0.967
1684831260,+3.51,+19.276, +9.189,+0.966
1684831320,+3.51,+19.293, +9.183,+0.966
1684831380,+3.51,+19.318, +9.169,+0.966
1684831440,+3.51,+19.301, +9.170,+0.966
1684831500,+3.51,+19.293, +9.159,+0.966
1684831560,+3.51,+19.259, +9.177,+0.966
1684831620,+3.51,+19.301, +9.171,+0.966
1684831680,+3.51,+19.310, +9.176,+0.966
1684831740,+3.51,+19.301, +9.175,+0.966
1684831800,+3.51,+19.335, +9.181,+0.966
1684831860,+3.51,+19.310, +9.184,+0.966
1684831920,+3.51,+19.318, +9.185,+0.966
1684831980,+3.51,+19.360, +9.164,+0.966
1684832040,+3.51,+19.360, +9.172,+0.966
1684832100,+3.51,+19.377, +9.168,+0.966
1684832160,+3.51,+19.377, +9.159,+0.966
1684832220,+3.51,+19.394, +9.161,+0.966
1684832280,+3.51,+19.410, +9.152,+0.966
1684832340,+3.51,+19.419, +9.147,+0.966
1684832400,+3.51,+19.419, +9.148,+0.966
1684832460,+3.51,+19.427, +9.150,+0.966
1684832520,+3.51,+19.427, +9.158,+0.966
1684832580,+3.51,+19.410, +9.163,+0.966
1684832640,+3.51,+19.436, +9.151,+0.966
1684832700,+3.51,+19.461, +9.155,+0.966
1684832760,+3.51,+19.444, +9.154,+0.966
1684832820,+3.51,+19.469, +9.142,+0.966
1684832880,+3.51,+19.477, +9.141,+0.966
1684832940,+3.51,+19.477, +9.150,+0.967
1684833000,+3.51,+19.503, +9.131,+0.966
1684833060,+3.51,+19.486, +9.142,+0.966
1684833120,+3.51,+19.511, +9.134,+0.966
1684833180,+3.51,+19.528, +9.123,+0.966
1684833240,+3.51,+19.528, +9.128,+0.966
1684833300,+3.51,+19.536, +9.121,+0.966
1684833360,+3.51,+19.553, +9.114,+0.966
1684833420,+3.51,+19.561, +9.102,+0.966
1684833480,+3.51,+19.561, +9.107,+0.966
1684833540,+3.51,+19.553, +9.106,+0.966
1684833600,+3.51,+19.553, +9.114,+0.967
1684833660,+3.51,+19.553, +9.111,+0.966
1684833720,+3.51,+19.553, +9.108,+0.966
1684833780,+3.51,+19.570, +9.101,+0.966
1684833840,+3.51,+19.570, +9.108,+0.967
1684833900,+3.51,+19.570, +9.090,+0.966
1684833960,+3.51,+19.570, +9.098,+0.966
1684834020,+3.51,+19.578, +9.096,+0.966
1684834080,+3.51,+19.603, +9.093,+0.966
1684834140,+3.51,+19.612, +9.096,+0.966
1684834200,+3.51,+19.612, +9.110,+0.966
1684834260,+3.51,+19.637, +9.098,+0.966
1684834320,+3.51,+19.670, +9.100,+0.966
1684834380,+3.50,+19.729, +9.091,+0.966
1684834440,+3.50,+19.813, +9.085,+0.966
1684834500,+3.50,+19.922, +9.053,+0.967
1684834560,+3.50,+19.938, +8.961,+0.966
1684834620,+3.50,+19.972, +8.962,+0.966
1684834680,+3.50,+19.989, +8.945,+0.966
