Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684827060,+3.49,+21.928, +8.407,+0.965
1684827120,+3.49,+22.146, +8.369,+0.964
1684827180,+3.50,+22.288, +8.353,+0.964
1684827240,+3.50,+22.405, +8.332,+0.964
1684827300,+3.50,+22.464, +8.334,+0.964
1684827360,+3.49,+22.531, +8.312,+0.964
1684827420,+3.49,+22.572, +8.312,+0.964
1684827480,+3.49,+22.597, +8.301,+0.964
1684827540,+3.49,+22.606, +8.304,+0.964
1684827600,+3.49,+22.581, +8.309,+0.964
1684827660,+3.49,+22.614, +8.298,+0.964
1684827720,+3.49,+22.581, +8.308,+0.964
1684827780,+3.49,+22.597, +8.308,+0.965
1684827840,+3.49,+22.614, +8.292,+0.964
1684827900,+3.49,+22.614, +8.301,+0.964
1684827960,+3.49,+22.631, +8.292,+0.964
1684828020,+3.49,+22.623, +8.294,+0.964
1684828080,+3.49,+22.639, +8.304,+0.964
1684828140,+3.49,+22.681, +8.265,+0.964
1684828200,+3.49,+21.644, +8.480,+0.962
1684828260,+3.49,+20.858, +8.727,+0.963
1684828320,+3.50,+20.381, +8.833,+0.964
1684828380,+3.50,+20.054, +8.900,+0.964
1684828440,+3.49,+19.795, +8.939,+0.964
1684828500,+3.50,+19.594, +9.037,+0.965
1684828560,+3.50,+19.493, +9.074,+0.965
1684828620,+3.50,+19.426, +9.107,+0.965
1684828680,+3.50,+19.376, +9.127,+0.965
1684828740,+3.50,+19.342, +9.137,+0.966
1684828800,+3.50,+19.300, +9.147,+0.965
1684828860,+3.50,+19.292, +9.154,+0.966
1684828920,+3.50,+19.275, +9.164,+0.966
1684828980,+3.50,+19.266, +9.172,+0.966
1684829040,+3.50,+19.266, +9.165,+0.966
1684829100,+3.50,+19.275, +9.173,+0.966
1684829160,+3.50,+19.283, +9.187,+0.966
1684829220,+3.50,+19.292, +9.177,+0.966
1684829280,+3.50,+19.292, +9.177,+0.966
1684829340,+3.50,+19.317, +9.180,+0.966
1684829400,+3.50,+19.308, +9.182,+0.966
1684829460,+3.50,+19.317, +9.184,+0.966
1684829520,+3.50,+19.308, +9.191,+0.966
1684829580,+3.50,+19.308, +9.187,+0.966
1684829640,+3.50,+19.325, +9.165,+0.965
1684829700,+3.50,+19.334, +9.016,+0.966
1684829760,+3.50,+19.241, +8.982,+0.965
1684829820,+3.50,+19.224, +9.044,+0.966
1684829880,+3.50,+19.208, +9.085,+0.966
1684829940,+3.50,+19.199, +9.114,+0.966
1684830000,+3.50,+19.199, +9.170,+0.966
1684830060,+3.50,+19.208, +9.182,+0.966
1684830120,+3.50,+19.233, +9.193,+0.966
1684830180,+3.50,+19.250, +9.197,+0.966
1684830240,+3.50,+19.241, +9.209,+0.966
1684830300,+3.50,+19.258, +9.205,+0.966
1684830360,+3.50,+19.275, +9.207,+0.966
1684830420,+3.50,+19.266, +9.203,+0.965
1684830480,+3.50,+19.283, +9.208,+0.966
1684830540,+3.50,+19.266, +9.212,+0.966
1684830600,+3.50,+19.292, +9.198,+0.966
1684830660,+3.50,+19.292, +9.187,+0.966
1684830720,+3.50,+19.283, +9.178,+0.966
1684830780,+3.50,+19.292, +9.185,+0.966
1684830840,+3.50,+19.275, +9.178,+0.966
1684830900,+3.50,+19.292, +9.164,+0.966
1684830960,+3.50,+19.292, +9.169,+0.966
1684831020,+3.50,+19.317, +9.155,+0.966
1684831080,+3.50,+19.334, +9.130,+0.965
1684831140,+3.50,+19.317, +9.138,+0.966
1684831200,+3.50,+19.334, +9.126,+0.966
1684831260,+3.50,+19.317, +9.134,+0.966
1684831320,+3.50,+19.334, +9.118,+0.966
1684831380,+3.50,+19.342, +9.106,+0.966
1684831440,+3.50,+19.350, +9.106,+0.966
1684831500,+3.50,+19.350, +9.094,+0.966
1684831560,+3.50,+19.392, +9.092,+0.966
1684831620,+3.50,+19.426, +9.071,+0.966
1684831680,+3.50,+19.417, +9.040,+0.966
1684831740,+3.50,+19.443, +9.029,+0.966
1684831800,+3.50,+19.459, +9.014,+0.966
