Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684827120,+3.51,+21.889, +8.310,+0.962
1684827180,+3.50,+22.090, +8.276,+0.962
1684827240,+3.51,+22.224, +8.259,+0.963
1684827300,+3.51,+22.307, +8.244,+0.962
1684827360,+3.51,+22.366, +8.243,+0.963
1684827420,+3.51,+22.416, +8.237,+0.963
1684827480,+3.51,+22.450, +8.224,+0.962
1684827540,+3.51,+22.458, +8.223,+0.962
1684827600,+3.51,+22.458, +8.234,+0.963
1684827660,+3.51,+22.466, +8.230,+0.963
1684827720,+3.51,+22.450, +8.226,+0.962
1684827780,+3.51,+22.450, +8.226,+0.963
1684827840,+3.51,+22.458, +8.230,+0.963
1684827900,+3.51,+22.458, +8.236,+0.963
1684827960,+3.51,+22.466, +8.229,+0.963
1684828020,+3.51,+22.483, +8.232,+0.963
1684828080,+3.51,+22.508, +8.219,+0.963
1684828140,+3.51,+22.500, +7.903,+0.958
1684828200,+3.51,+21.288, +8.535,+0.960
1684828260,+3.51,+20.585, +8.727,+0.961
1684828320,+3.51,+20.083, +8.876,+0.961
1684828380,+3.51,+19.773, +8.971,+0.961
1684828440,+3.51,+19.605, +9.022,+0.961
1684828500,+3.51,+19.496, +9.047,+0.961
1684828560,+3.51,+19.429, +9.076,+0.962
1684828620,+3.51,+19.370, +9.097,+0.962
1684828680,+3.51,+19.320, +9.100,+0.962
1684828740,+3.51,+19.287, +9.111,+0.962
1684828800,+3.51,+19.236, +9.115,+0.962
1684828860,+3.51,+19.228, +9.121,+0.962
1684828920,+3.51,+19.228, +9.124,+0.962
1684828980,+3.51,+19.211, +9.117,+0.962
1684829040,+3.51,+19.194, +9.131,+0.962
1684829100,+3.51,+19.186, +9.130,+0.962
1684829160,+3.51,+19.194, +9.131,+0.962
1684829220,+3.51,+19.194, +9.131,+0.962
1684829280,+3.51,+19.177, +9.134,+0.962
1684829340,+3.51,+19.169, +9.133,+0.962
1684829400,+3.51,+19.169, +9.134,+0.962
1684829460,+3.51,+19.194, +9.131,+0.962
1684829520,+3.51,+19.169, +9.135,+0.962
1684829580,+3.51,+19.177, +9.133,+0.962
1684829640,+3.51,+19.161, +9.138,+0.962
1684829700,+3.51,+19.169, +9.141,+0.962
1684829760,+3.51,+19.169, +9.138,+0.962
1684829820,+3.51,+19.177, +9.135,+0.962
1684829880,+3.51,+19.169, +9.131,+0.962
1684829940,+3.51,+19.169, +9.133,+0.962
1684830000,+3.51,+19.177, +9.126,+0.962
1684830060,+3.51,+19.169, +9.141,+0.962
1684830120,+3.51,+19.186, +9.127,+0.962
1684830180,+3.51,+19.177, +9.136,+0.962
1684830240,+3.51,+19.169, +9.137,+0.962
1684830300,+3.51,+19.169, +8.932,+0.962
1684830360,+3.51,+19.186, +9.026,+0.963
1684830420,+3.51,+19.186, +8.810,+0.962
1684830480,+3.51,+19.177, +8.878,+0.962
1684830540,+3.51,+19.194, +8.899,+0.962
1684830600,+3.51,+19.219, +8.836,+0.962
1684830660,+3.51,+19.228, +8.738,+0.962
1684830720,+3.51,+19.245, +8.647,+0.962
1684830780,+3.51,+19.245, +8.557,+0.963
1684830840,+3.51,+19.236, +8.443,+0.962
1684830900,+3.51,+19.236, +8.346,+0.962
1684830960,+3.51,+19.236, +8.239,+0.962
1684831020,+3.51,+19.253, +8.128,+0.962
1684831080,+3.51,+19.261, +8.018,+0.962
1684831140,+3.51,+19.270, +7.917,+0.962
1684831200,+3.51,+19.278, +7.810,+0.962
1684831260,+3.51,+19.253, +7.715,+0.962
1684831320,+3.51,+19.270, +7.614,+0.962
1684831380,+3.51,+19.270, +7.508,+0.962
1684831440,+3.51,+19.253, +7.415,+0.962
1684831500,+3.51,+19.278, +7.306,+0.962
1684831560,+3.51,+19.287, +7.199,+0.962
1684831620,+3.51,+19.270, +7.100,+0.961
1684831680,+3.51,+19.278, +7.000,+0.961
1684831740,+3.51,+19.287, +6.893,+0.961
1684831800,+3.51,+19.287, +6.790,+0.961
1684831860,+3.51,+19.278, +6.700,+0.961
1684831920,+3.51,+19.287, +6.607,+0.961
1684831980,+3.51,+19.287, +6.504,+0.961
1684832040,+3.51,+19.287, +6.399,+0.961
1684832100,+3.51,+19.278, +6.306,+0.961
1684832160,+3.51,+19.295, +6.209,+0.961
1684832220,+3.51,+19.295, +6.113,+0.961
1684832280,+3.51,+19.295, +6.033,+0.961
1684832340,+3.51,+19.312, +5.914,+0.961
1684832400,+3.51,+19.303, +5.798,+0.961
1684832460,+3.51,+19.312, +5.660,+0.961
1684832520,+3.51,+19.320, +5.491,+0.961
1684832580,+3.51,+19.312, +5.347,+0.961
1684832640,+3.51,+19.337, +5.205,+0.960
1684832700,+3.51,+19.328, +5.043,+0.960
1684832760,+3.51,+19.312, +4.939,+0.960
1684832820,+3.51,+19.328, +4.841,+0.960
1684832880,+3.51,+19.312, +4.745,+0.960
1684832940,+3.51,+19.337, +4.614,+0.960
1684833000,+3.51,+19.320, +4.480,+0.960
1684833060,+3.51,+19.320, +4.336,+0.959
1684833120,+3.51,+19.320, +4.164,+0.959
1684833180,+3.51,+19.337, +3.992,+0.959
1684833240,+3.51,+19.320, +3.810,+0.958
1684833300,+3.51,+19.345, +3.627,+0.958
1684833360,+3.51,+19.328, +3.266,+0.960
1684833420,+3.51,+19.328, +2.877,+0.959
1684833480,+3.51,+19.354, +2.544,+0.958
1684833540,+3.51,+19.337, +2.270,+0.957
1684833600,+3.51,+19.354, +2.180,+0.958
1684833660,+3.51,+19.345, +3.254,+0.960
1684833720,+3.50,+19.387, +6.117,+0.961
1684833780,+3.50,+19.429, +6.948,+0.961
1684833840,+3.50,+19.438, +7.970,+0.962
1684833900,+3.50,+19.446, +8.422,+0.963
1684833960,+3.50,+19.479, +8.626,+0.962
1684834020,+3.50,+19.505, +8.755,+0.963
1684834080,+3.50,+19.496, +8.838,+0.963
1684834140,+3.50,+19.521, +8.914,+0.963
1684834200,+3.50,+19.505, +8.970,+0.963
1684834260,+3.50,+19.530, +8.977,+0.962
1684834320,+3.50,+19.530, +9.016,+0.963
1684834380,+3.50,+19.572, +9.045,+0.963
1684834440,+3.50,+19.605, +9.039,+0.962
1684834500,+3.50,+19.630, +9.027,+0.963
1684834560,+3.50,+19.664, +9.003,+0.962
1684834620,+3.50,+19.689, +8.994,+0.963
1684834680,+3.50,+19.681, +8.995,+0.963
1684834740,+3.50,+19.748, +9.073,+0.963
1684834800,+3.50,+21.012, +8.494,+0.964
1684834860,+3.50,+21.881, +8.336,+0.964
1684834920,+3.50,+22.399, +8.250,+0.964
1684834980,+3.50,+22.617, +8.194,+0.963
1684835040,+3.50,+22.600, +8.207,+0.964
1684835100,+3.50,+22.583, +8.217,+0.964
1684835160,+3.50,+22.592, +8.219,+0.964
1684835220,+3.50,+22.617, +8.221,+0.964
1684835280,+3.50,+22.684, +8.210,+0.963
1684835340,+3.50,+22.751, +8.203,+0.964
1684835400,+3.50,+22.057, +8.773,+0.961
1684835460,+3.50,+21.455, +9.046,+0.962
1684835520,+3.50,+21.129, +9.184,+0.962
1684835580,+3.50,+20.987, +9.248,+0.962
1684835640,+3.50,+21.012, +8.514,+0.963
1684835700,+3.50,+20.886, +8.981,+0.963
1684835760,+3.50,+20.928, +9.113,+0.964
