Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684827540,+3.46,+21.930, +8.355,+0.886
1684827600,+3.46,+22.181, +8.315,+0.887
1684827660,+3.47,+22.391, +8.283,+0.886
1684827720,+3.47,+22.499, +8.300,+0.887
1684827780,+3.47,+22.600, +8.281,+0.888
1684827840,+3.46,+22.692, +8.263,+0.888
1684827900,+3.46,+22.742, +8.236,+0.887
1684827960,+3.46,+22.809, +8.244,+0.888
1684828020,+3.46,+22.834, +8.234,+0.888
1684828080,+3.46,+22.843, +8.227,+0.887
1684828140,+3.46,+22.859, +8.248,+0.888
1684828200,+3.46,+22.876, +8.234,+0.887
1684828260,+3.46,+22.868, +8.270,+0.887
1684828320,+3.46,+22.834, +8.266,+0.887
1684828380,+3.46,+22.792, +8.313,+0.887
1684828440,+3.46,+22.792, +8.307,+0.888
1684828500,+3.46,+22.859, +8.270,+0.887
1684828560,+3.46,+22.818, +8.304,+0.887
1684828620,+3.46,+22.148, +8.344,+0.885
1684828680,+3.47,+21.152, +8.685,+0.886
1684828740,+3.47,+20.566, +8.885,+0.887
1684828800,+3.47,+20.198, +8.982,+0.887
1684828860,+3.46,+19.972, +9.043,+0.887
1684828920,+3.46,+19.829, +9.103,+0.888
1684828980,+3.46,+19.704, +9.085,+0.887
1684829040,+3.46,+19.611, +9.107,+0.887
1684829100,+3.47,+19.536, +9.123,+0.888
1684829160,+3.47,+19.452, +9.134,+0.888
1684829220,+3.47,+19.385, +9.175,+0.889
1684829280,+3.47,+19.368, +9.149,+0.888
1684829340,+3.47,+19.309, +9.171,+0.888
1684829400,+3.47,+19.318, +9.160,+0.887
1684829460,+3.47,+19.301, +9.174,+0.888
1684829520,+3.47,+19.276, +9.197,+0.888
1684829580,+3.47,+19.284, +9.169,+0.887
1684829640,+3.47,+19.267, +9.179,+0.887
1684829700,+3.47,+19.259, +9.199,+0.888
1684829760,+3.47,+19.259, +9.201,+0.888
1684829820,+3.47,+19.276, +9.188,+0.887
1684829880,+3.47,+19.276, +9.193,+0.887
1684829940,+3.47,+19.267, +9.195,+0.887
1684830000,+3.47,+19.276, +9.194,+0.887
1684830060,+3.47,+19.276, +9.198,+0.888
1684830120,+3.47,+19.284, +9.189,+0.887
1684830180,+3.47,+19.276, +9.182,+0.887
1684830240,+3.47,+19.259, +9.191,+0.887
1684830300,+3.47,+19.259, +9.202,+0.887
1684830360,+3.47,+19.276, +9.190,+0.887
1684830420,+3.47,+19.251, +9.200,+0.888
1684830480,+3.47,+19.267, +9.198,+0.888
1684830540,+3.46,+19.259, +9.192,+0.887
1684830600,+3.47,+19.251, +9.205,+0.888
1684830660,+3.47,+19.234, +9.192,+0.887
1684830720,+3.46,+19.242, +9.192,+0.887
1684830780,+3.46,+19.234, +9.197,+0.887
1684830840,+3.46,+19.234, +9.189,+0.887
1684830900,+3.46,+19.217, +9.203,+0.887
1684830960,+3.46,+19.217, +9.204,+0.887
1684831020,+3.46,+19.225, +9.145,+0.887
1684831080,+3.46,+19.267, +9.160,+0.887
1684831140,+3.46,+19.301, +9.154,+0.887
1684831200,+3.46,+19.293, +9.165,+0.887
1684831260,+3.46,+19.309, +9.149,+0.887
1684831320,+3.46,+19.318, +9.146,+0.887
1684831380,+3.46,+19.301, +9.151,+0.887
1684831440,+3.46,+19.318, +9.147,+0.887
1684831500,+3.46,+19.301, +9.146,+0.887
1684831560,+3.46,+19.284, +9.147,+0.887
1684831620,+3.46,+19.293, +9.122,+0.887
1684831680,+3.46,+19.284, +9.123,+0.887
1684831740,+3.46,+19.284, +9.115,+0.887
