Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694675040,+3.51,+25.148, +7.875,+0.970
1694675100,+3.51,+25.308, +7.845,+0.970
1694675160,+3.51,+25.409, +7.834,+0.970
1694675220,+3.52,+25.493, +7.827,+0.971
1694675280,+3.52,+25.552, +7.820,+0.971
1694675340,+3.52,+25.611, +7.810,+0.971
1694675400,+3.51,+25.645, +7.810,+0.971
1694675460,+3.51,+25.670, +7.801,+0.971
1694675520,+3.51,+25.679, +7.807,+0.971
1694675580,+3.51,+25.712, +7.802,+0.971
1694675640,+3.51,+25.738, +7.795,+0.971
1694675700,+3.51,+25.746, +7.795,+0.971
1694675760,+3.51,+25.780, +7.790,+0.971
1694675820,+3.51,+25.805, +7.791,+0.971
1694675880,+3.51,+25.814, +7.784,+0.971
1694675940,+3.51,+25.830, +7.778,+0.971
1694676000,+3.51,+25.847, +7.781,+0.971
1694676060,+3.51,+25.873, +7.778,+0.971
1694676120,+3.51,+25.906, +7.769,+0.971
1694676180,+3.51,+25.923, +7.767,+0.971
1694676240,+3.51,+25.932, +7.771,+0.971
1694676300,+3.51,+25.949, +7.767,+0.971
1694676360,+3.51,+25.974, +7.765,+0.971
1694676420,+3.51,+25.991, +7.754,+0.971
1694676480,+3.51,+26.008, +7.761,+0.971
1694676540,+3.51,+26.016, +7.762,+0.972
1694676600,+3.51,+26.058, +7.749,+0.971
1694676660,+3.51,+26.075, +7.744,+0.971
1694676720,+3.51,+26.109, +7.737,+0.971
1694676780,+3.51,+26.117, +7.746,+0.972
1694676840,+3.51,+26.160, +7.734,+0.971
1694676900,+3.51,+26.185, +7.730,+0.971
1694676960,+3.51,+26.185, +7.727,+0.971
1694677020,+3.51,+26.236, +7.725,+0.971
1694677080,+3.51,+26.261, +7.728,+0.972
1694677140,+3.51,+26.261, +7.726,+0.971
1694677200,+3.51,+26.295, +7.715,+0.971
1694677260,+3.51,+26.329, +7.713,+0.971
1694677320,+3.51,+26.337, +7.720,+0.972
1694677380,+3.51,+26.354, +7.711,+0.971
1694677440,+3.51,+26.405, +7.699,+0.971
1694677500,+3.51,+26.438, +7.686,+0.971
1694677560,+3.51,+26.455, +7.699,+0.971
1694677620,+3.51,+26.481, +7.697,+0.972
1694677680,+3.51,+26.506, +7.690,+0.972
1694677740,+3.51,+26.540, +7.683,+0.971
1694677800,+3.51,+26.565, +7.677,+0.971
1694677860,+3.51,+26.599, +7.681,+0.972
1694677920,+3.51,+26.608, +7.677,+0.971
1694677980,+3.51,+26.650, +7.663,+0.971
1694678040,+3.51,+26.684, +7.665,+0.972
1694678100,+3.51,+26.692, +7.668,+0.972
1694678160,+3.51,+26.735, +7.654,+0.971
1694678220,+3.51,+26.743, +7.656,+0.971
1694678280,+3.51,+26.785, +7.652,+0.971
1694678340,+3.51,+26.811, +7.648,+0.971
1694678400,+3.51,+26.836, +7.654,+0.972
1694678460,+3.51,+26.862, +7.643,+0.972
1694678520,+3.51,+26.879, +7.637,+0.971
1694678580,+3.51,+26.913, +7.632,+0.971
1694678640,+3.51,+26.930, +7.633,+0.972
1694678700,+3.51,+26.963, +7.630,+0.972
1694678760,+3.51,+26.997, +7.629,+0.972
1694678820,+3.51,+27.014, +7.620,+0.971
1694678880,+3.51,+27.048, +7.618,+0.972
1694678940,+3.51,+27.065, +7.614,+0.971
1694679000,+3.51,+27.082, +7.615,+0.972
1694679060,+3.51,+27.099, +7.610,+0.971
1694679120,+3.51,+27.116, +7.613,+0.972
1694679180,+3.51,+27.159, +7.609,+0.972
1694679240,+3.51,+27.159, +7.602,+0.971
1694679300,+3.51,+27.184, +7.598,+0.972
1694679360,+3.51,+27.209, +7.594,+0.972
1694679420,+3.51,+27.243, +7.586,+0.971
1694679480,+3.51,+27.277, +7.582,+0.971
1694679540,+3.51,+27.294, +7.589,+0.972
1694679600,+3.50,+27.320, +7.587,+0.972
1694679660,+3.50,+27.354, +7.579,+0.972
1694679720,+3.50,+27.379, +7.575,+0.972
1694679780,+3.50,+27.422, +7.577,+0.972
1694679840,+3.50,+27.456, +7.567,+0.972
1694679900,+3.50,+27.490, +7.554,+0.971
1694679960,+3.51,+27.532, +7.557,+0.972
1694680020,+3.51,+27.583, +7.549,+0.972
1694680080,+3.51,+27.600, +7.549,+0.972
1694680140,+3.51,+27.660, +7.542,+0.972
1694680200,+3.51,+27.694, +7.531,+0.971
1694680260,+3.51,+27.711, +7.526,+0.972
1694680320,+3.51,+27.771, +7.525,+0.972
1694680380,+3.51,+27.796, +7.521,+0.972
1694680440,+3.51,+27.822, +7.522,+0.972
1694680500,+3.51,+27.847, +7.508,+0.971
1694680560,+3.51,+27.864, +7.510,+0.972
1694680620,+3.51,+27.907, +7.506,+0.972
1694680680,+3.51,+27.924, +7.509,+0.972
1694680740,+3.51,+27.958, +7.499,+0.972
1694680800,+3.51,+28.018, +7.485,+0.972
1694680860,+3.51,+28.026, +7.478,+0.971
1694680920,+3.51,+28.052, +7.479,+0.972
1694680980,+3.51,+28.094, +7.473,+0.972
1694681040,+3.51,+28.112, +7.465,+0.971
1694681100,+3.51,+28.137, +7.463,+0.971
1694681160,+3.50,+28.188, +7.458,+0.972
1694681220,+3.50,+28.188, +7.457,+0.971
1694681280,+3.50,+28.240, +7.453,+0.972
1694681340,+3.50,+28.248, +7.456,+0.972
1694681400,+3.50,+28.265, +7.453,+0.972
1694681460,+3.50,+28.282, +7.448,+0.972
1694681520,+3.50,+28.299, +7.450,+0.972
1694681580,+3.50,+28.325, +7.441,+0.972
1694681640,+3.50,+28.359, +7.434,+0.972
1694681700,+3.50,+28.393, +7.434,+0.972
1694681760,+3.50,+28.402, +7.437,+0.972
1694681820,+3.50,+28.436, +7.428,+0.972
1694681880,+3.50,+28.462, +7.417,+0.972
1694681940,+3.50,+28.487, +7.419,+0.972
1694682000,+3.50,+28.496, +7.414,+0.971
1694682060,+3.50,+28.513, +7.407,+0.971
1694682120,+3.50,+28.530, +7.412,+0.972
1694682180,+3.50,+28.573, +7.405,+0.972
1694682240,+3.50,+28.590, +7.407,+0.972
1694682300,+3.50,+28.607, +7.408,+0.972
1694682360,+3.50,+28.624, +7.408,+0.972
1694682420,+3.50,+28.667, +7.398,+0.972
1694682480,+3.50,+28.693, +7.397,+0.972
1694682540,+3.51,+28.710, +7.382,+0.971
1694682600,+3.51,+28.736, +7.385,+0.972
1694682660,+3.51,+28.753, +7.384,+0.972
1694682720,+3.51,+28.796, +7.378,+0.972
1694682780,+3.51,+28.813, +7.378,+0.972
1694682840,+3.51,+28.830, +7.377,+0.972
1694682900,+3.51,+28.856, +7.368,+0.972
1694682960,+3.51,+28.001, +7.348,+0.969
1694683020,+3.50,+27.269, +7.504,+0.969
1694683080,+3.51,+26.506, +7.705,+0.970
1694683140,+3.51,+26.117, +7.849,+0.970
1694683200,+3.51,+25.906, +7.930,+0.970
1694683260,+3.51,+25.780, +7.970,+0.971
1694683320,+3.51,+25.712, +7.994,+0.971
1694683380,+3.51,+25.628, +8.001,+0.971
1694683440,+3.51,+25.578, +7.985,+0.971
1694683500,+3.51,+25.527, +7.959,+0.971
1694683560,+3.51,+25.493, +7.914,+0.971
1694683620,+3.51,+25.485, +7.859,+0.971
1694683680,+3.51,+25.451, +7.807,+0.971
1694683740,+3.51,+25.451, +7.760,+0.971
1694683800,+3.51,+25.426, +7.720,+0.971
1694683860,+3.51,+25.418, +7.673,+0.970
1694683920,+3.51,+25.434, +7.621,+0.970
1694683980,+3.51,+25.409, +7.578,+0.971
1694684040,+3.51,+25.426, +7.533,+0.971
1694684100,+3.51,+25.426, +7.486,+0.970
1694684160,+3.51,+25.434, +7.449,+0.971
1694684220,+3.51,+25.451, +7.413,+0.971
1694684280,+3.51,+25.460, +7.379,+0.971
1694684340,+3.51,+25.451, +7.345,+0.971
1694684400,+3.51,+25.460, +7.301,+0.970
1694684460,+3.51,+25.476, +7.261,+0.970
1694684520,+3.51,+25.485, +7.230,+0.970
1694684580,+3.51,+25.493, +7.185,+0.970
1694684640,+3.51,+25.502, +7.156,+0.971
1694684700,+3.51,+25.502, +7.120,+0.970
