Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694674860,+3.53,+24.998, +7.924,+0.946
1694674920,+3.53,+25.082, +7.892,+0.946
1694674980,+3.53,+25.157, +7.873,+0.946
1694675040,+3.53,+25.183, +7.864,+0.947
1694675100,+3.53,+25.191, +7.810,+0.946
1694675160,+3.53,+25.191, +7.792,+0.946
1694675220,+3.53,+25.191, +7.774,+0.946
1694675280,+3.53,+25.250, +7.738,+0.946
1694675340,+3.53,+25.275, +7.713,+0.946
1694675400,+3.53,+25.301, +7.701,+0.946
1694675460,+3.53,+25.301, +7.672,+0.946
1694675520,+3.53,+25.317, +7.642,+0.945
1694675580,+3.53,+25.334, +7.632,+0.947
1694675640,+3.53,+25.385, +7.596,+0.946
1694675700,+3.53,+25.393, +7.576,+0.946
1694675760,+3.53,+25.418, +7.542,+0.946
1694675820,+3.53,+25.427, +7.519,+0.946
1694675880,+3.53,+25.461, +7.487,+0.946
1694675940,+3.53,+25.486, +7.462,+0.946
1694676000,+3.53,+25.494, +7.439,+0.946
1694676060,+3.53,+25.536, +7.398,+0.945
1694676120,+3.53,+25.536, +7.385,+0.946
1694676180,+3.53,+25.570, +7.353,+0.946
1694676240,+3.53,+25.595, +7.326,+0.946
1694676300,+3.53,+25.621, +7.298,+0.946
1694676360,+3.53,+25.646, +7.265,+0.946
1694676420,+3.53,+25.680, +7.239,+0.946
1694676480,+3.53,+25.688, +7.215,+0.946
1694676540,+3.53,+25.722, +7.185,+0.946
1694676600,+3.53,+25.747, +7.163,+0.946
1694676660,+3.53,+25.772, +7.132,+0.945
1694676720,+3.53,+25.806, +7.110,+0.946
1694676780,+3.53,+25.823, +7.087,+0.946
1694676840,+3.53,+25.865, +7.054,+0.945
1694676900,+3.53,+25.882, +7.030,+0.945
1694676960,+3.53,+25.907, +7.011,+0.946
1694677020,+3.53,+25.899, +6.992,+0.945
1694677080,+3.53,+25.958, +6.961,+0.945
1694677140,+3.53,+25.992, +6.939,+0.946
1694677200,+3.53,+26.017, +6.909,+0.945
1694677260,+3.53,+26.059, +6.884,+0.945
1694677320,+3.53,+26.076, +6.860,+0.945
1694677380,+3.53,+26.110, +6.824,+0.945
1694677440,+3.53,+26.152, +6.790,+0.944
1694677500,+3.53,+26.178, +6.774,+0.945
1694677560,+3.53,+26.211, +6.751,+0.945
1694677620,+3.53,+26.245, +6.724,+0.945
1694677680,+3.53,+26.271, +6.700,+0.945
1694677740,+3.52,+26.304, +6.674,+0.945
1694677800,+3.52,+26.364, +6.644,+0.945
1694677860,+3.52,+26.381, +6.622,+0.945
1694677920,+3.52,+26.431, +6.594,+0.945
1694677980,+3.52,+26.465, +6.569,+0.945
1694678040,+3.53,+26.499, +6.548,+0.945
1694678100,+3.53,+26.516, +6.520,+0.945
1694678160,+3.53,+26.541, +6.495,+0.945
1694678220,+3.53,+26.592, +6.460,+0.944
1694678280,+3.53,+26.601, +6.435,+0.945
1694678340,+3.53,+26.651, +6.403,+0.945
1694678400,+3.53,+26.677, +6.375,+0.944
1694678460,+3.53,+26.694, +6.347,+0.945
