Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694675100,+3.50,+25.318, +7.861,+0.939
1694675160,+3.50,+25.494, +7.828,+0.939
1694675220,+3.50,+25.621, +7.808,+0.939
1694675280,+3.50,+25.705, +7.802,+0.939
1694675340,+3.50,+25.756, +7.797,+0.939
1694675400,+3.50,+25.790, +7.785,+0.939
1694675460,+3.50,+25.823, +7.784,+0.939
1694675520,+3.50,+25.840, +7.782,+0.939
1694675580,+3.50,+25.865, +7.783,+0.939
1694675640,+3.50,+25.882, +7.786,+0.940
1694675700,+3.50,+25.891, +7.780,+0.939
1694675760,+3.50,+25.899, +7.770,+0.939
1694675820,+3.50,+25.899, +7.773,+0.939
1694675880,+3.50,+25.899, +7.780,+0.939
1694675940,+3.50,+25.899, +7.774,+0.939
1694676000,+3.50,+25.916, +7.775,+0.939
1694676060,+3.50,+25.899, +7.779,+0.939
1694676120,+3.50,+25.916, +7.766,+0.939
1694676180,+3.50,+25.908, +7.775,+0.939
1694676240,+3.50,+25.933, +7.770,+0.939
1694676300,+3.50,+25.925, +7.772,+0.939
1694676360,+3.50,+25.933, +7.773,+0.939
1694676420,+3.50,+25.941, +7.771,+0.939
1694676480,+3.50,+25.958, +7.770,+0.939
1694676540,+3.50,+25.967, +7.776,+0.940
1694676600,+3.50,+25.984, +7.771,+0.940
1694676660,+3.50,+26.000, +7.765,+0.940
1694676720,+3.50,+26.000, +7.765,+0.940
1694676780,+3.50,+26.000, +7.766,+0.939
1694676840,+3.50,+26.009, +7.759,+0.939
1694676900,+3.50,+26.034, +7.759,+0.939
1694676960,+3.50,+26.051, +7.753,+0.939
1694677020,+3.50,+26.076, +7.752,+0.939
1694677080,+3.50,+26.068, +7.752,+0.939
1694677140,+3.50,+26.093, +7.743,+0.939
1694677200,+3.50,+26.093, +7.759,+0.940
1694677260,+3.50,+26.110, +7.753,+0.939
1694677320,+3.50,+26.119, +7.743,+0.939
1694677380,+3.50,+26.144, +7.744,+0.939
1694677440,+3.50,+26.161, +7.739,+0.939
1694677500,+3.50,+26.161, +7.748,+0.940
1694677560,+3.50,+26.169, +7.745,+0.939
1694677620,+3.50,+26.186, +7.736,+0.939
1694677680,+3.49,+26.203, +7.738,+0.939
1694677740,+3.49,+26.229, +7.730,+0.939
1694677800,+3.49,+26.220, +7.739,+0.940
1694677860,+3.49,+26.245, +7.736,+0.939
1694677920,+3.49,+26.254, +7.729,+0.939
1694677980,+3.49,+26.296, +7.729,+0.940
1694678040,+3.49,+26.279, +7.725,+0.939
1694678100,+3.49,+26.296, +7.726,+0.939
1694678160,+3.49,+26.305, +7.730,+0.940
1694678220,+3.49,+26.322, +7.719,+0.939
1694678280,+3.49,+26.330, +7.718,+0.939
1694678340,+3.49,+26.347, +7.723,+0.940
1694678400,+3.49,+26.338, +7.723,+0.939
1694678460,+3.49,+26.364, +7.718,+0.940
1694678520,+3.49,+26.372, +7.713,+0.939
1694678580,+3.49,+26.406, +7.710,+0.939
1694678640,+3.49,+26.406, +7.713,+0.939
1694678700,+3.49,+26.415, +7.716,+0.940
1694678760,+3.49,+26.406, +7.711,+0.939
1694678820,+3.49,+26.431, +7.707,+0.939
1694678880,+3.49,+26.440, +7.712,+0.940
1694678940,+3.50,+26.465, +7.698,+0.939
1694679000,+3.50,+26.465, +7.701,+0.939
1694679060,+3.50,+26.491, +7.698,+0.939
1694679120,+3.50,+26.499, +7.693,+0.939
1694679180,+3.50,+26.499, +7.705,+0.940
1694679240,+3.50,+26.499, +7.701,+0.940
1694679300,+3.50,+26.525, +7.691,+0.939
1694679360,+3.50,+26.499, +7.699,+0.939
1694679420,+3.50,+26.542, +7.695,+0.939
1694679480,+3.50,+26.567, +7.689,+0.939
1694679540,+3.50,+26.558, +7.693,+0.939
1694679600,+3.50,+26.592, +7.679,+0.939
1694679660,+3.50,+26.618, +7.685,+0.939
1694679720,+3.50,+26.626, +7.681,+0.939
1694679780,+3.50,+26.660, +7.669,+0.939
1694679840,+3.50,+26.660, +7.681,+0.939
1694679900,+3.50,+26.677, +7.678,+0.939
1694679960,+3.50,+26.702, +7.669,+0.939
1694680020,+3.50,+26.728, +7.666,+0.939
1694680080,+3.50,+26.745, +7.671,+0.940
1694680140,+3.50,+26.762, +7.664,+0.939
1694680200,+3.50,+26.796, +7.664,+0.940
1694680260,+3.50,+26.804, +7.657,+0.939
1694680320,+3.50,+26.821, +7.662,+0.940
1694680380,+3.50,+26.846, +7.647,+0.939
1694680440,+3.50,+26.863, +7.652,+0.939
1694680500,+3.50,+26.880, +7.652,+0.939
1694680560,+3.50,+26.880, +7.643,+0.939
1694680620,+3.50,+26.889, +7.651,+0.939
1694680680,+3.50,+26.889, +7.651,+0.939
1694680740,+3.50,+26.906, +7.654,+0.940
1694680800,+3.50,+26.931, +7.639,+0.939
1694680860,+3.50,+26.940, +7.650,+0.940
1694680920,+3.49,+26.948, +7.642,+0.939
1694680980,+3.50,+26.948, +7.649,+0.940
1694681040,+3.49,+26.965, +7.638,+0.939
1694681100,+3.49,+26.965, +7.634,+0.939
1694681160,+3.49,+26.991, +7.644,+0.940
1694681220,+3.49,+26.999, +7.632,+0.939
1694681280,+3.49,+27.016, +7.638,+0.939
1694681340,+3.49,+27.016, +7.640,+0.940
1694681400,+3.49,+27.041, +7.636,+0.939
1694681460,+3.49,+27.050, +7.630,+0.939
1694681520,+3.49,+27.050, +7.637,+0.939
1694681580,+3.49,+27.041, +7.630,+0.939
1694681640,+3.49,+27.067, +7.634,+0.940
1694681700,+3.49,+27.084, +7.628,+0.939
1694681760,+3.49,+27.092, +7.630,+0.939
1694681820,+3.49,+27.118, +7.618,+0.939
1694681880,+3.49,+27.109, +7.627,+0.939
1694681940,+3.49,+27.126, +7.621,+0.939
1694682000,+3.49,+27.152, +7.626,+0.940
1694682060,+3.49,+27.160, +7.625,+0.940
1694682120,+3.49,+27.160, +7.618,+0.939
1694682180,+3.49,+27.177, +7.611,+0.939
1694682240,+3.49,+27.194, +7.616,+0.939
1694682300,+3.49,+27.186, +7.618,+0.939
1694682360,+3.49,+27.203, +7.618,+0.939
