Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694674860,+3.52,+25.048, +7.748,+0.966
1694674920,+3.51,+25.149, +7.733,+0.966
1694674980,+3.51,+25.241, +7.723,+0.966
1694675040,+3.51,+25.300, +7.708,+0.965
1694675100,+3.51,+25.367, +7.703,+0.966
1694675160,+3.52,+25.426, +7.705,+0.966
1694675220,+3.52,+25.426, +7.692,+0.965
1694675280,+3.52,+25.477, +7.687,+0.965
1694675340,+3.52,+25.502, +7.685,+0.965
1694675400,+3.52,+25.502, +7.689,+0.966
1694675460,+3.52,+25.544, +7.683,+0.966
1694675520,+3.52,+25.561, +7.667,+0.965
1694675580,+3.52,+25.553, +7.683,+0.966
1694675640,+3.52,+25.570, +7.675,+0.966
1694675700,+3.52,+25.587, +7.673,+0.966
1694675760,+3.52,+25.603, +7.663,+0.965
1694675820,+3.52,+25.603, +7.666,+0.965
1694675880,+3.52,+25.620, +7.665,+0.966
1694675940,+3.52,+25.637, +7.662,+0.966
1694676000,+3.52,+25.662, +7.660,+0.966
1694676060,+3.52,+25.679, +7.654,+0.966
1694676120,+3.52,+25.688, +7.650,+0.965
1694676180,+3.52,+25.679, +7.659,+0.966
1694676240,+3.52,+25.730, +7.643,+0.965
1694676300,+3.52,+25.730, +7.645,+0.965
1694676360,+3.52,+25.764, +7.638,+0.965
1694676420,+3.52,+25.772, +7.639,+0.966
1694676480,+3.52,+25.781, +7.634,+0.965
1694676540,+3.52,+25.814, +7.642,+0.966
1694676600,+3.52,+25.823, +7.634,+0.966
1694676660,+3.52,+25.840, +7.634,+0.966
1694676720,+3.52,+25.840, +7.629,+0.966
1694676780,+3.52,+25.856, +7.625,+0.966
1694676840,+3.52,+25.865, +7.625,+0.966
1694676900,+3.52,+25.882, +7.622,+0.966
1694676960,+3.51,+25.924, +7.615,+0.966
1694677020,+3.51,+25.924, +7.613,+0.965
1694677080,+3.51,+25.966, +7.603,+0.965
1694677140,+3.51,+25.983, +7.610,+0.966
1694677200,+3.51,+26.000, +7.612,+0.966
1694677260,+3.51,+26.017, +7.600,+0.965
1694677320,+3.51,+26.051, +7.598,+0.965
1694677380,+3.51,+26.059, +7.599,+0.966
1694677440,+3.51,+26.118, +7.584,+0.965
1694677500,+3.51,+26.127, +7.583,+0.965
1694677560,+3.51,+26.169, +7.579,+0.966
1694677620,+3.51,+26.186, +7.576,+0.966
1694677680,+3.51,+26.220, +7.577,+0.966
1694677740,+3.51,+26.245, +7.560,+0.965
1694677800,+3.51,+26.279, +7.564,+0.965
1694677860,+3.51,+26.321, +7.556,+0.966
1694677920,+3.51,+26.380, +7.550,+0.966
1694677980,+3.51,+26.397, +7.555,+0.966
1694678040,+3.51,+26.431, +7.543,+0.966
1694678100,+3.51,+26.465, +7.536,+0.965
1694678160,+3.51,+26.473, +7.542,+0.966
1694678220,+3.51,+26.499, +7.538,+0.966
1694678280,+3.51,+26.541, +7.532,+0.966
1694678340,+3.52,+26.566, +7.526,+0.966
1694678400,+3.52,+26.583, +7.517,+0.965
1694678460,+3.51,+26.617, +7.512,+0.965
1694678520,+3.52,+26.634, +7.514,+0.966
1694678580,+3.51,+26.643, +7.527,+0.966
1694678640,+3.51,+26.677, +7.511,+0.966
1694678700,+3.51,+26.719, +7.505,+0.966
1694678760,+3.51,+26.744, +7.503,+0.966
1694678820,+3.51,+26.761, +7.497,+0.966
1694678880,+3.51,+26.804, +7.487,+0.965
1694678940,+3.51,+26.838, +7.488,+0.966
1694679000,+3.51,+26.863, +7.488,+0.966
1694679060,+3.51,+26.888, +7.479,+0.965
1694679120,+3.51,+26.922, +7.475,+0.965
1694679180,+3.51,+26.931, +7.472,+0.965
1694679240,+3.51,+26.948, +7.480,+0.966
1694679300,+3.51,+26.965, +7.463,+0.965
1694679360,+3.51,+27.007, +7.453,+0.965
1694679420,+3.51,+27.033, +7.465,+0.966
1694679480,+3.51,+27.041, +7.463,+0.966
1694679540,+3.51,+27.083, +7.448,+0.965
1694679600,+3.51,+27.117, +7.448,+0.965
1694679660,+3.51,+27.168, +7.437,+0.965
1694679720,+3.51,+27.194, +7.434,+0.965
1694679780,+3.51,+27.253, +7.425,+0.965
1694679840,+3.51,+27.262, +7.434,+0.965
1694679900,+3.51,+27.304, +7.422,+0.965
1694679960,+3.51,+27.338, +7.425,+0.966
1694680020,+3.51,+27.398, +7.402,+0.965
1694680080,+3.51,+27.423, +7.404,+0.965
