Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694674920,+3.51,+25.131, +7.893,+0.976
1694674980,+3.51,+25.257, +7.877,+0.976
1694675040,+3.51,+25.367, +7.862,+0.976
1694675100,+3.52,+25.434, +7.857,+0.976
1694675160,+3.52,+25.485, +7.850,+0.977
1694675220,+3.52,+25.552, +7.838,+0.976
1694675280,+3.52,+25.586, +7.834,+0.977
1694675340,+3.52,+25.594, +7.834,+0.977
1694675400,+3.52,+25.628, +7.831,+0.977
1694675460,+3.52,+25.653, +7.824,+0.977
1694675520,+3.52,+25.678, +7.825,+0.977
1694675580,+3.52,+25.687, +7.824,+0.977
1694675640,+3.52,+25.704, +7.820,+0.977
1694675700,+3.52,+25.712, +7.822,+0.977
1694675760,+3.52,+25.729, +7.811,+0.976
1694675820,+3.52,+25.738, +7.819,+0.977
1694675880,+3.51,+25.746, +7.816,+0.977
1694675940,+3.51,+25.771, +7.810,+0.977
1694676000,+3.51,+25.763, +7.818,+0.977
1694676060,+3.51,+25.797, +7.809,+0.977
1694676120,+3.51,+25.797, +7.809,+0.977
1694676180,+3.51,+25.822, +7.803,+0.976
1694676240,+3.51,+25.839, +7.814,+0.977
1694676300,+3.51,+25.864, +7.796,+0.976
1694676360,+3.51,+25.864, +7.795,+0.976
1694676420,+3.51,+25.889, +7.804,+0.977
1694676480,+3.51,+25.906, +7.793,+0.977
1694676540,+3.51,+25.923, +7.795,+0.977
1694676600,+3.51,+25.932, +7.794,+0.977
1694676660,+3.51,+25.949, +7.788,+0.977
1694676720,+3.51,+25.965, +7.782,+0.976
1694676780,+3.51,+25.991, +7.782,+0.977
1694676840,+3.51,+26.008, +7.781,+0.977
1694676900,+3.51,+26.016, +7.788,+0.977
1694676960,+3.51,+26.050, +7.777,+0.977
1694677020,+3.51,+26.101, +7.772,+0.977
1694677080,+3.51,+26.126, +7.769,+0.977
1694677140,+3.51,+26.151, +7.760,+0.976
1694677200,+3.51,+26.185, +7.768,+0.977
1694677260,+3.51,+26.219, +7.758,+0.977
1694677320,+3.51,+26.236, +7.758,+0.977
1694677380,+3.51,+26.286, +7.747,+0.977
1694677440,+3.51,+26.329, +7.744,+0.977
