Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694674800,+3.52,+24.911, +7.957,+0.962
1694674860,+3.52,+25.038, +7.943,+0.962
1694674920,+3.52,+25.138, +7.927,+0.962
1694674980,+3.52,+25.223, +7.921,+0.962
1694675040,+3.51,+25.265, +7.916,+0.962
1694675100,+3.52,+25.332, +7.908,+0.962
1694675160,+3.52,+25.349, +7.905,+0.962
1694675220,+3.52,+25.391, +7.900,+0.962
1694675280,+3.52,+25.433, +7.898,+0.963
1694675340,+3.52,+25.450, +7.884,+0.962
1694675400,+3.52,+25.484, +7.886,+0.962
1694675460,+3.52,+25.501, +7.886,+0.962
1694675520,+3.52,+25.517, +7.886,+0.962
1694675580,+3.52,+25.534, +7.880,+0.962
1694675640,+3.52,+25.551, +7.875,+0.962
1694675700,+3.52,+25.593, +7.869,+0.962
1694675760,+3.52,+25.610, +7.866,+0.962
1694675820,+3.52,+25.635, +7.861,+0.962
1694675880,+3.52,+25.669, +7.862,+0.963
1694675940,+3.52,+25.703, +7.852,+0.962
1694676000,+3.52,+25.694, +7.857,+0.962
1694676060,+3.52,+25.745, +7.851,+0.962
1694676120,+3.52,+25.779, +7.847,+0.962
1694676180,+3.52,+25.779, +7.840,+0.962
1694676240,+3.52,+25.804, +7.837,+0.962
1694676300,+3.52,+25.829, +7.842,+0.963
1694676360,+3.52,+25.846, +7.840,+0.962
1694676420,+3.52,+25.863, +7.834,+0.962
1694676480,+3.52,+25.897, +7.833,+0.962
1694676540,+3.52,+25.922, +7.823,+0.962
1694676600,+3.52,+25.948, +7.822,+0.962
1694676660,+3.52,+25.981, +7.816,+0.962
1694676720,+3.52,+26.007, +7.816,+0.962
1694676780,+3.52,+26.015, +7.814,+0.962
1694676840,+3.51,+26.074, +7.808,+0.962
1694676900,+3.51,+26.100, +7.799,+0.962
1694676960,+3.51,+26.108, +7.797,+0.962
1694677020,+3.51,+26.167, +7.793,+0.962
1694677080,+3.51,+26.184, +7.796,+0.962
1694677140,+3.51,+26.218, +7.794,+0.963
1694677200,+3.51,+26.252, +7.771,+0.961
1694677260,+3.51,+26.269, +7.779,+0.962
1694677320,+3.51,+26.311, +7.779,+0.962
1694677380,+3.51,+26.336, +7.769,+0.962
1694677440,+3.51,+26.379, +7.769,+0.962
1694677500,+3.51,+26.395, +7.768,+0.962
1694677560,+3.51,+26.446, +7.756,+0.962
1694677620,+3.52,+26.489, +7.744,+0.962
1694677680,+3.52,+26.531, +7.741,+0.962
1694677740,+3.52,+26.573, +7.734,+0.962
1694677800,+3.52,+26.599, +7.727,+0.961
1694677860,+3.52,+26.632, +7.728,+0.962
1694677920,+3.52,+26.675, +7.717,+0.961
1694677980,+3.52,+26.700, +7.716,+0.961
1694678040,+3.52,+26.743, +7.710,+0.961
1694678100,+3.52,+26.793, +7.705,+0.962
1694678160,+3.52,+26.810, +7.701,+0.961
1694678220,+3.52,+26.836, +7.709,+0.962
1694678280,+3.52,+26.870, +7.701,+0.962
1694678340,+3.52,+26.878, +7.693,+0.961
1694678400,+3.51,+26.912, +7.695,+0.962
1694678460,+3.51,+26.954, +7.686,+0.962
1694678520,+3.51,+26.963, +7.695,+0.962
1694678580,+3.51,+26.988, +7.686,+0.962
1694678640,+3.51,+27.014, +7.677,+0.962
1694678700,+3.51,+27.056, +7.669,+0.961
1694678760,+3.51,+27.073, +7.674,+0.962
1694678820,+3.51,+27.116, +7.664,+0.962
1694678880,+3.51,+27.150, +7.653,+0.961
1694678940,+3.51,+27.175, +7.661,+0.962
1694679000,+3.51,+27.201, +7.661,+0.962
1694679060,+3.51,+27.226, +7.649,+0.961
1694679120,+3.51,+27.226, +7.644,+0.961
1694679180,+3.51,+27.251, +7.647,+0.961
1694679240,+3.51,+27.268, +7.645,+0.961
1694679300,+3.51,+27.319, +7.637,+0.961
