Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694675580,+3.45,+25.252, +7.994,+0.896
1694675640,+3.45,+25.379, +7.980,+0.896
1694675700,+3.45,+25.480, +7.956,+0.895
1694675760,+3.45,+25.556, +7.953,+0.896
1694675820,+3.45,+25.598, +7.940,+0.895
1694675880,+3.45,+25.632, +7.927,+0.895
1694675940,+3.45,+25.674, +7.929,+0.895
1694676000,+3.45,+25.666, +7.937,+0.896
1694676060,+3.45,+25.691, +7.934,+0.895
1694676120,+3.45,+25.699, +7.933,+0.896
1694676180,+3.45,+25.716, +7.936,+0.896
1694676240,+3.45,+25.716, +7.930,+0.895
1694676300,+3.45,+25.725, +7.935,+0.896
1694676360,+3.45,+25.725, +7.935,+0.896
1694676420,+3.45,+25.750, +7.925,+0.896
1694676480,+3.45,+25.750, +7.925,+0.895
1694676540,+3.45,+25.758, +7.931,+0.896
1694676600,+3.45,+25.767, +7.927,+0.895
1694676660,+3.45,+25.784, +7.922,+0.896
1694676720,+3.45,+25.792, +7.924,+0.896
1694676780,+3.45,+25.801, +7.919,+0.895
1694676840,+3.45,+25.818, +7.921,+0.896
1694676900,+3.45,+25.826, +7.916,+0.896
1694676960,+3.45,+25.826, +7.918,+0.896
1694677020,+3.45,+25.860, +7.916,+0.896
1694677080,+3.45,+25.877, +7.916,+0.896
1694677140,+3.45,+25.877, +7.909,+0.895
1694677200,+3.45,+25.894, +7.912,+0.896
1694677260,+3.45,+25.885, +7.904,+0.895
1694677320,+3.45,+25.927, +7.906,+0.896
1694677380,+3.45,+25.927, +7.905,+0.896
1694677440,+3.45,+25.944, +7.906,+0.895
1694677500,+3.45,+25.970, +7.893,+0.895
1694677560,+3.45,+25.987, +7.900,+0.896
1694677620,+3.45,+25.995, +7.897,+0.896
1694677680,+3.45,+26.020, +7.890,+0.895
1694677740,+3.45,+26.046, +7.893,+0.896
1694677800,+3.45,+26.046, +7.880,+0.895
1694677860,+3.45,+26.071, +7.881,+0.895
1694677920,+3.45,+26.080, +7.902,+0.897
1694677980,+3.45,+26.096, +7.885,+0.895
1694678040,+3.45,+26.105, +7.888,+0.896
1694678100,+3.45,+26.130, +7.887,+0.896
1694678160,+3.45,+26.122, +7.881,+0.895
1694678220,+3.45,+26.164, +7.884,+0.896
1694678280,+3.45,+26.181, +7.882,+0.896
1694678340,+3.45,+26.206, +7.876,+0.896
1694678400,+3.45,+26.223, +7.876,+0.896
