Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686637980,+3.46,+23.111, +8.260,+0.888
1686638040,+3.47,+23.362, +8.229,+0.888
1686638100,+3.46,+23.580, +8.214,+0.889
1686638160,+3.46,+23.664, +8.165,+0.889
1686638220,+3.46,+23.731, +8.145,+0.889
1686638280,+3.46,+23.748, +8.147,+0.889
1686638340,+3.46,+23.781, +8.142,+0.889
1686638400,+3.46,+23.773, +8.150,+0.889
1686638460,+3.46,+23.798, +8.137,+0.889
1686638520,+3.46,+23.798, +8.146,+0.889
1686638580,+3.46,+23.798, +8.137,+0.888
1686638640,+3.46,+23.790, +8.148,+0.889
1686638700,+3.46,+23.798, +8.143,+0.889
1686638760,+3.46,+23.790, +8.150,+0.889
1686638820,+3.46,+23.790, +8.143,+0.889
1686638880,+3.46,+23.781, +8.146,+0.889
1686638940,+3.46,+23.773, +8.152,+0.889
1686639000,+3.46,+23.790, +8.141,+0.889
1686639060,+3.46,+23.773, +8.149,+0.889
1686639120,+3.46,+23.765, +8.147,+0.889
1686639180,+3.46,+23.781, +8.157,+0.890
1686639240,+3.46,+23.773, +8.151,+0.889
1686639300,+3.46,+23.790, +8.144,+0.889
1686639360,+3.46,+23.790, +8.157,+0.890
1686639420,+3.46,+23.756, +8.159,+0.889
1686639480,+3.46,+23.798, +8.147,+0.889
1686639540,+3.46,+23.781, +8.153,+0.889
1686639600,+3.46,+23.798, +8.145,+0.889
1686639660,+3.46,+23.806, +8.143,+0.889
1686639720,+3.46,+23.798, +8.155,+0.889
1686639780,+3.46,+23.798, +8.155,+0.889
1686639840,+3.46,+23.798, +8.147,+0.889
1686639900,+3.46,+23.806, +8.142,+0.888
1686639960,+3.46,+23.806, +8.145,+0.889
1686640020,+3.46,+23.832, +8.135,+0.888
1686640080,+3.46,+23.823, +8.146,+0.889
1686640140,+3.46,+23.823, +8.138,+0.889
1686640200,+3.46,+23.823, +8.142,+0.889
1686640260,+3.46,+23.823, +8.146,+0.889
1686640320,+3.46,+23.840, +8.140,+0.889
1686640380,+3.46,+23.848, +8.142,+0.889
1686640440,+3.46,+23.815, +8.151,+0.889
1686640500,+3.46,+23.840, +8.145,+0.889
1686640560,+3.46,+23.848, +8.137,+0.889
1686640620,+3.46,+23.857, +8.137,+0.889
1686640680,+3.46,+23.848, +8.150,+0.890
1686640740,+3.46,+23.882, +8.141,+0.889
1686640800,+3.46,+23.865, +8.137,+0.889
1686640860,+3.46,+23.882, +8.135,+0.889
1686640920,+3.46,+23.890, +8.137,+0.889
1686640980,+3.46,+23.890, +8.132,+0.889
1686641040,+3.46,+23.890, +8.141,+0.889
1686641100,+3.46,+23.890, +8.144,+0.890
1686641160,+3.46,+23.916, +8.119,+0.889
1686641220,+3.46,+23.916, +8.137,+0.890
1686641280,+3.46,+23.907, +8.145,+0.890
1686641340,+3.46,+23.941, +8.167,+0.889
1686641400,+3.45,+24.100, +8.135,+0.889
1686641460,+3.45,+24.277, +8.101,+0.889
1686641520,+3.46,+24.419, +8.070,+0.889
1686641580,+3.46,+24.520, +8.068,+0.890
1686641640,+3.46,+24.630, +8.030,+0.888
1686641700,+3.46,+24.697, +8.037,+0.889
1686641760,+3.46,+24.764, +8.025,+0.889
1686641820,+3.45,+24.815, +8.021,+0.889
1686641880,+3.45,+24.857, +8.014,+0.889
1686641940,+3.45,+24.873, +8.002,+0.888
1686642000,+3.45,+24.916, +8.007,+0.889
1686642060,+3.45,+24.932, +8.003,+0.889
1686642120,+3.45,+24.958, +7.999,+0.889
1686642180,+3.45,+24.974, +7.991,+0.888
1686642240,+3.45,+25.008, +7.991,+0.889
1686642300,+3.45,+25.017, +7.994,+0.889
1686642360,+3.45,+25.025, +7.982,+0.888
1686642420,+3.45,+25.050, +7.989,+0.889
1686642480,+3.45,+25.084, +7.965,+0.887
1686642540,+3.45,+25.092, +7.996,+0.889
1686642600,+3.45,+25.134, +7.983,+0.889
1686642660,+3.45,+25.126, +7.981,+0.889
1686642720,+3.45,+25.168, +7.981,+0.889
1686642780,+3.45,+25.202, +7.959,+0.889
1686642840,+3.45,+25.219, +7.968,+0.889
1686642900,+3.45,+25.236, +7.969,+0.889
1686642960,+3.45,+25.261, +7.972,+0.889
1686643020,+3.45,+25.295, +7.961,+0.889
1686643080,+3.45,+25.295, +7.957,+0.889
1686643140,+3.45,+25.311, +7.963,+0.889
1686643200,+3.45,+25.328, +7.956,+0.889
1686643260,+3.45,+25.354, +7.953,+0.889
1686643320,+3.45,+25.354, +7.953,+0.889
1686643380,+3.45,+25.387, +7.951,+0.889
1686643440,+3.45,+25.387, +7.947,+0.889
1686643500,+3.45,+25.404, +7.949,+0.889
1686643560,+3.45,+25.438, +7.939,+0.889
1686643620,+3.45,+25.438, +7.925,+0.888
1686643680,+3.45,+25.463, +7.931,+0.889
1686643740,+3.45,+25.463, +7.945,+0.890
1686643800,+3.46,+25.488, +7.936,+0.890
1686643860,+3.46,+25.497, +7.931,+0.889
1686643920,+3.45,+25.488, +7.935,+0.889
1686643980,+3.45,+25.488, +7.947,+0.890
1686644040,+3.46,+25.505, +7.931,+0.890
1686644100,+3.45,+25.514, +7.934,+0.890
1686644160,+3.45,+25.497, +7.934,+0.890
1686644220,+3.46,+25.488, +7.943,+0.890
1686644280,+3.46,+25.505, +7.927,+0.889
1686644340,+3.46,+25.514, +7.928,+0.890
1686644400,+3.45,+25.505, +7.929,+0.890
1686644460,+3.46,+25.497, +7.922,+0.889
1686644520,+3.46,+25.505, +7.922,+0.889
1686644580,+3.46,+25.505, +7.927,+0.889
1686644640,+3.45,+25.522, +7.919,+0.889
1686644700,+3.45,+25.514, +7.927,+0.889
1686644760,+3.45,+25.539, +7.937,+0.890
1686644820,+3.45,+25.396, +8.207,+0.890
1686644880,+3.45,+25.227, +8.347,+0.890
1686644940,+3.45,+25.151, +8.392,+0.890
1686645000,+3.45,+25.084, +8.400,+0.890
1686645060,+3.45,+25.017, +8.438,+0.890
1686645120,+3.45,+24.991, +8.460,+0.890
1686645180,+3.45,+24.974, +8.493,+0.890
1686645240,+3.45,+24.974, +8.492,+0.891
1686645300,+3.45,+24.958, +8.489,+0.890
1686645360,+3.45,+24.966, +8.455,+0.890
1686645420,+3.45,+24.958, +8.425,+0.891
1686645480,+3.45,+24.958, +8.391,+0.891
1686645540,+3.45,+24.974, +8.344,+0.890
1686645600,+3.45,+24.974, +8.311,+0.891
1686645660,+3.45,+24.983, +8.260,+0.890
1686645720,+3.45,+24.983, +8.237,+0.890
1686645780,+3.45,+25.008, +8.199,+0.890
1686645840,+3.45,+25.017, +8.158,+0.890
1686645900,+3.45,+25.025, +8.129,+0.890
1686645960,+3.45,+25.033, +8.091,+0.890
1686646020,+3.45,+25.050, +8.038,+0.890
1686646080,+3.45,+25.067, +7.996,+0.890
1686646140,+3.45,+25.050, +7.972,+0.891
1686646200,+3.45,+25.067, +7.920,+0.890
1686646260,+3.45,+25.075, +7.885,+0.890
1686646320,+3.45,+25.101, +7.840,+0.890
1686646380,+3.45,+25.101, +7.787,+0.889
1686646440,+3.45,+25.118, +7.744,+0.889
1686646500,+3.45,+25.126, +7.713,+0.890
1686646560,+3.45,+25.134, +7.675,+0.890
1686646620,+3.45,+25.126, +7.634,+0.890
1686646680,+3.45,+25.160, +7.594,+0.890
1686646740,+3.45,+25.160, +7.552,+0.890
1686646800,+3.45,+25.168, +7.496,+0.889
1686646860,+3.45,+25.168, +7.464,+0.889
1686646920,+3.45,+25.185, +7.414,+0.889
1686646980,+3.45,+25.193, +7.374,+0.889
1686647040,+3.45,+25.193, +7.331,+0.889
1686647100,+3.45,+25.202, +7.303,+0.890
1686647160,+3.45,+25.210, +7.241,+0.888
1686647220,+3.45,+25.210, +7.211,+0.889
1686647280,+3.45,+25.219, +7.179,+0.889
