Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686637560,+3.50,+23.061, +8.264,+0.940
1686637620,+3.51,+23.337, +8.234,+0.939
1686637680,+3.51,+23.554, +8.205,+0.939
1686637740,+3.51,+23.672, +8.161,+0.935
1686637800,+3.51,+23.714, +8.153,+0.935
1686637860,+3.51,+23.722, +8.151,+0.935
1686637920,+3.51,+23.689, +8.169,+0.936
1686637980,+3.51,+23.714, +8.160,+0.935
1686638040,+3.51,+23.697, +8.161,+0.935
1686638100,+3.50,+23.697, +8.168,+0.936
1686638160,+3.51,+23.689, +8.174,+0.936
1686638220,+3.51,+23.663, +8.177,+0.934
1686638280,+3.50,+23.663, +8.167,+0.933
1686638340,+3.51,+23.672, +8.171,+0.934
1686638400,+3.51,+23.655, +8.177,+0.934
1686638460,+3.51,+23.630, +8.183,+0.927
1686638520,+3.51,+23.630, +8.177,+0.927
1686638580,+3.50,+23.638, +8.178,+0.927
1686638640,+3.50,+23.647, +8.177,+0.927
1686638700,+3.50,+23.638, +8.176,+0.927
1686638760,+3.50,+23.638, +8.176,+0.927
1686638820,+3.50,+23.621, +8.180,+0.927
1686638880,+3.50,+23.638, +8.181,+0.927
1686638940,+3.50,+23.630, +8.168,+0.926
1686639000,+3.50,+23.621, +8.189,+0.927
1686639060,+3.50,+23.638, +8.177,+0.927
1686639120,+3.50,+23.638, +8.179,+0.927
1686639180,+3.50,+23.655, +8.176,+0.927
1686639240,+3.50,+23.647, +8.215,+0.888
1686639300,+3.50,+23.663, +8.205,+0.888
1686639360,+3.50,+23.655, +8.210,+0.888
1686639420,+3.50,+23.689, +8.203,+0.888
1686639480,+3.50,+23.680, +8.201,+0.888
1686639540,+3.50,+23.689, +8.198,+0.887
1686639600,+3.50,+23.680, +8.200,+0.888
1686639660,+3.50,+23.689, +8.200,+0.888
1686639720,+3.50,+23.730, +8.195,+0.888
1686639780,+3.50,+23.739, +8.202,+0.888
1686639840,+3.50,+23.722, +8.206,+0.888
1686639900,+3.50,+23.739, +8.198,+0.888
1686639960,+3.50,+23.756, +8.191,+0.888
1686640020,+3.50,+23.756, +8.193,+0.888
1686640080,+3.50,+23.772, +8.197,+0.888
1686640140,+3.50,+23.789, +8.188,+0.888
1686640200,+3.50,+23.797, +8.187,+0.888
1686640260,+3.50,+23.814, +8.186,+0.888
1686640320,+3.50,+23.823, +8.190,+0.888
1686640380,+3.50,+23.839, +8.176,+0.887
1686640440,+3.50,+23.873, +8.174,+0.888
1686640500,+3.50,+23.890, +8.173,+0.888
1686640560,+3.50,+23.881, +8.177,+0.888
1686640620,+3.50,+23.915, +8.163,+0.888
1686640680,+3.50,+23.932, +8.176,+0.888
1686640740,+3.50,+23.940, +8.169,+0.888
1686640800,+3.50,+23.948, +8.171,+0.888
1686640860,+3.50,+23.957, +8.166,+0.888
1686640920,+3.50,+23.999, +8.189,+0.945
1686640980,+3.50,+24.166, +8.087,+0.945
1686641040,+3.50,+24.343, +8.061,+0.945
1686641100,+3.50,+24.494, +8.035,+0.944
1686641160,+3.50,+24.611, +8.032,+0.944
1686641220,+3.50,+24.687, +8.023,+0.944
1686641280,+3.50,+24.771, +8.008,+0.944
1686641340,+3.50,+24.821, +7.997,+0.944
1686641400,+3.50,+24.889, +7.989,+0.943
1686641460,+3.50,+24.914, +7.994,+0.944
1686641520,+3.50,+24.956, +7.995,+0.944
1686641580,+3.50,+24.973, +7.993,+0.944
1686641640,+3.50,+24.964, +7.992,+0.944
1686641700,+3.50,+24.998, +7.977,+0.944
1686641760,+3.50,+25.015, +7.997,+0.944
1686641820,+3.50,+25.023, +7.988,+0.944
1686641880,+3.50,+25.023, +7.998,+0.944
1686641940,+3.50,+25.074, +7.995,+0.944
1686642000,+3.50,+25.099, +7.995,+0.944
1686642060,+3.49,+25.158, +7.977,+0.944
1686642120,+3.49,+25.183, +7.978,+0.944
1686642180,+3.49,+25.242, +7.958,+0.944
1686642240,+3.49,+25.242, +7.976,+0.944
