Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686637740,+3.53,+23.134, +8.205,+0.968
1686637800,+3.53,+23.276, +8.190,+0.968
1686637860,+3.53,+23.368, +8.177,+0.968
1686637920,+3.53,+23.452, +8.159,+0.968
1686637980,+3.53,+23.494, +8.160,+0.968
1686638040,+3.53,+23.519, +8.156,+0.968
1686638100,+3.53,+23.536, +8.152,+0.968
1686638160,+3.53,+23.553, +8.156,+0.969
1686638220,+3.53,+23.569, +8.158,+0.969
1686638280,+3.53,+23.561, +8.159,+0.969
1686638340,+3.53,+23.561, +8.157,+0.968
1686638400,+3.53,+23.553, +8.156,+0.968
1686638460,+3.53,+23.578, +8.154,+0.968
1686638520,+3.53,+23.569, +8.149,+0.968
1686638580,+3.53,+23.586, +8.153,+0.968
1686638640,+3.53,+23.586, +8.160,+0.969
1686638700,+3.53,+23.594, +8.156,+0.969
1686638760,+3.53,+23.594, +8.154,+0.969
1686638820,+3.53,+23.594, +8.156,+0.969
1686638880,+3.53,+23.611, +8.154,+0.969
1686638940,+3.53,+23.603, +8.150,+0.968
1686639000,+3.53,+23.603, +8.155,+0.968
1686639060,+3.53,+23.636, +8.141,+0.968
1686639120,+3.53,+23.645, +8.142,+0.968
1686639180,+3.53,+23.620, +8.157,+0.968
1686639240,+3.53,+23.653, +8.157,+0.969
1686639300,+3.53,+23.670, +8.151,+0.969
1686639360,+3.53,+23.687, +8.142,+0.968
1686639420,+3.53,+23.678, +8.146,+0.968
1686639480,+3.53,+23.687, +8.147,+0.969
1686639540,+3.53,+23.695, +8.149,+0.969
1686639600,+3.53,+23.703, +8.149,+0.969
1686639660,+3.53,+23.720, +8.135,+0.968
1686639720,+3.53,+23.729, +8.140,+0.968
1686639780,+3.53,+23.720, +8.136,+0.968
1686639840,+3.53,+23.762, +8.134,+0.969
1686639900,+3.53,+23.754, +8.135,+0.968
1686639960,+3.53,+23.787, +8.124,+0.968
1686640020,+3.53,+23.787, +8.139,+0.969
1686640080,+3.53,+23.796, +8.130,+0.969
1686640140,+3.53,+23.812, +8.125,+0.968
1686640200,+3.53,+23.838, +8.124,+0.968
1686640260,+3.53,+23.854, +8.124,+0.969
1686640320,+3.53,+23.863, +8.119,+0.969
1686640380,+3.53,+23.863, +8.123,+0.969
1686640440,+3.53,+23.863, +8.122,+0.968
1686640500,+3.53,+23.888, +8.116,+0.968
1686640560,+3.53,+23.879, +8.121,+0.969
1686640620,+3.53,+23.896, +8.115,+0.968
1686640680,+3.52,+23.921, +8.108,+0.968
1686640740,+3.52,+23.946, +8.109,+0.969
1686640800,+3.52,+23.938, +8.112,+0.969
1686640860,+3.52,+23.963, +8.103,+0.968
1686640920,+3.52,+23.963, +8.116,+0.969
1686640980,+3.52,+23.988, +8.133,+0.969
1686641040,+3.52,+24.156, +8.104,+0.969
1686641100,+3.52,+24.257, +8.066,+0.968
1686641160,+3.53,+24.374, +8.053,+0.969
1686641220,+3.53,+24.568, +8.022,+0.969
1686641280,+3.53,+24.727, +7.996,+0.969
1686641340,+3.52,+24.879, +7.974,+0.969
1686641400,+3.52,+24.996, +7.973,+0.969
1686641460,+3.52,+25.131, +7.955,+0.969
1686641520,+3.52,+25.223, +7.951,+0.969
1686641580,+3.52,+25.341, +7.934,+0.969
1686641640,+3.52,+25.459, +7.921,+0.969
1686641700,+3.53,+25.518, +7.918,+0.969
1686641760,+3.52,+25.611, +7.903,+0.969
1686641820,+3.52,+25.712, +7.894,+0.969
1686641880,+3.52,+25.805, +7.885,+0.969
1686641940,+3.52,+25.906, +7.876,+0.970
1686642000,+3.52,+26.016, +7.870,+0.970
1686642060,+3.52,+26.143, +7.851,+0.970
1686642120,+3.52,+26.253, +7.843,+0.969
1686642180,+3.52,+26.405, +7.811,+0.969
1686642240,+3.52,+26.498, +7.818,+0.970
1686642300,+3.52,+26.617, +7.799,+0.970
1686642360,+3.52,+26.718, +7.789,+0.970
1686642420,+3.52,+26.837, +7.774,+0.970
1686642480,+3.52,+26.939, +7.773,+0.970
1686642540,+3.52,+27.117, +7.757,+0.970
1686642600,+3.52,+27.261, +7.735,+0.970
1686642660,+3.52,+27.338, +7.717,+0.970
1686642720,+3.52,+27.482, +7.693,+0.970
1686642780,+3.52,+27.576, +7.694,+0.970
1686642840,+3.52,+27.644, +7.685,+0.970
1686642900,+3.52,+27.729, +7.675,+0.970
1686642960,+3.52,+27.814, +7.684,+0.970
1686643020,+3.52,+28.087, +7.632,+0.970
1686643080,+3.52,+28.267, +7.645,+0.971
1686643140,+3.51,+28.592, +7.603,+0.971
1686643200,+3.52,+28.797, +7.572,+0.971
1686643260,+3.52,+29.089, +7.555,+0.971
1686643320,+3.52,+29.338, +7.501,+0.971
1686643380,+3.51,+29.467, +7.469,+0.970
1686643440,+3.51,+29.416, +7.455,+0.970
1686643500,+3.52,+29.226, +7.464,+0.969
1686643560,+3.52,+29.046, +7.501,+0.970
1686643620,+3.52,+28.900, +7.502,+0.970
1686643680,+3.52,+28.806, +7.561,+0.971
1686643740,+3.52,+28.703, +7.574,+0.971
1686643800,+3.52,+28.284, +7.620,+0.967
1686643860,+3.52,+26.786, +8.211,+0.968
1686643920,+3.52,+26.075, +8.379,+0.969
1686643980,+3.52,+25.636, +8.552,+0.968
1686644040,+3.52,+25.392, +8.593,+0.969
1686644100,+3.52,+25.223, +8.618,+0.969
1686644160,+3.52,+25.122, +8.648,+0.969
1686644220,+3.52,+25.064, +8.659,+0.969
1686644280,+3.52,+25.030, +8.663,+0.970
1686644340,+3.52,+25.005, +8.663,+0.969
1686644400,+3.52,+24.971, +8.678,+0.970
1686644460,+3.52,+24.954, +8.668,+0.970
1686644520,+3.52,+24.954, +8.658,+0.969
1686644580,+3.52,+24.937, +8.671,+0.970
1686644640,+3.52,+24.912, +8.675,+0.970
1686644700,+3.52,+24.929, +8.666,+0.970
1686644760,+3.52,+24.929, +8.661,+0.970
1686644820,+3.52,+24.946, +8.654,+0.970
1686644880,+3.52,+24.946, +8.658,+0.969
1686644940,+3.52,+24.963, +8.659,+0.970
1686645000,+3.52,+24.946, +8.657,+0.970
1686645060,+3.52,+24.954, +8.658,+0.970
1686645120,+3.52,+24.979, +8.652,+0.970
1686645180,+3.52,+24.954, +8.652,+0.970
1686645240,+3.52,+24.988, +8.642,+0.970
1686645300,+3.52,+24.988, +8.648,+0.970
1686645360,+3.52,+24.988, +8.641,+0.970
1686645420,+3.52,+24.996, +8.628,+0.969
1686645480,+3.52,+25.005, +8.625,+0.969
1686645540,+3.52,+25.013, +8.630,+0.970
1686645600,+3.52,+25.013, +8.625,+0.970
1686645660,+3.52,+25.021, +8.618,+0.970
1686645720,+3.52,+25.021, +8.618,+0.970
1686645780,+3.52,+25.013, +8.612,+0.969
1686645840,+3.52,+25.030, +8.613,+0.970
1686645900,+3.52,+25.005, +8.625,+0.970
1686645960,+3.52,+25.030, +8.617,+0.970
1686646020,+3.52,+25.038, +8.609,+0.970
1686646080,+3.52,+25.038, +8.612,+0.970
1686646140,+3.52,+25.047, +8.597,+0.970
1686646200,+3.52,+25.038, +8.616,+0.971
1686646260,+3.52,+25.047, +8.597,+0.970
1686646320,+3.52,+25.055, +8.604,+0.970
1686646380,+3.52,+25.038, +8.601,+0.970
1686646440,+3.52,+25.072, +8.593,+0.970
1686646500,+3.52,+25.064, +8.588,+0.970
1686646560,+3.52,+25.064, +8.592,+0.970
1686646620,+3.52,+25.064, +8.585,+0.970
1686646680,+3.52,+25.064, +8.586,+0.970
1686646740,+3.52,+25.089, +8.588,+0.971
1686646800,+3.52,+25.097, +8.581,+0.970
1686646860,+3.52,+25.097, +8.572,+0.970
1686646920,+3.52,+25.089, +8.574,+0.970
1686646980,+3.52,+25.089, +8.571,+0.970
1686647040,+3.52,+25.106, +8.560,+0.969
1686647100,+3.52,+25.106, +8.560,+0.969
1686647160,+3.52,+25.106, +8.559,+0.970
1686647220,+3.52,+25.097, +8.562,+0.970
1686647280,+3.52,+25.122, +8.560,+0.970
1686647340,+3.52,+25.114, +8.562,+0.970
1686647400,+3.52,+25.114, +8.551,+0.970
