Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694761680,+3.53,+25.073, +7.991,+0.945
1694761740,+3.53,+25.157, +7.972,+0.945
1694761800,+3.53,+25.225, +7.973,+0.945
1694761860,+3.53,+25.258, +7.963,+0.945
1694761920,+3.53,+25.275, +7.966,+0.946
1694761980,+3.53,+25.258, +7.961,+0.945
1694762040,+3.53,+25.284, +7.964,+0.945
1694762100,+3.53,+25.267, +7.971,+0.946
1694762160,+3.53,+25.267, +7.964,+0.945
1694762220,+3.53,+25.292, +7.963,+0.945
1694762280,+3.53,+25.292, +7.955,+0.945
1694762340,+3.53,+25.292, +7.966,+0.946
1694762400,+3.53,+25.301, +7.955,+0.945
1694762460,+3.53,+25.309, +7.957,+0.946
1694762520,+3.53,+25.301, +7.953,+0.945
1694762580,+3.53,+25.284, +7.959,+0.945
1694762640,+3.53,+25.284, +7.964,+0.946
1694762700,+3.53,+25.292, +7.951,+0.945
1694762760,+3.53,+25.258, +7.958,+0.945
1694762820,+3.53,+25.258, +7.963,+0.946
1694762880,+3.53,+25.233, +7.970,+0.946
1694762940,+3.53,+25.250, +7.963,+0.946
1694763000,+3.53,+25.225, +7.967,+0.946
1694763060,+3.53,+25.208, +7.974,+0.946
1694763120,+3.53,+25.225, +7.966,+0.946
1694763180,+3.53,+25.200, +7.972,+0.946
1694763240,+3.53,+25.183, +7.970,+0.946
1694763300,+3.53,+25.183, +7.971,+0.946
1694763360,+3.53,+25.183, +7.960,+0.945
1694763420,+3.53,+25.191, +7.965,+0.946
1694763480,+3.53,+25.183, +7.960,+0.945
1694763540,+3.53,+25.174, +7.970,+0.946
1694763600,+3.53,+25.183, +7.963,+0.946
1694763660,+3.53,+25.200, +7.965,+0.946
1694763720,+3.53,+25.200, +7.960,+0.946
1694763780,+3.53,+25.200, +7.970,+0.946
1694763840,+3.53,+25.183, +7.967,+0.946
1694763900,+3.53,+25.208, +7.956,+0.946
1694763960,+3.53,+25.208, +7.954,+0.945
1694764020,+3.53,+25.233, +7.962,+0.946
1694764080,+3.53,+25.233, +7.954,+0.946
1694764140,+3.53,+25.233, +7.954,+0.946
1694764200,+3.53,+25.275, +7.940,+0.946
1694764260,+3.53,+25.250, +7.957,+0.946
1694764320,+3.53,+25.258, +7.935,+0.945
1694764380,+3.53,+25.258, +7.949,+0.946
1694764440,+3.53,+25.250, +7.950,+0.946
1694764500,+3.53,+25.258, +7.938,+0.945
1694764560,+3.53,+25.267, +7.945,+0.946
1694764620,+3.53,+25.250, +7.949,+0.946
1694764680,+3.53,+25.242, +7.943,+0.945
1694764740,+3.53,+25.225, +7.948,+0.946
1694764800,+3.53,+25.242, +7.942,+0.945
1694764860,+3.53,+25.250, +7.938,+0.945
1694764920,+3.53,+25.216, +7.954,+0.946
1694764980,+3.53,+25.233, +7.940,+0.945
1694765040,+3.53,+25.216, +7.955,+0.946
1694765100,+3.53,+25.250, +7.942,+0.946
1694765160,+3.53,+25.225, +7.937,+0.945
