Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694761740,+3.51,+25.073, +7.880,+0.970
1694761800,+3.51,+25.157, +7.864,+0.970
1694761860,+3.51,+25.249, +7.852,+0.970
1694761920,+3.51,+25.291, +7.846,+0.970
1694761980,+3.51,+25.333, +7.843,+0.970
1694762040,+3.51,+25.375, +7.839,+0.970
1694762100,+3.51,+25.392, +7.834,+0.970
1694762160,+3.51,+25.418, +7.820,+0.969
1694762220,+3.51,+25.418, +7.822,+0.970
1694762280,+3.51,+25.426, +7.822,+0.970
1694762340,+3.51,+25.443, +7.831,+0.971
1694762400,+3.51,+25.434, +7.829,+0.970
1694762460,+3.51,+25.443, +7.825,+0.970
1694762520,+3.51,+25.443, +7.827,+0.970
1694762580,+3.51,+25.451, +7.826,+0.970
1694762640,+3.51,+25.443, +7.821,+0.970
1694762700,+3.51,+25.460, +7.822,+0.970
1694762760,+3.51,+25.476, +7.813,+0.970
1694762820,+3.51,+25.451, +7.825,+0.970
1694762880,+3.51,+25.468, +7.817,+0.970
1694762940,+3.51,+25.493, +7.816,+0.970
1694763000,+3.51,+25.468, +7.821,+0.970
1694763060,+3.51,+25.476, +7.820,+0.970
1694763120,+3.51,+25.485, +7.814,+0.970
1694763180,+3.51,+25.460, +7.820,+0.970
1694763240,+3.51,+25.476, +7.814,+0.970
1694763300,+3.51,+25.485, +7.818,+0.970
1694763360,+3.51,+25.485, +7.819,+0.970
1694763420,+3.51,+25.476, +7.817,+0.970
1694763480,+3.51,+25.460, +7.824,+0.970
1694763540,+3.51,+25.468, +7.820,+0.970
1694763600,+3.51,+25.476, +7.827,+0.971
1694763660,+3.51,+25.476, +7.818,+0.970
1694763720,+3.51,+25.485, +7.814,+0.970
1694763780,+3.51,+25.485, +7.815,+0.970
1694763840,+3.51,+25.476, +7.825,+0.971
1694763900,+3.51,+25.493, +7.820,+0.971
1694763960,+3.51,+25.510, +7.820,+0.971
1694764020,+3.51,+25.519, +7.809,+0.970
1694764080,+3.51,+25.510, +7.811,+0.970
1694764140,+3.51,+25.544, +7.799,+0.970
1694764200,+3.51,+25.535, +7.820,+0.971
1694764260,+3.51,+25.561, +7.808,+0.970
1694764320,+3.51,+25.552, +7.809,+0.970
1694764380,+3.51,+25.594, +7.796,+0.970
1694764440,+3.51,+25.578, +7.802,+0.970
1694764500,+3.51,+25.569, +7.805,+0.970
1694764560,+3.51,+25.578, +7.804,+0.970
1694764620,+3.51,+25.578, +7.801,+0.970
1694764680,+3.51,+25.569, +7.810,+0.971
1694764740,+3.51,+25.569, +7.803,+0.970
1694764800,+3.51,+25.561, +7.804,+0.970
1694764860,+3.51,+25.569, +7.807,+0.970
1694764920,+3.51,+25.569, +7.806,+0.970
1694764980,+3.51,+25.544, +7.808,+0.970
1694765040,+3.51,+25.561, +7.809,+0.971
1694765100,+3.51,+25.569, +7.807,+0.971
1694765160,+3.51,+25.552, +7.809,+0.970
1694765220,+3.51,+25.578, +7.797,+0.970
1694765280,+3.51,+25.569, +7.803,+0.970
1694765340,+3.51,+25.561, +7.805,+0.970
1694765400,+3.51,+25.569, +7.800,+0.970
1694765460,+3.51,+25.569, +7.799,+0.970
1694765520,+3.51,+25.569, +7.802,+0.970
1694765580,+3.51,+25.569, +7.808,+0.971
1694765640,+3.51,+25.569, +7.803,+0.970
1694765700,+3.51,+25.586, +7.792,+0.970
1694765760,+3.51,+25.561, +7.801,+0.970
1694765820,+3.51,+25.586, +7.794,+0.970
1694765880,+3.51,+25.594, +7.796,+0.970
1694765940,+3.51,+25.586, +7.804,+0.970
1694766000,+3.51,+25.603, +7.795,+0.970
1694766060,+3.51,+25.628, +7.791,+0.970
1694766120,+3.51,+25.637, +7.794,+0.970
1694766180,+3.51,+25.653, +7.783,+0.970
1694766240,+3.51,+25.653, +7.797,+0.971
