Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694761800,+3.50,+25.006, +7.927,+0.931
1694761860,+3.49,+25.116, +7.912,+0.931
1694761920,+3.49,+25.174, +7.913,+0.931
1694761980,+3.49,+25.200, +7.915,+0.931
1694762040,+3.49,+25.217, +7.903,+0.931
1694762100,+3.49,+25.225, +7.909,+0.931
1694762160,+3.49,+25.208, +7.912,+0.931
1694762220,+3.49,+25.233, +7.907,+0.931
1694762280,+3.49,+25.225, +7.910,+0.931
1694762340,+3.49,+25.217, +7.921,+0.931
1694762400,+3.49,+25.217, +7.916,+0.931
1694762460,+3.49,+25.191, +7.924,+0.931
1694762520,+3.49,+25.183, +7.920,+0.931
1694762580,+3.49,+25.174, +7.926,+0.931
1694762640,+3.49,+25.149, +7.932,+0.931
1694762700,+3.49,+25.132, +7.932,+0.931
1694762760,+3.49,+25.124, +7.931,+0.931
1694762820,+3.49,+25.149, +7.935,+0.932
1694762880,+3.49,+25.141, +7.932,+0.931
1694762940,+3.49,+25.132, +7.926,+0.931
1694763000,+3.49,+25.116, +7.937,+0.931
1694763060,+3.49,+25.116, +7.932,+0.931
1694763120,+3.49,+25.099, +7.934,+0.931
1694763180,+3.49,+25.116, +7.933,+0.931
1694763240,+3.49,+25.107, +7.944,+0.932
1694763300,+3.49,+25.116, +7.937,+0.932
1694763360,+3.49,+25.124, +7.933,+0.931
1694763420,+3.49,+25.107, +7.949,+0.932
1694763480,+3.49,+25.107, +7.940,+0.931
1694763540,+3.49,+25.116, +7.933,+0.931
1694763600,+3.49,+25.107, +7.935,+0.931
1694763660,+3.49,+25.116, +7.931,+0.931
1694763720,+3.49,+25.116, +7.934,+0.931
1694763780,+3.49,+25.124, +7.933,+0.931
1694763840,+3.49,+25.124, +7.935,+0.931
1694763900,+3.49,+25.132, +7.937,+0.931
1694763960,+3.49,+25.124, +7.936,+0.931
1694764020,+3.49,+25.124, +7.942,+0.931
1694764080,+3.49,+25.149, +7.933,+0.931
1694764140,+3.49,+25.158, +7.922,+0.931
1694764200,+3.49,+25.149, +7.928,+0.931
1694764260,+3.49,+25.174, +7.932,+0.931
1694764320,+3.49,+25.191, +7.926,+0.931
1694764380,+3.49,+25.200, +7.918,+0.931
1694764440,+3.49,+25.200, +7.923,+0.931
1694764500,+3.49,+25.208, +7.924,+0.931
1694764560,+3.49,+25.200, +7.927,+0.931
1694764620,+3.49,+25.200, +7.930,+0.931
1694764680,+3.49,+25.217, +7.928,+0.932
1694764740,+3.49,+25.191, +7.931,+0.931
1694764800,+3.49,+25.183, +7.932,+0.931
1694764860,+3.49,+25.183, +7.928,+0.931
1694764920,+3.49,+25.200, +7.926,+0.931
1694764980,+3.49,+25.191, +7.931,+0.931
1694765040,+3.49,+25.174, +7.935,+0.931
1694765100,+3.49,+25.191, +7.926,+0.931
1694765160,+3.49,+25.183, +7.932,+0.931
1694765220,+3.49,+25.183, +7.932,+0.931
1694765280,+3.49,+25.191, +7.937,+0.932
1694765340,+3.49,+25.191, +7.932,+0.932
1694765400,+3.49,+25.183, +7.926,+0.931
1694765460,+3.49,+25.200, +7.928,+0.931
1694765520,+3.49,+25.191, +7.932,+0.931
1694765580,+3.49,+25.208, +7.925,+0.931
1694765640,+3.49,+25.217, +7.931,+0.931
1694765700,+3.49,+25.208, +7.938,+0.932
1694765760,+3.49,+25.225, +7.925,+0.931
1694765820,+3.49,+25.233, +7.930,+0.931
1694765880,+3.49,+25.259, +7.922,+0.931
1694765940,+3.49,+25.259, +7.923,+0.931
1694766000,+3.49,+25.267, +7.925,+0.931
1694766060,+3.49,+25.292, +7.917,+0.931
1694766120,+3.49,+25.292, +7.914,+0.931
1694766180,+3.49,+25.326, +7.905,+0.931
1694766240,+3.49,+25.326, +7.921,+0.932
1694766300,+3.49,+25.343, +7.911,+0.931
1694766360,+3.49,+25.351, +7.911,+0.931
1694766420,+3.49,+25.368, +7.910,+0.931
1694766480,+3.49,+25.351, +7.911,+0.931
1694766540,+3.49,+25.385, +7.913,+0.932
1694766600,+3.49,+25.402, +7.904,+0.931
1694766660,+3.49,+25.393, +7.914,+0.932
1694766720,+3.49,+25.402, +7.914,+0.932
1694766780,+3.49,+25.427, +7.897,+0.931
1694766840,+3.49,+25.435, +7.900,+0.931
1694766900,+3.49,+25.402, +7.911,+0.931
1694766960,+3.49,+25.427, +7.909,+0.931
1694767020,+3.49,+25.419, +7.910,+0.931
1694767080,+3.49,+25.410, +7.909,+0.931
1694767140,+3.49,+25.435, +7.907,+0.931
1694767200,+3.49,+25.435, +7.902,+0.931
