Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694761740,+3.51,+24.996, +7.932,+0.975
1694761800,+3.51,+25.131, +7.916,+0.975
1694761860,+3.51,+25.266, +7.905,+0.976
1694761920,+3.51,+25.333, +7.887,+0.975
1694761980,+3.51,+25.383, +7.886,+0.976
1694762040,+3.51,+25.426, +7.883,+0.976
1694762100,+3.51,+25.426, +7.880,+0.975
1694762160,+3.51,+25.468, +7.875,+0.976
1694762220,+3.51,+25.485, +7.873,+0.975
1694762280,+3.51,+25.485, +7.882,+0.976
1694762340,+3.51,+25.527, +7.869,+0.976
1694762400,+3.51,+25.544, +7.869,+0.976
1694762460,+3.51,+25.569, +7.866,+0.976
1694762520,+3.51,+25.611, +7.854,+0.976
1694762580,+3.51,+25.603, +7.862,+0.976
1694762640,+3.51,+25.586, +7.866,+0.976
1694762700,+3.51,+25.603, +7.861,+0.976
1694762760,+3.51,+25.586, +7.862,+0.976
1694762820,+3.51,+25.569, +7.867,+0.976
1694762880,+3.51,+25.586, +7.861,+0.976
1694762940,+3.51,+25.560, +7.866,+0.976
1694763000,+3.51,+25.569, +7.870,+0.976
1694763060,+3.51,+25.569, +7.862,+0.976
1694763120,+3.51,+25.560, +7.872,+0.976
1694763180,+3.51,+25.560, +7.871,+0.976
1694763240,+3.51,+25.535, +7.877,+0.976
1694763300,+3.51,+25.552, +7.868,+0.976
1694763360,+3.51,+25.552, +7.872,+0.976
1694763420,+3.51,+25.560, +7.862,+0.976
1694763480,+3.51,+25.560, +7.866,+0.976
1694763540,+3.51,+25.603, +7.861,+0.976
1694763600,+3.51,+25.603, +7.861,+0.976
1694763660,+3.51,+25.594, +7.860,+0.976
1694763720,+3.51,+25.636, +7.854,+0.976
1694763780,+3.51,+25.653, +7.847,+0.975
1694763840,+3.51,+25.678, +7.848,+0.976
1694763900,+3.51,+25.678, +7.846,+0.976
1694763960,+3.51,+25.687, +7.848,+0.976
1694764020,+3.51,+25.712, +7.844,+0.976
1694764080,+3.51,+25.704, +7.845,+0.976
1694764140,+3.51,+25.712, +7.849,+0.976
1694764200,+3.51,+25.738, +7.843,+0.976
1694764260,+3.51,+25.729, +7.841,+0.976
1694764320,+3.51,+25.729, +7.844,+0.976
