Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694761680,+3.52,+24.819, +7.950,+0.962
1694761740,+3.52,+24.886, +7.946,+0.962
1694761800,+3.52,+24.937, +7.940,+0.963
1694761860,+3.52,+24.953, +7.938,+0.962
1694761920,+3.52,+24.987, +7.931,+0.962
1694761980,+3.52,+24.995, +7.930,+0.962
1694762040,+3.52,+25.029, +7.921,+0.962
1694762100,+3.52,+25.054, +7.921,+0.962
1694762160,+3.52,+25.054, +7.924,+0.963
1694762220,+3.52,+25.063, +7.920,+0.962
1694762280,+3.52,+25.088, +7.912,+0.962
1694762340,+3.52,+25.113, +7.915,+0.963
1694762400,+3.52,+25.105, +7.913,+0.962
1694762460,+3.52,+25.113, +7.914,+0.963
1694762520,+3.52,+25.105, +7.915,+0.962
1694762580,+3.52,+25.113, +7.911,+0.963
1694762640,+3.52,+25.113, +7.911,+0.962
1694762700,+3.52,+25.088, +7.914,+0.962
1694762760,+3.52,+25.113, +7.920,+0.963
1694762820,+3.52,+25.088, +7.908,+0.962
1694762880,+3.52,+25.088, +7.913,+0.963
1694762940,+3.52,+25.080, +7.914,+0.963
1694763000,+3.52,+25.046, +7.920,+0.963
1694763060,+3.52,+25.054, +7.909,+0.963
1694763120,+3.52,+25.046, +7.917,+0.963
1694763180,+3.52,+25.038, +7.910,+0.962
1694763240,+3.52,+25.012, +7.918,+0.963
1694763300,+3.52,+25.004, +7.916,+0.963
1694763360,+3.52,+25.012, +7.913,+0.963
1694763420,+3.52,+24.995, +7.917,+0.963
1694763480,+3.52,+24.979, +7.912,+0.962
1694763540,+3.52,+24.979, +7.919,+0.963
1694763600,+3.52,+24.979, +7.920,+0.963
1694763660,+3.52,+24.979, +7.915,+0.963
1694763720,+3.52,+24.970, +7.917,+0.963
1694763780,+3.52,+24.987, +7.904,+0.962
1694763840,+3.52,+24.979, +7.913,+0.963
1694763900,+3.52,+24.979, +7.910,+0.963
1694763960,+3.52,+24.979, +7.915,+0.963
1694764020,+3.52,+24.979, +7.909,+0.963
1694764080,+3.52,+24.995, +7.905,+0.962
1694764140,+3.52,+25.012, +7.904,+0.963
1694764200,+3.52,+25.012, +7.900,+0.963
1694764260,+3.52,+25.021, +7.897,+0.962
