Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694762340,+3.45,+25.126, +7.948,+0.894
1694762400,+3.45,+25.244, +7.931,+0.894
1694762460,+3.45,+25.354, +7.920,+0.894
1694762520,+3.45,+25.413, +7.907,+0.894
1694762580,+3.45,+25.446, +7.907,+0.894
1694762640,+3.46,+25.480, +7.911,+0.895
1694762700,+3.45,+25.497, +7.900,+0.895
1694762760,+3.45,+25.505, +7.895,+0.895
1694762820,+3.45,+25.514, +7.898,+0.894
1694762880,+3.46,+25.531, +7.894,+0.895
1694762940,+3.45,+25.522, +7.903,+0.895
1694763000,+3.46,+25.531, +7.884,+0.894
1694763060,+3.45,+25.531, +7.893,+0.895
1694763120,+3.45,+25.539, +7.889,+0.895
1694763180,+3.45,+25.539, +7.893,+0.895
1694763240,+3.45,+25.531, +7.892,+0.895
1694763300,+3.45,+25.547, +7.888,+0.894
1694763360,+3.45,+25.547, +7.880,+0.894
1694763420,+3.45,+25.547, +7.888,+0.895
1694763480,+3.45,+25.547, +7.889,+0.895
1694763540,+3.45,+25.547, +7.883,+0.894
1694763600,+3.45,+25.556, +7.886,+0.895
1694763660,+3.45,+25.564, +7.887,+0.895
1694763720,+3.45,+25.564, +7.884,+0.894
1694763780,+3.45,+25.573, +7.887,+0.895
1694763840,+3.45,+25.573, +7.890,+0.895
1694763900,+3.45,+25.564, +7.877,+0.894
1694763960,+3.45,+25.564, +7.878,+0.894
1694764020,+3.45,+25.573, +7.889,+0.895
1694764080,+3.45,+25.573, +7.890,+0.895
1694764140,+3.45,+25.573, +7.886,+0.895
1694764200,+3.45,+25.547, +7.894,+0.895
1694764260,+3.45,+25.573, +7.894,+0.895
1694764320,+3.45,+25.573, +7.891,+0.895
1694764380,+3.45,+25.573, +7.871,+0.894
1694764440,+3.45,+25.581, +7.886,+0.895
1694764500,+3.45,+25.590, +7.883,+0.895
1694764560,+3.45,+25.615, +7.875,+0.894
1694764620,+3.45,+25.623, +7.867,+0.894
1694764680,+3.45,+25.623, +7.883,+0.895
1694764740,+3.45,+25.649, +7.867,+0.894
1694764800,+3.45,+25.632, +7.874,+0.894
1694764860,+3.45,+25.640, +7.872,+0.894
1694764920,+3.45,+25.649, +7.869,+0.894
1694764980,+3.45,+25.649, +7.877,+0.895
1694765040,+3.45,+25.657, +7.866,+0.894
1694765100,+3.45,+25.657, +7.878,+0.895
1694765160,+3.45,+25.640, +7.871,+0.894
1694765220,+3.45,+25.657, +7.863,+0.894
1694765280,+3.45,+25.640, +7.874,+0.895
1694765340,+3.45,+25.623, +7.881,+0.895
1694765400,+3.45,+25.632, +7.889,+0.895
1694765460,+3.45,+25.623, +7.878,+0.895
1694765520,+3.45,+25.615, +7.877,+0.895
1694765580,+3.45,+25.623, +7.880,+0.895
1694765640,+3.45,+25.615, +7.887,+0.895
1694765700,+3.45,+25.623, +7.865,+0.894
1694765760,+3.45,+25.623, +7.876,+0.895
1694765820,+3.45,+25.623, +7.884,+0.895
1694765880,+3.45,+25.632, +7.882,+0.895
1694765940,+3.45,+25.623, +7.877,+0.895
1694766000,+3.45,+25.623, +7.875,+0.895
1694766060,+3.45,+25.640, +7.864,+0.894
1694766120,+3.45,+25.615, +7.875,+0.894
1694766180,+3.45,+25.632, +7.870,+0.895
1694766240,+3.45,+25.649, +7.873,+0.895
1694766300,+3.45,+25.640, +7.871,+0.894
1694766360,+3.45,+25.623, +7.885,+0.895
1694766420,+3.45,+25.640, +7.875,+0.895
1694766480,+3.45,+25.632, +7.876,+0.895
1694766540,+3.45,+25.640, +7.877,+0.895
1694766600,+3.45,+25.649, +7.862,+0.894
1694766660,+3.45,+25.657, +7.861,+0.894
1694766720,+3.45,+25.666, +7.864,+0.895
1694766780,+3.45,+25.657, +7.874,+0.895
1694766840,+3.45,+25.657, +7.875,+0.895
1694766900,+3.45,+25.666, +7.874,+0.895
1694766960,+3.45,+25.682, +7.865,+0.894
1694767020,+3.45,+25.699, +7.873,+0.895
1694767080,+3.45,+25.708, +7.871,+0.895
1694767140,+3.45,+25.716, +7.854,+0.894
1694767200,+3.45,+25.716, +7.865,+0.895
1694767260,+3.45,+25.742, +7.852,+0.894
1694767320,+3.45,+25.733, +7.863,+0.895
1694767380,+3.45,+25.750, +7.852,+0.894
1694767440,+3.45,+25.767, +7.851,+0.895
1694767500,+3.45,+25.775, +7.858,+0.895
1694767560,+3.45,+25.767, +7.852,+0.894
1694767620,+3.45,+25.750, +7.860,+0.895
1694767680,+3.45,+25.775, +7.852,+0.895
1694767740,+3.45,+25.775, +7.850,+0.894
1694767800,+3.45,+25.775, +7.856,+0.895
1694767860,+3.45,+25.775, +7.854,+0.894
1694767920,+3.45,+25.801, +7.856,+0.895
1694767980,+3.45,+25.792, +7.849,+0.894
1694768040,+3.45,+25.784, +7.855,+0.895
1694768100,+3.45,+25.818, +7.847,+0.895
1694768160,+3.45,+25.809, +7.845,+0.894
1694768220,+3.45,+25.801, +7.853,+0.895
1694768280,+3.45,+25.818, +7.838,+0.894
1694768340,+3.45,+25.809, +7.852,+0.895
1694768400,+3.45,+25.834, +7.839,+0.894
1694768460,+3.45,+25.809, +7.854,+0.895
1694768520,+3.45,+25.826, +7.837,+0.894
1694768580,+3.45,+25.818, +7.857,+0.895
1694768640,+3.45,+25.826, +7.847,+0.895
1694768700,+3.45,+25.801, +7.856,+0.895
1694768760,+3.45,+25.801, +7.846,+0.894
1694768820,+3.45,+25.809, +7.853,+0.895
1694768880,+3.45,+25.826, +7.844,+0.895
1694768940,+3.45,+25.826, +7.849,+0.895
1694769000,+3.45,+25.826, +7.845,+0.895
1694769060,+3.45,+25.843, +7.838,+0.894
1694769120,+3.45,+25.860, +7.841,+0.895
1694769180,+3.45,+25.877, +7.840,+0.895
1694769240,+3.45,+25.868, +7.840,+0.895
1694769300,+3.45,+25.894, +7.841,+0.895
1694769360,+3.45,+25.902, +7.844,+0.895
1694769420,+3.45,+25.919, +7.834,+0.895
1694769480,+3.45,+25.936, +7.832,+0.895
1694769540,+3.45,+25.970, +7.833,+0.895
1694769600,+3.45,+25.725, +7.998,+0.895
1694769660,+3.45,+25.455, +8.108,+0.894
1694769720,+3.44,+25.362, +8.157,+0.895
1694769780,+3.44,+25.269, +8.187,+0.895
1694769840,+3.44,+25.227, +8.204,+0.896
1694769900,+3.44,+25.168, +8.206,+0.895
1694769960,+3.44,+25.134, +8.214,+0.895
1694770020,+3.44,+25.084, +8.245,+0.895
1694770080,+3.45,+25.075, +8.234,+0.895
1694770140,+3.45,+25.033, +8.234,+0.895
1694770200,+3.44,+25.059, +8.213,+0.896
1694770260,+3.45,+25.059, +8.186,+0.895
1694770320,+3.45,+25.042, +8.187,+0.895
1694770380,+3.45,+25.033, +8.149,+0.895
1694770440,+3.45,+25.059, +8.110,+0.895
1694770500,+3.45,+25.075, +8.064,+0.894
1694770560,+3.44,+25.075, +8.044,+0.895
1694770620,+3.44,+25.101, +8.000,+0.895
1694770680,+3.44,+25.101, +7.967,+0.894
1694770740,+3.44,+25.118, +7.944,+0.895
1694770800,+3.44,+25.126, +7.908,+0.895
1694770860,+3.44,+25.168, +7.871,+0.895
1694770920,+3.44,+25.193, +7.820,+0.894
1694770980,+3.44,+25.193, +7.807,+0.895
1694771040,+3.44,+25.219, +7.777,+0.895
1694771100,+3.44,+25.236, +7.745,+0.895
1694771160,+3.44,+25.252, +7.708,+0.895
1694771220,+3.44,+25.303, +7.660,+0.894
1694771280,+3.44,+25.320, +7.626,+0.894
1694771340,+3.44,+25.337, +7.605,+0.894
1694771400,+3.44,+25.354, +7.564,+0.894
1694771460,+3.44,+25.362, +7.551,+0.895
1694771520,+3.44,+25.387, +7.516,+0.895
1694771580,+3.44,+25.413, +7.485,+0.895
1694771640,+3.44,+25.421, +7.450,+0.894
1694771700,+3.45,+25.455, +7.413,+0.894
1694771760,+3.45,+25.463, +7.387,+0.895
1694771820,+3.45,+25.497, +7.343,+0.894
1694771880,+3.45,+25.488, +7.320,+0.894
1694771940,+3.45,+25.514, +7.284,+0.894
1694772000,+3.45,+25.539, +7.252,+0.894
1694772060,+3.45,+25.556, +7.217,+0.894
1694772120,+3.45,+25.556, +7.186,+0.894
1694772180,+3.45,+25.598, +7.152,+0.894
1694772240,+3.45,+25.615, +7.116,+0.894
1694772300,+3.45,+25.623, +7.085,+0.894
1694772360,+3.45,+25.649, +7.064,+0.894
1694772420,+3.45,+25.649, +7.026,+0.894
1694772480,+3.45,+25.666, +7.002,+0.894
1694772540,+3.45,+25.682, +6.959,+0.894
1694772600,+3.45,+25.691, +6.899,+0.893
1694772660,+3.45,+25.699, +6.885,+0.893
1694772720,+3.45,+25.716, +6.880,+0.893
