Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694761740,+3.51,+25.081, +7.735,+0.965
1694761800,+3.51,+25.207, +7.723,+0.966
1694761860,+3.51,+25.300, +7.700,+0.965
1694761920,+3.51,+25.351, +7.702,+0.966
1694761980,+3.51,+25.384, +7.699,+0.966
1694762040,+3.51,+25.376, +7.693,+0.965
1694762100,+3.51,+25.393, +7.691,+0.965
1694762160,+3.51,+25.384, +7.692,+0.965
1694762220,+3.51,+25.384, +7.693,+0.965
1694762280,+3.51,+25.393, +7.687,+0.965
1694762340,+3.51,+25.367, +7.698,+0.966
1694762400,+3.51,+25.376, +7.696,+0.966
1694762460,+3.51,+25.384, +7.695,+0.966
1694762520,+3.51,+25.359, +7.689,+0.965
1694762580,+3.51,+25.359, +7.697,+0.966
1694762640,+3.51,+25.334, +7.693,+0.965
1694762700,+3.51,+25.308, +7.700,+0.965
1694762760,+3.51,+25.283, +7.704,+0.966
1694762820,+3.51,+25.275, +7.701,+0.965
1694762880,+3.51,+25.241, +7.710,+0.966
1694762940,+3.51,+25.233, +7.703,+0.965
1694763000,+3.51,+25.216, +7.705,+0.965
1694763060,+3.51,+25.199, +7.704,+0.965
1694763120,+3.51,+25.165, +7.717,+0.966
1694763180,+3.51,+25.174, +7.710,+0.965
1694763240,+3.51,+25.140, +7.725,+0.966
1694763300,+3.51,+25.132, +7.712,+0.965
1694763360,+3.51,+25.123, +7.720,+0.965
1694763420,+3.51,+25.115, +7.722,+0.966
1694763480,+3.51,+25.123, +7.724,+0.966
1694763540,+3.51,+25.115, +7.717,+0.965
1694763600,+3.51,+25.123, +7.715,+0.965
1694763660,+3.51,+25.115, +7.720,+0.966
1694763720,+3.51,+25.115, +7.719,+0.966
1694763780,+3.51,+25.123, +7.718,+0.965
1694763840,+3.51,+25.123, +7.717,+0.966
1694763900,+3.51,+25.140, +7.715,+0.966
1694763960,+3.51,+25.140, +7.712,+0.965
1694764020,+3.51,+25.157, +7.713,+0.966
1694764080,+3.51,+25.157, +7.716,+0.966
1694764140,+3.51,+25.174, +7.706,+0.965
1694764200,+3.51,+25.165, +7.714,+0.966
1694764260,+3.51,+25.207, +7.698,+0.965
1694764320,+3.51,+25.191, +7.709,+0.966
1694764380,+3.51,+25.191, +7.707,+0.966
1694764440,+3.51,+25.207, +7.702,+0.966
1694764500,+3.51,+25.191, +7.709,+0.966
1694764560,+3.51,+25.191, +7.699,+0.965
1694764620,+3.51,+25.182, +7.700,+0.965
1694764680,+3.51,+25.174, +7.705,+0.966
1694764740,+3.51,+25.165, +7.705,+0.966
1694764800,+3.51,+25.165, +7.705,+0.966
1694764860,+3.51,+25.165, +7.702,+0.965
1694764920,+3.51,+25.165, +7.693,+0.965
1694764980,+3.51,+25.140, +7.712,+0.966
1694765040,+3.51,+25.182, +7.704,+0.966
1694765100,+3.51,+25.140, +7.704,+0.965
1694765160,+3.51,+25.149, +7.703,+0.966
1694765220,+3.51,+25.132, +7.707,+0.966
1694765280,+3.51,+25.149, +7.699,+0.965
1694765340,+3.51,+25.140, +7.697,+0.965
1694765400,+3.51,+25.149, +7.697,+0.965
1694765460,+3.51,+25.140, +7.702,+0.965
1694765520,+3.51,+25.149, +7.703,+0.966
1694765580,+3.51,+25.165, +7.694,+0.965
1694765640,+3.51,+25.182, +7.702,+0.966
1694765700,+3.51,+25.191, +7.696,+0.966
1694765760,+3.51,+25.216, +7.682,+0.965
1694765820,+3.51,+25.224, +7.687,+0.965
1694765880,+3.51,+25.275, +7.675,+0.965
1694765940,+3.51,+25.283, +7.679,+0.965
1694766000,+3.51,+25.300, +7.674,+0.965
1694766060,+3.51,+25.317, +7.670,+0.965
1694766120,+3.51,+25.359, +7.667,+0.965
1694766180,+3.51,+25.367, +7.667,+0.965
1694766240,+3.51,+25.393, +7.668,+0.966
1694766300,+3.51,+25.435, +7.654,+0.965
1694766360,+3.51,+25.452, +7.647,+0.965
1694766420,+3.51,+25.460, +7.649,+0.965
1694766480,+3.51,+25.477, +7.653,+0.966
1694766540,+3.51,+25.485, +7.645,+0.965
1694766600,+3.51,+25.469, +7.645,+0.965
1694766660,+3.51,+25.502, +7.644,+0.965
