Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687156320,+3.52,+23.186, +8.231,+0.967
1687156380,+3.53,+23.353, +8.214,+0.967
1687156440,+3.53,+23.445, +8.210,+0.967
1687156500,+3.53,+23.537, +8.200,+0.967
1687156560,+3.53,+23.596, +8.185,+0.967
1687156620,+3.53,+23.613, +8.186,+0.967
1687156680,+3.53,+23.638, +8.186,+0.967
1687156740,+3.53,+23.638, +8.190,+0.967
1687156800,+3.53,+23.663, +8.180,+0.967
1687156860,+3.53,+23.680, +8.183,+0.967
1687156920,+3.53,+23.696, +8.184,+0.967
1687156980,+3.53,+23.688, +8.192,+0.967
1687157040,+3.53,+23.713, +8.182,+0.967
1687157100,+3.53,+23.705, +8.180,+0.967
1687157160,+3.53,+23.738, +8.184,+0.968
1687157220,+3.53,+23.730, +8.173,+0.967
1687157280,+3.53,+23.730, +8.171,+0.967
1687157340,+3.53,+23.738, +8.179,+0.968
1687157400,+3.53,+23.755, +8.180,+0.968
1687157460,+3.53,+23.755, +8.162,+0.967
1687157520,+3.53,+23.763, +8.159,+0.967
1687157580,+3.53,+23.772, +8.165,+0.967
1687157640,+3.53,+23.772, +8.170,+0.967
1687157700,+3.53,+23.747, +8.176,+0.967
1687157760,+3.53,+23.755, +8.174,+0.967
1687157820,+3.53,+23.763, +8.177,+0.967
1687157880,+3.53,+23.755, +8.166,+0.967
1687157940,+3.53,+23.721, +8.175,+0.967
1687158000,+3.53,+23.696, +8.168,+0.966
1687158060,+3.53,+23.671, +8.175,+0.967
1687158120,+3.53,+23.663, +8.167,+0.966
1687158180,+3.53,+23.671, +8.168,+0.967
1687158240,+3.53,+23.638, +8.178,+0.967
1687158300,+3.53,+23.621, +8.177,+0.966
1687158360,+3.53,+23.613, +8.182,+0.967
1687158420,+3.53,+23.638, +8.162,+0.966
1687158480,+3.53,+23.629, +8.172,+0.967
1687158540,+3.53,+23.629, +8.177,+0.967
1687158600,+3.53,+23.638, +8.177,+0.967
1687158660,+3.53,+23.638, +8.167,+0.967
1687158720,+3.53,+23.663, +8.165,+0.967
1687158780,+3.53,+23.671, +8.159,+0.966
1687158840,+3.53,+23.688, +8.162,+0.967
1687158900,+3.53,+23.696, +8.162,+0.967
1687158960,+3.53,+23.713, +8.155,+0.967
1687159020,+3.52,+23.721, +8.150,+0.967
1687159080,+3.52,+23.738, +8.142,+0.966
1687159140,+3.52,+23.755, +8.151,+0.967
1687159200,+3.52,+23.755, +8.151,+0.967
1687159260,+3.52,+23.772, +8.145,+0.967
1687159320,+3.52,+23.772, +8.149,+0.967
1687159380,+3.52,+23.788, +8.138,+0.967
1687159440,+3.52,+23.788, +8.144,+0.967
1687159500,+3.52,+23.822, +8.136,+0.967
1687159560,+3.52,+23.839, +8.132,+0.967
1687159620,+3.52,+23.847, +8.128,+0.967
1687159680,+3.52,+23.839, +8.131,+0.967
1687159740,+3.52,+23.872, +8.126,+0.967
1687159800,+3.52,+23.881, +8.123,+0.967
1687159860,+3.52,+23.889, +8.129,+0.967
1687159920,+3.52,+23.906, +8.114,+0.966
1687159980,+3.52,+23.923, +8.120,+0.967
1687160040,+3.52,+23.939, +8.114,+0.967
1687160100,+3.52,+23.948, +8.114,+0.967
1687160160,+3.52,+23.964, +8.112,+0.967
1687160220,+3.52,+23.973, +8.102,+0.967
1687160280,+3.52,+23.990, +8.104,+0.967
1687160340,+3.52,+24.006, +8.101,+0.967
1687160400,+3.52,+24.015, +8.103,+0.967
1687160460,+3.52,+24.023, +8.097,+0.967
1687160520,+3.52,+24.006, +8.100,+0.967
1687160580,+3.52,+24.023, +8.104,+0.967
1687160640,+3.52,+24.023, +8.101,+0.967
1687160700,+3.52,+24.015, +8.102,+0.967
1687160760,+3.52,+23.998, +8.108,+0.967
1687160820,+3.52,+24.006, +8.102,+0.967
1687160880,+3.52,+24.015, +8.103,+0.967
1687160940,+3.52,+24.006, +8.097,+0.966
1687161000,+3.52,+23.981, +8.109,+0.967
1687161060,+3.52,+23.998, +8.106,+0.967
1687161120,+3.52,+23.981, +8.104,+0.967
1687161180,+3.52,+23.973, +8.108,+0.967
1687161240,+3.52,+23.990, +8.104,+0.967
1687161300,+3.52,+23.981, +8.109,+0.967
1687161360,+3.52,+23.981, +8.099,+0.966
1687161420,+3.52,+23.981, +8.102,+0.967
1687161480,+3.52,+23.990, +8.101,+0.966
1687161540,+3.52,+24.006, +8.102,+0.967
1687161600,+3.52,+24.015, +8.094,+0.967
1687161660,+3.52,+24.174, +8.318,+0.968
1687161720,+3.52,+24.275, +8.300,+0.968
1687161780,+3.52,+24.333, +8.294,+0.968
1687161840,+3.52,+24.401, +8.309,+0.968
1687161900,+3.52,+24.451, +8.290,+0.968
1687161960,+3.52,+24.493, +8.283,+0.968
1687162020,+3.52,+24.518, +8.267,+0.968
1687162080,+3.52,+24.543, +8.244,+0.968
1687162140,+3.52,+24.552, +8.235,+0.968
1687162200,+3.52,+24.568, +8.224,+0.968
1687162260,+3.52,+24.560, +8.212,+0.968
1687162320,+3.52,+24.577, +8.208,+0.969
1687162380,+3.52,+24.577, +8.192,+0.968
1687162440,+3.52,+24.585, +8.184,+0.968
1687162500,+3.52,+24.610, +8.171,+0.968
1687162560,+3.52,+24.627, +8.155,+0.968
1687162620,+3.52,+24.627, +8.149,+0.968
1687162680,+3.52,+24.610, +8.142,+0.968
1687162740,+3.52,+24.627, +8.130,+0.968
1687162800,+3.52,+24.652, +8.104,+0.967
1687162860,+3.52,+24.652, +8.106,+0.968
1687162920,+3.52,+24.669, +8.087,+0.968
1687162980,+3.52,+24.686, +8.082,+0.968
1687163040,+3.52,+24.686, +8.076,+0.968
1687163100,+3.52,+24.669, +8.064,+0.968
1687163160,+3.52,+24.694, +8.054,+0.968
1687163220,+3.52,+24.703, +8.048,+0.968
1687163280,+3.52,+24.728, +8.047,+0.968
1687163340,+3.52,+24.711, +8.039,+0.968
1687163400,+3.52,+24.728, +8.035,+0.968
1687163460,+3.52,+24.728, +8.028,+0.968
1687163520,+3.52,+24.728, +8.036,+0.968
1687163580,+3.52,+24.753, +8.017,+0.968
1687163640,+3.52,+24.753, +8.013,+0.968
1687163700,+3.52,+24.745, +7.997,+0.967
1687163760,+3.52,+24.753, +7.997,+0.968
1687163820,+3.52,+24.770, +7.982,+0.968
1687163880,+3.52,+24.795, +7.952,+0.967
1687163940,+3.52,+24.812, +7.938,+0.968
1687164000,+3.52,+24.795, +7.923,+0.968
1687164060,+3.52,+24.804, +7.893,+0.968
1687164120,+3.52,+24.804, +7.875,+0.969
1687164180,+3.52,+24.820, +7.823,+0.967
1687164240,+3.52,+24.820, +7.799,+0.968
1687164300,+3.52,+24.829, +7.758,+0.967
1687164360,+3.52,+24.829, +7.715,+0.967
1687164420,+3.52,+24.846, +7.688,+0.968
1687164480,+3.52,+24.837, +7.655,+0.968
1687164540,+3.52,+24.862, +7.536,+0.968
1687164600,+3.52,+24.862, +7.454,+0.967
1687164660,+3.52,+24.879, +7.446,+0.968
1687164720,+3.52,+24.862, +7.465,+0.967
1687164780,+3.52,+24.862, +7.440,+0.967
1687164840,+3.52,+24.862, +7.417,+0.967
1687164900,+3.52,+24.879, +7.394,+0.967
1687164960,+3.52,+24.879, +7.392,+0.967
1687165020,+3.52,+24.896, +7.369,+0.967
1687165080,+3.52,+24.921, +7.336,+0.967
1687165140,+3.51,+24.930, +7.315,+0.967
1687165200,+3.51,+24.938, +7.302,+0.967
1687165260,+3.51,+24.938, +7.283,+0.967
1687165320,+3.51,+24.938, +7.262,+0.967
1687165380,+3.51,+24.938, +7.249,+0.967
1687165440,+3.51,+24.980, +7.228,+0.967
1687165500,+3.51,+24.988, +7.208,+0.967
1687165560,+3.51,+25.022, +7.199,+0.967
1687165620,+3.51,+25.022, +7.197,+0.967
1687165680,+3.51,+25.039, +7.183,+0.967
1687165740,+3.51,+25.056, +7.170,+0.967
1687165800,+3.51,+25.089, +7.148,+0.967
1687165860,+3.51,+25.115, +7.128,+0.967
1687165920,+3.51,+25.140, +7.111,+0.967
1687165980,+3.51,+25.173, +7.089,+0.967
1687166040,+3.51,+25.190, +7.071,+0.967
1687166100,+3.51,+25.216, +7.033,+0.967
1687166160,+3.51,+25.249, +6.998,+0.967
1687166220,+3.51,+25.258, +7.640,+0.967
1687166280,+3.52,+25.468, +9.193,+0.970
1687166340,+3.52,+25.662, +9.442,+0.970
1687166400,+3.52,+25.603, +8.440,+0.969
1687166460,+3.51,+25.375, +8.251,+0.968
1687166520,+3.51,+25.291, +8.300,+0.968
1687166580,+3.51,+25.266, +8.293,+0.968
1687166640,+3.51,+25.232, +8.280,+0.968
1687166700,+3.51,+25.216, +8.262,+0.968
1687166760,+3.51,+25.224, +8.233,+0.968
1687166820,+3.51,+25.258, +8.347,+0.968
1687166880,+3.51,+25.258, +8.473,+0.969
1687166940,+3.51,+25.258, +8.496,+0.969
1687167000,+3.51,+25.274, +8.516,+0.969
1687167060,+3.51,+25.300, +8.509,+0.969
1687167120,+3.51,+25.325, +8.513,+0.969
1687167180,+3.51,+25.350, +8.501,+0.969
1687167240,+3.51,+25.392, +8.476,+0.969
1687167300,+3.51,+25.426, +8.447,+0.969
1687167360,+3.51,+25.434, +8.419,+0.969
1687167420,+3.51,+25.468, +8.374,+0.969
1687167480,+3.52,+25.519, +8.329,+0.969
1687167540,+3.51,+25.527, +8.396,+0.969
1687167600,+3.51,+25.561, +8.435,+0.969
1687167660,+3.51,+25.586, +8.423,+0.969
1687167720,+3.51,+25.594, +8.446,+0.969
1687167780,+3.51,+25.628, +8.504,+0.969
1687167840,+3.51,+25.645, +8.521,+0.969
1687167900,+3.51,+25.679, +8.519,+0.969
1687167960,+3.51,+25.712, +8.497,+0.969
1687168020,+3.51,+25.729, +8.501,+0.969
1687168080,+3.51,+25.746, +8.488,+0.969
1687168140,+3.51,+25.771, +8.474,+0.969
1687168200,+3.51,+25.805, +8.463,+0.969
1687168260,+3.51,+25.839, +8.493,+0.969
1687168320,+3.51,+25.856, +8.494,+0.969
1687168380,+3.51,+25.881, +8.488,+0.970
1687168440,+3.51,+25.915, +8.532,+0.969
1687168500,+3.51,+25.932, +8.568,+0.969
1687168560,+3.51,+25.957, +8.545,+0.969
1687168620,+3.51,+25.991, +8.525,+0.969
1687168680,+3.51,+25.999, +8.492,+0.968
1687168740,+3.51,+26.016, +8.509,+0.969
1687168800,+3.51,+26.033, +8.514,+0.969
1687168860,+3.51,+26.067, +8.489,+0.969
1687168920,+3.51,+26.084, +8.461,+0.969
1687168980,+3.51,+26.092, +8.603,+0.970
1687169040,+3.51,+26.126, +8.602,+0.969
1687169100,+3.51,+26.143, +8.729,+0.970
1687169160,+3.51,+26.168, +8.743,+0.969
1687169220,+3.51,+26.193, +8.723,+0.970
1687169280,+3.51,+26.219, +8.712,+0.969
1687169340,+3.51,+26.227, +8.756,+0.970
1687169400,+3.51,+26.261, +8.728,+0.970
1687169460,+3.51,+26.269, +8.733,+0.970
1687169520,+3.51,+26.286, +8.757,+0.969
1687169580,+3.51,+26.312, +8.801,+0.970
1687169640,+3.51,+26.312, +8.781,+0.969
1687169700,+3.51,+26.303, +8.830,+0.970
1687169760,+3.51,+26.345, +8.803,+0.969
1687169820,+3.51,+26.371, +8.757,+0.969
1687169880,+3.51,+26.371, +8.735,+0.969
