Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687156320,+3.53,+23.285, +8.261,+0.969
1687156380,+3.53,+23.452, +8.243,+0.969
1687156440,+3.53,+23.569, +8.233,+0.969
1687156500,+3.53,+23.628, +8.232,+0.969
1687156560,+3.53,+23.687, +8.228,+0.970
1687156620,+3.53,+23.720, +8.217,+0.969
1687156680,+3.53,+23.745, +8.208,+0.969
1687156740,+3.53,+23.770, +8.203,+0.969
1687156800,+3.53,+23.770, +8.223,+0.970
1687156860,+3.53,+23.770, +8.213,+0.969
1687156920,+3.53,+23.787, +8.207,+0.969
1687156980,+3.53,+23.779, +8.209,+0.969
1687157040,+3.53,+23.796, +8.211,+0.969
1687157100,+3.53,+23.796, +8.211,+0.969
1687157160,+3.53,+23.804, +8.204,+0.970
1687157220,+3.53,+23.812, +8.212,+0.970
1687157280,+3.53,+23.812, +8.206,+0.970
1687157340,+3.53,+23.829, +8.203,+0.970
1687157400,+3.53,+23.812, +8.203,+0.969
1687157460,+3.53,+23.821, +8.193,+0.969
1687157520,+3.53,+23.829, +8.205,+0.970
1687157580,+3.53,+23.821, +8.200,+0.969
1687157640,+3.53,+23.829, +8.204,+0.970
1687157700,+3.53,+23.838, +8.214,+0.970
1687157760,+3.53,+23.821, +8.203,+0.969
1687157820,+3.53,+23.829, +8.202,+0.969
1687157880,+3.53,+23.863, +8.102,+0.970
1687157940,+3.53,+23.871, +8.090,+0.969
1687158000,+3.53,+23.863, +8.096,+0.969
1687158060,+3.53,+23.888, +8.101,+0.970
1687158120,+3.53,+23.896, +8.095,+0.970
1687158180,+3.53,+23.905, +8.095,+0.970
1687158240,+3.53,+23.930, +8.082,+0.969
1687158300,+3.53,+23.938, +8.086,+0.970
1687158360,+3.53,+23.955, +8.088,+0.970
1687158420,+3.53,+23.972, +8.073,+0.969
1687158480,+3.53,+23.972, +8.088,+0.970
1687158540,+3.53,+23.980, +8.088,+0.970
1687158600,+3.53,+23.997, +8.081,+0.970
1687158660,+3.53,+24.005, +8.079,+0.970
1687158720,+3.53,+23.988, +8.085,+0.970
1687158780,+3.53,+23.997, +8.082,+0.970
1687158840,+3.53,+24.030, +8.076,+0.970
1687158900,+3.53,+24.030, +8.082,+0.970
1687158960,+3.53,+24.056, +8.079,+0.970
1687159020,+3.53,+24.056, +8.078,+0.970
1687159080,+3.53,+24.089, +8.070,+0.970
1687159140,+3.53,+24.106, +8.074,+0.970
1687159200,+3.53,+24.114, +8.067,+0.970
1687159260,+3.53,+24.123, +8.064,+0.970
1687159320,+3.53,+24.148, +8.062,+0.970
1687159380,+3.53,+24.139, +8.061,+0.969
1687159440,+3.52,+24.156, +8.062,+0.970
1687159500,+3.53,+24.139, +8.066,+0.970
1687159560,+3.52,+24.165, +8.052,+0.969
1687159620,+3.52,+24.156, +8.059,+0.970
1687159680,+3.52,+24.181, +8.054,+0.969
