Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687156260,+3.50,+23.084, +8.150,+0.963
1687156320,+3.50,+23.310, +8.120,+0.963
1687156380,+3.50,+23.486, +8.096,+0.963
1687156440,+3.50,+23.586, +8.092,+0.963
1687156500,+3.50,+23.670, +8.089,+0.963
1687156560,+3.50,+23.721, +8.087,+0.963
1687156620,+3.50,+23.737, +8.085,+0.963
1687156680,+3.50,+23.763, +8.073,+0.963
1687156740,+3.50,+23.779, +8.071,+0.963
1687156800,+3.50,+23.779, +8.079,+0.963
1687156860,+3.50,+23.779, +8.077,+0.963
1687156920,+3.50,+23.788, +8.071,+0.963
1687156980,+3.50,+23.779, +8.076,+0.963
1687157040,+3.50,+23.788, +8.085,+0.964
1687157100,+3.50,+23.779, +8.077,+0.963
1687157160,+3.50,+23.796, +8.070,+0.963
1687157220,+3.50,+23.813, +8.080,+0.964
1687157280,+3.50,+23.796, +8.067,+0.963
1687157340,+3.50,+23.796, +8.076,+0.964
1687157400,+3.50,+23.813, +8.067,+0.963
1687157460,+3.50,+23.813, +8.069,+0.963
1687157520,+3.50,+23.813, +8.058,+0.963
1687157580,+3.50,+23.821, +8.064,+0.964
1687157640,+3.50,+23.830, +8.062,+0.963
1687157700,+3.50,+23.804, +8.069,+0.963
1687157760,+3.50,+23.813, +8.069,+0.963
1687157820,+3.50,+23.796, +8.075,+0.963
1687157880,+3.50,+23.804, +8.071,+0.964
1687157940,+3.50,+23.838, +8.047,+0.963
1687158000,+3.50,+23.830, +8.062,+0.964
1687158060,+3.50,+23.821, +8.053,+0.963
1687158120,+3.50,+23.855, +8.041,+0.964
1687158180,+3.50,+23.855, +8.036,+0.964
1687158240,+3.50,+23.880, +8.028,+0.963
1687158300,+3.50,+23.855, +8.045,+0.964
1687158360,+3.50,+23.863, +8.042,+0.964
1687158420,+3.50,+23.863, +8.037,+0.963
1687158480,+3.50,+23.863, +8.030,+0.963
1687158540,+3.50,+23.888, +8.037,+0.964
1687158600,+3.50,+23.897, +8.026,+0.963
1687158660,+3.50,+23.897, +8.037,+0.964
1687158720,+3.50,+23.939, +8.019,+0.963
1687158780,+3.50,+23.939, +8.011,+0.963
1687158840,+3.50,+23.981, +8.006,+0.963
1687158900,+3.50,+23.964, +8.006,+0.963
1687158960,+3.49,+23.989, +8.003,+0.963
1687159020,+3.49,+23.997, +8.009,+0.963
1687159080,+3.49,+24.031, +8.000,+0.963
1687159140,+3.49,+24.056, +7.999,+0.964
1687159200,+3.49,+24.073, +7.992,+0.963
1687159260,+3.49,+24.090, +7.987,+0.963
1687159320,+3.49,+24.123, +7.984,+0.964
1687159380,+3.49,+24.140, +7.985,+0.964
1687159440,+3.49,+24.157, +7.966,+0.963
1687159500,+3.49,+24.174, +7.970,+0.963
1687159560,+3.49,+24.190, +7.967,+0.963
1687159620,+3.49,+24.190, +7.964,+0.963
1687159680,+3.49,+24.190, +7.982,+0.964
1687159740,+3.49,+24.232, +7.962,+0.963
1687159800,+3.49,+24.241, +7.964,+0.964
1687159860,+3.49,+24.249, +7.958,+0.963
1687159920,+3.49,+24.258, +7.966,+0.964
1687159980,+3.49,+24.258, +7.959,+0.963
1687160040,+3.49,+24.266, +7.961,+0.964
1687160100,+3.49,+24.274, +7.961,+0.963
1687160160,+3.49,+24.291, +7.962,+0.964
1687160220,+3.49,+24.316, +7.948,+0.963
1687160280,+3.49,+24.299, +7.951,+0.963
1687160340,+3.50,+24.333, +8.281,+0.965
1687160400,+3.50,+24.350, +8.278,+0.964
1687160460,+3.50,+24.367, +8.259,+0.963
1687160520,+3.50,+24.367, +8.255,+0.964
1687160580,+3.49,+24.350, +8.245,+0.964
1687160640,+3.50,+24.383, +8.227,+0.964
1687160700,+3.50,+24.383, +8.225,+0.964
1687160760,+3.50,+24.417, +8.213,+0.964
1687160820,+3.50,+24.501, +8.286,+0.964
1687160880,+3.50,+24.593, +8.275,+0.964
1687160940,+3.50,+24.627, +8.260,+0.964
1687161000,+3.50,+24.644, +8.258,+0.964
1687161060,+3.50,+24.669, +8.236,+0.964
1687161120,+3.50,+24.627, +8.242,+0.964
1687161180,+3.50,+24.627, +8.271,+0.964
1687161240,+3.50,+24.627, +8.279,+0.964
1687161300,+3.50,+24.602, +8.282,+0.964
1687161360,+3.50,+24.619, +8.354,+0.964
1687161420,+3.50,+24.627, +8.489,+0.965
1687161480,+3.50,+24.619, +8.518,+0.964
1687161540,+3.50,+24.619, +8.527,+0.964
1687161600,+3.50,+24.627, +8.540,+0.965
1687161660,+3.50,+24.644, +8.511,+0.964
