Date / Time;24/05/2023 18:29;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE2a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-55.1;NaN;0;19.6;NaN;NaN
1.5;211.7;NaN;47;19.5;1.5;266.8
1.525;214.2;NaN;263;19;0.025;2.5
1.55;216.3;NaN;278;19;0.025;2.1
1.575;218.3;NaN;293;19;0.025;2
1.6;220.2;73.33;310;19;0.025;1.9
1.625;221.9;66.03;325;19;0.025;1.7
1.65;223.5;62.11;341;19;0.025;1.6
1.675;225;58.73;356;19;0.025;1.5
1.7;226.4;55.94;371;18.9;0.025;1.4
1.725;227.8;NaN;386;18.9;0.025;1.4
1.75;229.1;NaN;401;18.9;0.025;1.3
1.775;230.4;NaN;416;18.9;0.025;1.3
1.8;231.5;NaN;432;18.9;0.025;1.1
1.825;232.6;NaN;447;18.9;0.025;1.1
