Date / Time;24/05/2023 18:46;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE3a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-61.1;NaN;0;20.3;NaN;NaN
1.5;217;NaN;42;20;1.5;278.1
1.525;219.1;NaN;259;19.2;0.025;2.1
1.55;220.9;NaN;274;19.2;0.025;1.8
1.575;222.7;NaN;289;19.2;0.025;1.8
1.6;224.3;64.06;304;19.1;0.025;1.6
1.625;225.8;58.68;319;19.1;0.025;1.5
1.65;227.2;NaN;334;19.1;0.025;1.4
1.675;228.6;NaN;350;19.1;0.025;1.4
1.7;229.9;NaN;365;19.1;0.025;1.3
1.725;231.1;NaN;380;19;0.025;1.2
1.75;232.3;NaN;395;19;0.025;1.2
