Date / Time;24/05/2023 17:21;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK2b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-46.6;NaN;0;20.7;NaN;NaN
1.5;214.3;NaN;44;20.4;1.5;260.9
1.525;216.5;NaN;260;19.4;0.025;2.2
1.55;218.4;NaN;275;19.3;0.025;1.9
1.575;220.4;NaN;290;19.3;0.025;2
1.6;222.2;69.3;305;19.3;0.025;1.8
1.625;223.8;63.89;320;19.2;0.025;1.6
1.65;225.3;59.75;336;19.2;0.025;1.5
1.675;226.8;55.93;351;19.2;0.025;1.5
1.7;228.2;NaN;366;19.1;0.025;1.4
1.725;229.4;NaN;382;19.1;0.025;1.2
1.75;230.7;NaN;397;19.1;0.025;1.3
1.775;231.9;NaN;412;19.1;0.025;1.2
1.8;233;NaN;427;19.1;0.025;1.1
