Date / Time;24/05/2023 19:25;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE1b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-55.1;NaN;0;18.7;NaN;NaN
1.5;193.3;NaN;54;18.8;1.5;248.4
1.525;197.5;NaN;270;18.8;0.025;4.2
1.55;201.3;NaN;285;18.8;0.025;3.8
1.575;204.5;NaN;300;18.8;0.025;3.2
1.6;207.4;115.75;317;18.8;0.025;2.9
1.625;210;97.84;334;18.8;0.025;2.6
1.65;212.3;89.03;349;18.8;0.025;2.3
1.675;214.4;83.07;365;18.8;0.025;2.1
1.7;216.5;77.01;380;18.8;0.025;2.1
1.725;218.3;72.48;395;18.8;0.025;1.8
1.75;220.1;68.42;412;18.8;0.025;1.8
1.775;221.8;63.92;427;18.8;0.025;1.7
1.8;223.2;59.3;442;18.8;0.025;1.4
1.825;224.8;55.6;459;18.8;0.025;1.6
1.85;226.1;51.86;474;18.8;0.025;1.3
1.875;227.3;49.32;489;18.8;0.025;1.2
1.9;228.5;NaN;504;18.8;0.025;1.2
1.925;229.7;NaN;520;18.8;0.025;1.2
1.95;230.8;NaN;535;18.8;0.025;1.1
1.975;231.9;NaN;550;18.8;0.025;1.1
2;232.9;NaN;565;18.8;0.025;1
