Date / Time;24/05/2023 17:02;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK1b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-54.6;NaN;0;19.8;NaN;NaN
1.5;195;NaN;51;19.6;1.5;249.6
1.525;199.1;NaN;268;19;0.025;4.1
1.55;202.3;NaN;284;19;0.025;3.2
1.575;205.6;NaN;301;19;0.025;3.3
1.6;208.4;111.11;316;19;0.025;2.8
1.625;210.8;96.32;331;18.9;0.025;2.4
1.65;213.2;88.5;346;18.9;0.025;2.4
1.675;215.3;80.52;361;18.9;0.025;2.1
1.7;217.2;75.08;377;18.9;0.025;1.9
1.725;219.1;69.7;392;18.9;0.025;1.9
1.75;220.7;65.06;408;18.9;0.025;1.6
1.775;222.3;61.32;423;18.9;0.025;1.6
1.8;223.8;58.14;438;18.9;0.025;1.5
1.825;225.2;55.38;453;18.9;0.025;1.4
1.85;226.6;52.57;468;18.9;0.025;1.4
1.875;227.8;NaN;483;18.8;0.025;1.2
1.9;229.1;NaN;499;18.8;0.025;1.3
1.925;230.2;NaN;514;18.8;0.025;1.1
1.95;231.2;NaN;529;18.8;0.025;1
1.975;232.3;NaN;544;18.8;0.025;1.1
