Date / Time;24/05/2023 19:04;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE2c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-55.7;NaN;0;18.7;NaN;NaN
1.5;201.7;NaN;50;18.8;1.5;257.4
1.525;205.1;NaN;266;18.8;0.025;3.4
1.55;208;NaN;281;18.8;0.025;2.9
1.575;210.5;NaN;299;18.8;0.025;2.5
1.6;212.8;93.78;314;18.8;0.025;2.3
1.625;215.1;81.5;329;18.8;0.025;2.3
1.65;216.9;76.6;344;18.8;0.025;1.8
1.675;218.8;72.19;359;18.8;0.025;1.9
1.7;220.6;67.51;375;18.8;0.025;1.8
1.725;222.2;63.31;390;18.8;0.025;1.6
1.75;223.8;59.6;405;18.8;0.025;1.6
1.775;225.2;55.29;420;18.8;0.025;1.4
1.8;226.5;52.11;435;18.8;0.025;1.3
1.825;227.8;NaN;450;18.8;0.025;1.3
1.85;229;NaN;466;18.8;0.025;1.2
1.875;230.2;NaN;481;18.8;0.025;1.2
1.9;231.3;NaN;496;18.8;0.025;1.1
1.925;232.4;NaN;511;18.8;0.025;1.1
