Date / Time;11/05/2023 13:50;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE3a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-20.5;NaN;0;20.5;NaN;NaN
1.5;197.2;NaN;77;20.6;1.5;217.7
1.525;201.5;NaN;295;20.6;0.025;4.3
1.55;204.8;NaN;312;20.6;0.025;3.3
1.575;207.7;NaN;330;20.6;0.025;2.9
1.6;210.4;108.76;345;20.6;0.025;2.7
1.625;212.9;92.57;363;20.6;0.025;2.5
1.65;215.1;86.36;379;20.6;0.025;2.2
1.675;217.2;80.33;394;20.6;0.025;2.1
1.7;219.2;74.68;409;20.6;0.025;2
1.725;220.9;69.63;424;20.6;0.025;1.7
1.75;222.6;65.6;439;20.6;0.025;1.7
1.775;224.3;61.53;454;20.6;0.025;1.7
1.8;225.7;57.87;470;20.6;0.025;1.4
1.825;227.1;NaN;485;20.6;0.025;1.4
1.85;228.5;NaN;500;20.6;0.025;1.4
1.875;229.7;NaN;515;20.6;0.025;1.2
1.9;230.9;NaN;530;20.6;0.025;1.2
1.925;232.1;NaN;545;20.6;0.025;1.2
