Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683533160,+3.53,+20.669, +8.638,+0.947
1683533220,+3.53,+20.652, +8.644,+0.948
1683533280,+3.53,+20.594, +8.643,+0.947
1683533340,+3.53,+20.493, +8.660,+0.948
1683533400,+3.53,+20.401, +8.681,+0.948
1683533460,+3.53,+20.292, +8.702,+0.948
1683533520,+3.53,+20.183, +8.714,+0.948
1683533580,+3.53,+20.066, +8.734,+0.948
1683533640,+3.52,+19.957, +8.761,+0.948
1683533700,+3.52,+19.832, +8.774,+0.948
1683533760,+3.52,+19.723, +8.800,+0.948
1683533820,+3.53,+19.639, +8.806,+0.948
1683533880,+3.53,+19.547, +9.037,+0.948
1683533940,+3.53,+19.379, +9.498,+0.948
1683534000,+3.53,+19.320, +9.539,+0.947
1683534060,+3.53,+19.295, +9.619,+0.947
1683534120,+3.53,+19.262, +9.616,+0.947
1683534180,+3.53,+19.228, +9.623,+0.948
1683534240,+3.53,+19.228, +9.775,+0.945
1683534300,+3.53,+19.194, +9.792,+0.947
1683534360,+3.53,+19.169, +9.595,+0.948
1683534420,+3.52,+18.900, +9.624,+0.948
1683534480,+3.52,+18.816, +9.657,+0.948
1683534540,+3.52,+18.774, +9.664,+0.948
1683534600,+3.52,+18.724, +9.575,+0.948
1683534660,+3.52,+18.926, +9.663,+0.948
1683534720,+3.53,+19.001, +9.482,+0.946
1683534780,+3.53,+18.934, +9.611,+0.947
1683534840,+3.53,+19.043, +9.508,+0.949
1683534900,+3.52,+18.833, +9.520,+0.948
1683534960,+3.52,+18.758, +9.496,+0.948
1683535020,+3.52,+18.716, +9.509,+0.948
1683535080,+3.52,+18.690, +9.511,+0.948
1683535140,+3.52,+18.682, +9.508,+0.948
1683535200,+3.52,+18.640, +9.483,+0.947
1683535260,+3.52,+18.640, +9.509,+0.944
1683535320,+3.52,+18.648, +9.515,+0.944
1683535380,+3.52,+18.648, +9.506,+0.944
1683535440,+3.52,+18.648, +9.518,+0.944
1683535500,+3.52,+18.631, +9.508,+0.943
1683535560,+3.52,+18.631, +9.522,+0.943
1683535620,+3.52,+18.606, +9.366,+0.942
1683535680,+3.52,+18.581, +9.460,+0.942
1683535740,+3.52,+18.573, +9.503,+0.942
1683535800,+3.52,+18.564, +9.173,+0.942
1683535860,+3.52,+18.589, +9.093,+0.942
1683535920,+3.52,+18.598, +8.985,+0.942
1683535980,+3.52,+18.598, +8.882,+0.942
1683536040,+3.52,+18.598, +8.783,+0.942
1683536100,+3.52,+18.623, +8.665,+0.941
1683536160,+3.52,+18.615, +8.577,+0.942
1683536220,+3.52,+18.623, +8.480,+0.942
1683536280,+3.52,+18.631, +8.382,+0.941
1683536340,+3.52,+18.640, +8.284,+0.941
1683536400,+3.52,+18.640, +8.182,+0.942
1683536460,+3.52,+18.648, +8.066,+0.942
1683536520,+3.52,+18.657, +7.940,+0.941
1683536580,+3.52,+18.674, +7.825,+0.941
1683536640,+3.52,+18.674, +7.715,+0.941
1683536700,+3.52,+18.674, +7.603,+0.941
1683536760,+3.52,+18.690, +7.505,+0.941
1683536820,+3.52,+18.690, +7.403,+0.942
1683536880,+3.52,+18.699, +7.284,+0.941
1683536940,+3.52,+18.690, +7.185,+0.941
1683537000,+3.52,+18.699, +7.081,+0.941
1683537060,+3.52,+18.724, +6.966,+0.941
1683537120,+3.52,+18.716, +6.864,+0.942
1683537180,+3.52,+18.724, +6.744,+0.941
1683537240,+3.52,+18.716, +6.634,+0.941
1683537300,+3.52,+18.741, +6.521,+0.941
1683537360,+3.52,+18.741, +6.405,+0.941
1683537420,+3.52,+18.749, +6.295,+0.941
1683537480,+3.52,+18.758, +6.192,+0.941
1683537540,+3.52,+18.766, +6.080,+0.941
1683537600,+3.52,+18.758, +5.967,+0.941
1683537660,+3.52,+18.774, +5.862,+0.941
1683537720,+3.52,+18.791, +5.753,+0.941
1683537780,+3.52,+18.783, +5.657,+0.941
1683537840,+3.52,+18.808, +5.543,+0.941
1683537900,+3.52,+18.800, +5.432,+0.941
1683537960,+3.52,+18.800, +5.334,+0.941
1683538020,+3.52,+18.800, +5.234,+0.942
1683538080,+3.52,+18.825, +5.126,+0.941
1683538140,+3.52,+18.825, +5.021,+0.941
1683538200,+3.52,+18.833, +4.923,+0.941
1683538260,+3.52,+18.842, +4.818,+0.941
1683538320,+3.52,+18.850, +4.722,+0.941
1683538380,+3.52,+18.842, +4.620,+0.941
1683538440,+3.52,+18.833, +4.520,+0.941
1683538500,+3.52,+18.833, +4.426,+0.941
1683538560,+3.52,+18.842, +4.325,+0.941
1683538620,+3.52,+18.850, +4.228,+0.941
1683538680,+3.52,+18.842, +4.135,+0.941
1683538740,+3.52,+18.858, +4.036,+0.941
1683538800,+3.52,+18.850, +3.943,+0.941
1683538860,+3.52,+18.867, +3.846,+0.941
1683538920,+3.52,+18.850, +3.757,+0.942
1683538980,+3.52,+18.875, +3.657,+0.941
1683539040,+3.52,+18.850, +3.574,+0.942
1683539100,+3.52,+18.850, +3.484,+0.942
1683539160,+3.52,+18.867, +3.393,+0.942
1683539220,+3.52,+18.858, +3.305,+0.942
1683539280,+3.52,+18.867, +3.214,+0.941
1683539340,+3.52,+18.875, +3.131,+0.942
1683539400,+3.52,+18.850, +3.052,+0.942
1683539460,+3.52,+18.867, +2.957,+0.942
1683539520,+3.52,+18.850, +2.876,+0.942
1683539580,+3.51,+18.858, +2.797,+0.942
1683539640,+3.52,+18.867, +2.709,+0.942
1683539700,+3.51,+18.867, +2.623,+0.942
1683539760,+3.51,+18.850, +2.541,+0.942
1683539820,+3.51,+18.850, +2.457,+0.942
1683539880,+3.51,+18.833, +2.387,+0.942
1683539940,+3.51,+18.850, +2.291,+0.942
1683540000,+3.51,+18.833, +2.194,+0.942
1683540060,+3.52,+18.808, +2.162,+0.941
1683540120,+3.51,+18.816, +2.128,+0.941
1683540180,+3.51,+18.833, +2.100,+0.941
1683540240,+3.51,+18.850, +2.067,+0.941
1683540300,+3.51,+18.867, +2.027,+0.941
1683540360,+3.51,+18.867, +2.009,+0.941
1683540420,+3.51,+18.867, +1.975,+0.941
1683540480,+3.51,+18.875, +1.916,+0.941
1683540540,+3.51,+18.867, +1.855,+0.941
1683540600,+3.51,+18.833, +1.801,+0.941
1683540660,+3.51,+18.816, +1.745,+0.940
1683540720,+3.51,+18.825, +1.687,+0.940
1683540780,+3.51,+18.800, +1.631,+0.940
1683540840,+3.51,+18.783, +1.578,+0.940
1683540900,+3.51,+18.749, +1.523,+0.940
1683540960,+3.51,+18.724, +1.470,+0.940
1683541020,+3.51,+18.699, +1.428,+0.940
1683541080,+3.51,+18.690, +1.369,+0.939
1683541140,+3.51,+18.657, +1.318,+0.939
1683541200,+3.51,+18.657, +1.270,+0.939
1683541260,+3.51,+18.631, +1.223,+0.939
1683541320,+3.51,+18.598, +1.179,+0.938
1683541380,+3.51,+18.581, +1.138,+0.938
1683541440,+3.51,+18.564, +1.096,+0.938
1683541500,+3.51,+18.547, +1.057,+0.938
1683541560,+3.52,+18.505, +1.019,+0.937
1683541620,+3.52,+18.505, +0.979,+0.937
1683541680,+3.52,+18.480, +0.941,+0.937
1683541740,+3.52,+18.480, +0.904,+0.936
1683541800,+3.52,+18.446, +0.870,+0.936
1683541860,+3.52,+18.446, +0.832,+0.936
1683541920,+3.52,+18.438, +0.795,+0.935
1683541980,+3.52,+18.413, +0.766,+0.935
1683542040,+3.52,+18.421, +0.781,+0.935
1683542100,+3.52,+18.387, +1.034,+0.937
1683542160,+3.52,+18.354, +1.249,+0.939
1683542220,+3.52,+18.328, +1.380,+0.939
1683542280,+3.52,+18.261, +9.039,+0.941
1683542340,+3.52,+18.371, +9.167,+0.941
1683542400,+3.51,+18.463, +9.111,+0.941
1683542460,+3.51,+18.497, +9.076,+0.941
1683542520,+3.51,+18.522, +9.015,+0.942
1683542580,+3.51,+18.539, +8.965,+0.941
1683542640,+3.51,+18.514, +8.972,+0.942
1683542700,+3.51,+18.556, +8.918,+0.941
1683542760,+3.51,+18.497, +8.944,+0.942
1683542820,+3.51,+18.480, +8.978,+0.941
1683542880,+3.51,+18.463, +9.008,+0.942
1683542940,+3.51,+18.446, +8.994,+0.942
1683543000,+3.51,+18.421, +8.966,+0.941
1683543060,+3.52,+18.320, +9.018,+0.941
1683543120,+3.51,+18.320, +8.957,+0.942
1683543180,+3.51,+18.320, +8.929,+0.942
1683543240,+3.51,+18.328, +8.901,+0.941
1683543300,+3.51,+18.295, +8.897,+0.942
1683543360,+3.51,+18.312, +8.877,+0.941
1683543420,+3.51,+18.278, +8.869,+0.941
1683543480,+3.51,+18.270, +8.860,+0.941
1683543540,+3.51,+18.236, +8.857,+0.941
1683543600,+3.51,+18.244, +8.821,+0.941
1683543660,+3.51,+18.219, +8.935,+0.941
1683543720,+3.51,+18.194, +8.870,+0.942
1683543780,+3.51,+18.185, +8.762,+0.941
1683543840,+3.51,+18.236, +8.917,+0.941
1683543900,+3.51,+18.211, +8.924,+0.941
1683543960,+3.51,+18.219, +8.913,+0.941
1683544020,+3.51,+18.219, +8.900,+0.941
1683544080,+3.51,+18.227, +8.908,+0.941
1683544140,+3.51,+18.211, +8.928,+0.941
1683544200,+3.51,+18.211, +8.925,+0.941
1683544260,+3.51,+18.194, +8.971,+0.941
1683544320,+3.51,+18.194, +8.974,+0.941
1683544380,+3.51,+18.185, +8.997,+0.941
1683544440,+3.51,+18.160, +9.061,+0.941
1683544500,+3.51,+18.143, +9.127,+0.941
1683544560,+3.51,+18.135, +9.185,+0.941
1683544620,+3.51,+18.143, +9.203,+0.941
1683544680,+3.51,+18.109, +9.231,+0.941
1683544740,+3.51,+18.084, +9.249,+0.940
1683544800,+3.51,+18.076, +9.288,+0.941
1683544860,+3.51,+18.076, +9.328,+0.941
1683544920,+3.51,+18.050, +9.362,+0.941
