Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683533460,+3.47,+21.110, +8.603,+0.888
1683533520,+3.47,+21.102, +8.611,+0.888
1683533580,+3.47,+21.060, +8.609,+0.888
1683533640,+3.47,+20.960, +8.605,+0.888
1683533700,+3.47,+20.876, +8.604,+0.889
1683533760,+3.47,+20.734, +8.624,+0.889
1683533820,+3.47,+20.600, +8.646,+0.889
1683533880,+3.47,+20.441, +8.679,+0.889
1683533940,+3.47,+20.299, +8.699,+0.888
1683534000,+3.47,+20.181, +8.705,+0.889
1683534060,+3.47,+20.064, +8.730,+0.889
1683534120,+3.47,+19.930, +8.750,+0.889
1683534180,+3.47,+19.838, +8.759,+0.889
1683534240,+3.47,+19.746, +8.770,+0.888
1683534300,+3.47,+19.595, +9.297,+0.889
1683534360,+3.47,+19.452, +9.546,+0.889
1683534420,+3.47,+19.368, +9.600,+0.889
1683534480,+3.47,+19.335, +9.674,+0.889
1683534540,+3.47,+19.293, +9.663,+0.889
1683534600,+3.47,+19.293, +9.657,+0.889
1683534660,+3.47,+19.192, +9.753,+0.889
1683534720,+3.47,+19.192, +9.719,+0.889
1683534780,+3.47,+19.125, +9.508,+0.888
1683534840,+3.47,+18.898, +9.583,+0.889
1683534900,+3.47,+18.814, +9.592,+0.889
1683534960,+3.47,+18.747, +9.567,+0.889
1683535020,+3.47,+18.805, +9.697,+0.890
1683535080,+3.47,+18.973, +9.700,+0.890
1683535140,+3.47,+18.948, +9.432,+0.889
1683535200,+3.47,+18.999, +9.590,+0.889
1683535260,+3.47,+18.965, +9.458,+0.889
1683535320,+3.47,+18.814, +9.491,+0.889
1683535380,+3.47,+18.730, +9.481,+0.889
1683535440,+3.47,+18.696, +9.478,+0.889
1683535500,+3.47,+18.730, +9.445,+0.889
1683535560,+3.47,+18.696, +9.441,+0.889
1683535620,+3.47,+18.671, +9.405,+0.889
1683535680,+3.47,+18.679, +9.409,+0.889
1683535740,+3.47,+18.654, +9.455,+0.889
1683535800,+3.47,+18.679, +9.479,+0.889
1683535860,+3.46,+18.671, +9.490,+0.889
1683535920,+3.46,+18.654, +9.494,+0.889
1683535980,+3.46,+18.646, +9.525,+0.889
1683536040,+3.46,+18.620, +9.527,+0.889
1683536100,+3.46,+18.604, +9.532,+0.889
1683536160,+3.47,+18.595, +9.522,+0.889
1683536220,+3.46,+18.595, +9.396,+0.889
1683536280,+3.46,+18.595, +9.362,+0.888
1683536340,+3.46,+18.595, +9.353,+0.889
1683536400,+3.46,+18.595, +9.327,+0.888
1683536460,+3.46,+18.587, +9.330,+0.889
1683536520,+3.46,+18.587, +9.320,+0.889
1683536580,+3.46,+18.595, +9.322,+0.889
1683536640,+3.46,+18.595, +9.315,+0.889
1683536700,+3.46,+18.595, +9.312,+0.889
1683536760,+3.46,+18.578, +9.301,+0.889
1683536820,+3.46,+18.604, +9.266,+0.889
1683536880,+3.46,+18.578, +9.243,+0.889
1683536940,+3.46,+18.570, +9.201,+0.888
1683537000,+3.46,+18.595, +9.168,+0.889
1683537060,+3.46,+18.578, +9.136,+0.889
1683537120,+3.46,+18.578, +9.130,+0.889
1683537180,+3.46,+18.570, +9.131,+0.889
