Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683532980,+3.53,+20.868, +8.757,+0.950
1683533040,+3.53,+20.919, +8.729,+0.950
1683533100,+3.53,+20.852, +8.737,+0.950
1683533160,+3.53,+20.743, +8.728,+0.950
1683533220,+3.53,+20.617, +8.743,+0.950
1683533280,+3.53,+20.508, +8.743,+0.949
1683533340,+3.53,+20.383, +8.752,+0.950
1683533400,+3.53,+20.257, +8.781,+0.950
1683533460,+3.53,+20.081, +8.813,+0.950
1683533520,+3.53,+19.956, +8.829,+0.950
1683533580,+3.53,+19.830, +8.838,+0.950
1683533640,+3.53,+19.721, +8.860,+0.950
1683533700,+3.53,+19.595, +8.904,+0.951
1683533760,+3.53,+19.470, +8.904,+0.950
1683533820,+3.53,+19.394, +8.916,+0.950
1683533880,+3.53,+19.293, +9.171,+0.951
1683533940,+3.53,+19.260, +9.633,+0.951
1683534000,+3.53,+19.293, +9.633,+0.951
1683534060,+3.53,+19.243, +9.731,+0.951
1683534120,+3.53,+19.235, +9.724,+0.952
1683534180,+3.53,+19.218, +9.715,+0.951
1683534240,+3.53,+19.226, +9.617,+0.951
1683534300,+3.53,+19.184, +9.698,+0.952
1683534360,+3.53,+19.167, +9.706,+0.952
1683534420,+3.53,+18.974, +9.592,+0.952
1683534480,+3.53,+18.848, +9.629,+0.952
1683534540,+3.53,+18.773, +9.644,+0.952
1683534600,+3.53,+18.756, +9.642,+0.953
1683534660,+3.53,+18.932, +9.768,+0.952
1683534720,+3.53,+19.041, +9.548,+0.952
1683534780,+3.53,+18.932, +9.694,+0.952
1683534840,+3.53,+19.025, +9.540,+0.952
1683534900,+3.53,+18.848, +9.577,+0.952
1683534960,+3.53,+18.764, +9.580,+0.952
1683535020,+3.53,+18.739, +9.569,+0.952
1683535080,+3.53,+18.697, +9.598,+0.953
1683535140,+3.53,+18.705, +9.551,+0.952
1683535200,+3.53,+18.680, +9.563,+0.952
1683535260,+3.53,+18.680, +9.563,+0.952
1683535320,+3.53,+18.655, +9.514,+0.952
1683535380,+3.53,+18.646, +9.515,+0.952
1683535440,+3.53,+18.646, +9.510,+0.952
1683535500,+3.53,+18.646, +9.521,+0.952
1683535560,+3.53,+18.646, +9.519,+0.952
1683535620,+3.53,+18.638, +9.512,+0.952
1683535680,+3.53,+18.638, +9.479,+0.952
1683535740,+3.53,+18.646, +9.422,+0.952
1683535800,+3.53,+18.630, +9.351,+0.952
1683535860,+3.53,+18.638, +9.251,+0.952
1683535920,+3.53,+18.630, +9.167,+0.952
1683535980,+3.53,+18.638, +9.057,+0.952
1683536040,+3.53,+18.621, +8.953,+0.952
1683536100,+3.53,+18.638, +8.852,+0.952
1683536160,+3.53,+18.630, +8.728,+0.951
1683536220,+3.53,+18.646, +8.624,+0.951
1683536280,+3.53,+18.646, +8.535,+0.951
1683536340,+3.53,+18.630, +8.489,+0.951
1683536400,+3.53,+18.630, +8.453,+0.951
1683536460,+3.53,+18.630, +8.430,+0.952
1683536520,+3.53,+18.621, +8.351,+0.951
1683536580,+3.53,+18.621, +8.270,+0.951
1683536640,+3.53,+18.638, +8.176,+0.951
1683536700,+3.53,+18.630, +8.124,+0.951
1683536760,+3.53,+18.630, +8.081,+0.951
1683536820,+3.53,+18.646, +8.063,+0.951
1683536880,+3.53,+18.621, +8.079,+0.951
1683536940,+3.53,+18.638, +8.108,+0.951
1683537000,+3.53,+18.621, +8.162,+0.951
1683537060,+3.53,+18.621, +8.226,+0.952
1683537120,+3.53,+18.630, +8.269,+0.951
1683537180,+3.53,+18.621, +8.327,+0.952
1683537240,+3.53,+18.638, +8.357,+0.952
1683537300,+3.53,+18.630, +8.388,+0.952
1683537360,+3.53,+18.638, +8.421,+0.952
1683537420,+3.53,+18.638, +8.449,+0.952
1683537480,+3.53,+18.630, +8.468,+0.952
1683537540,+3.53,+18.646, +8.455,+0.951
1683537600,+3.52,+18.655, +8.461,+0.952
1683537660,+3.52,+18.663, +8.448,+0.952
1683537720,+3.52,+18.672, +8.433,+0.951
1683537780,+3.52,+18.663, +8.437,+0.952
1683537840,+3.52,+18.655, +8.431,+0.951
1683537900,+3.52,+18.672, +8.446,+0.952
1683537960,+3.52,+18.672, +8.465,+0.952
1683538020,+3.52,+18.663, +8.477,+0.951
