Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683533100,+3.52,+20.861, +8.524,+0.959
1683533160,+3.52,+20.828, +8.523,+0.960
1683533220,+3.52,+20.769, +8.523,+0.960
1683533280,+3.52,+20.694, +8.522,+0.961
1683533340,+3.52,+20.602, +8.528,+0.960
1683533400,+3.52,+20.485, +8.551,+0.960
1683533460,+3.52,+20.376, +8.568,+0.960
1683533520,+3.53,+20.267, +8.582,+0.960
1683533580,+3.53,+20.217, +8.581,+0.960
1683533640,+3.53,+20.116, +8.605,+0.960
1683533700,+3.52,+20.033, +8.622,+0.960
1683533760,+3.52,+19.974, +8.622,+0.960
1683533820,+3.52,+19.890, +8.634,+0.960
1683533880,+3.52,+19.723, +9.200,+0.960
1683533940,+3.52,+19.547, +9.403,+0.960
1683534000,+3.52,+19.429, +9.444,+0.961
1683534060,+3.52,+19.362, +9.498,+0.960
1683534120,+3.53,+19.328, +9.502,+0.961
1683534180,+3.53,+19.278, +9.529,+0.961
1683534240,+3.53,+19.236, +9.518,+0.962
1683534300,+3.53,+19.194, +9.488,+0.961
1683534360,+3.53,+19.161, +9.344,+0.961
1683534420,+3.52,+18.917, +9.436,+0.961
1683534480,+3.52,+18.808, +9.447,+0.961
1683534540,+3.52,+18.732, +9.445,+0.961
1683534600,+3.52,+18.850, +9.600,+0.962
1683534660,+3.53,+19.009, +9.575,+0.962
1683534720,+3.52,+19.001, +9.300,+0.962
1683534780,+3.53,+19.001, +9.481,+0.962
1683534840,+3.52,+18.934, +9.341,+0.961
1683534900,+3.52,+18.791, +9.407,+0.961
1683534960,+3.52,+18.732, +9.398,+0.962
1683535020,+3.52,+18.724, +9.377,+0.962
1683535080,+3.52,+18.673, +9.379,+0.961
1683535140,+3.52,+18.673, +9.289,+0.961
1683535200,+3.52,+18.682, +9.309,+0.962
1683535260,+3.52,+18.665, +9.340,+0.962
1683535320,+3.52,+18.665, +9.349,+0.962
1683535380,+3.52,+18.665, +9.370,+0.962
1683535440,+3.52,+18.640, +9.376,+0.962
1683535500,+3.52,+18.631, +9.411,+0.962
1683535560,+3.52,+18.623, +9.431,+0.961
1683535620,+3.52,+18.606, +9.428,+0.962
1683535680,+3.52,+18.598, +9.420,+0.962
1683535740,+3.52,+18.589, +9.417,+0.961
