Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683618360,+3.49,+21.109, +8.556,+0.965
1683618420,+3.49,+21.243, +8.545,+0.966
1683618480,+3.49,+21.318, +8.545,+0.966
1683618540,+3.49,+21.360, +8.535,+0.966
1683618600,+3.49,+21.376, +8.539,+0.966
1683618660,+3.49,+21.393, +8.538,+0.966
1683618720,+3.49,+21.376, +8.543,+0.967
1683618780,+3.49,+21.351, +8.552,+0.966
1683618840,+3.49,+21.318, +8.557,+0.966
1683618900,+3.49,+21.284, +8.571,+0.966
1683618960,+3.49,+20.557, +8.881,+0.965
1683619020,+3.50,+20.172, +9.072,+0.966
1683619080,+3.49,+19.887, +9.171,+0.967
1683619140,+3.49,+19.711, +9.236,+0.967
1683619200,+3.49,+19.602, +9.275,+0.968
1683619260,+3.49,+19.434, +9.296,+0.967
1683619320,+3.50,+19.350, +9.353,+0.967
1683619380,+3.50,+19.275, +9.386,+0.968
1683619440,+3.50,+19.224, +9.411,+0.968
1683619500,+3.50,+19.208, +9.413,+0.968
1683619560,+3.50,+19.141, +9.439,+0.967
1683619620,+3.50,+19.132, +9.461,+0.968
1683619680,+3.50,+19.141, +9.459,+0.968
1683619740,+3.50,+19.132, +9.475,+0.968
1683619800,+3.50,+19.157, +9.461,+0.968
1683619860,+3.50,+19.149, +9.454,+0.968
1683619920,+3.50,+19.132, +9.479,+0.968
1683619980,+3.50,+19.149, +9.462,+0.967
1683620040,+3.50,+19.149, +9.464,+0.968
1683620100,+3.50,+19.141, +9.474,+0.968
1683620160,+3.50,+19.115, +9.475,+0.968
1683620220,+3.50,+19.115, +9.475,+0.968
1683620280,+3.50,+19.107, +9.488,+0.968
1683620340,+3.50,+19.124, +9.481,+0.968
1683620400,+3.50,+19.124, +9.479,+0.967
1683620460,+3.50,+19.107, +9.492,+0.968
1683620520,+3.50,+19.115, +9.482,+0.967
1683620580,+3.50,+19.099, +9.498,+0.968
1683620640,+3.50,+19.090, +9.505,+0.968
1683620700,+3.50,+19.107, +9.533,+0.968
1683620760,+3.50,+19.090, +9.555,+0.968
1683620820,+3.50,+19.082, +9.586,+0.968
1683620880,+3.50,+19.115, +9.583,+0.968
1683620940,+3.50,+19.124, +9.594,+0.968
1683621000,+3.50,+19.107, +9.614,+0.968
1683621060,+3.50,+19.149, +9.613,+0.968
1683621120,+3.50,+19.107, +9.648,+0.968
1683621180,+3.50,+19.132, +9.666,+0.967
1683621240,+3.50,+19.099, +9.733,+0.968
1683621300,+3.50,+19.107, +9.751,+0.968
1683621360,+3.50,+19.099, +9.775,+0.968
1683621420,+3.50,+19.124, +9.775,+0.968
1683621480,+3.50,+19.132, +9.780,+0.968
1683621540,+3.50,+19.141, +9.788,+0.968
1683621600,+3.50,+19.157, +9.791,+0.968
1683621660,+3.50,+19.166, +9.778,+0.967
1683621720,+3.50,+19.157, +9.809,+0.968
1683621780,+3.50,+19.208, +9.807,+0.968
1683621840,+3.50,+19.183, +9.834,+0.968
1683621900,+3.50,+19.216, +9.876,+0.968
1683621960,+3.50,+19.224, +9.923,+0.968
1683622020,+3.50,+19.233, +9.990,+0.968
1683622080,+3.50,+19.233,+10.027,+0.968
1683622140,+3.49,+19.250,+10.022,+0.967
1683622200,+3.49,+19.266,+10.067,+0.968
1683622260,+3.50,+19.250,+10.162,+0.968
1683622320,+3.49,+19.300,+10.291,+0.967
1683622380,+3.49,+19.308,+10.377,+0.968
1683622440,+3.49,+19.334,+10.418,+0.968
1683622500,+3.49,+19.367,+10.440,+0.968
1683622560,+3.49,+19.359,+10.474,+0.968
1683622620,+3.49,+19.367,+10.494,+0.968
1683622680,+3.49,+19.376,+10.509,+0.968
1683622740,+3.49,+19.384,+10.509,+0.967
1683622800,+3.49,+19.409,+10.526,+0.968
1683622860,+3.49,+19.409,+10.529,+0.968
1683622920,+3.49,+19.434,+10.527,+0.968
1683622980,+3.49,+19.434,+10.532,+0.968
1683623040,+3.49,+19.443,+10.537,+0.968
1683623100,+3.49,+19.451,+10.526,+0.968
1683623160,+3.49,+19.459,+10.514,+0.967
1683623220,+3.49,+19.459,+10.529,+0.968
1683623280,+3.49,+19.459,+10.530,+0.968
1683623340,+3.49,+19.485,+10.516,+0.968
1683623400,+3.49,+19.485,+10.511,+0.967
1683623460,+3.49,+19.510,+10.502,+0.968
1683623520,+3.49,+19.518,+10.510,+0.968
1683623580,+3.49,+19.518,+10.500,+0.968
1683623640,+3.49,+19.543,+10.488,+0.968
1683623700,+3.49,+19.568,+10.477,+0.968
1683623760,+3.49,+19.585,+10.457,+0.967
