Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683618420,+3.52,+21.319, +8.521,+0.966
1683618480,+3.52,+21.428, +8.503,+0.967
1683618540,+3.52,+21.478, +8.495,+0.966
1683618600,+3.52,+21.511, +8.483,+0.966
1683618660,+3.52,+21.520, +8.493,+0.967
1683618720,+3.52,+21.511, +8.497,+0.967
1683618780,+3.52,+21.495, +8.500,+0.967
1683618840,+3.52,+21.478, +8.508,+0.967
1683618900,+3.52,+21.461, +8.509,+0.967
1683618960,+3.51,+21.018, +8.756,+0.965
1683619020,+3.52,+20.357, +8.978,+0.965
1683619080,+3.52,+19.980, +9.130,+0.966
1683619140,+3.52,+19.712, +9.225,+0.965
1683619200,+3.52,+19.536, +9.283,+0.966
1683619260,+3.52,+19.402, +9.290,+0.965
1683619320,+3.52,+19.327, +9.368,+0.966
1683619380,+3.52,+19.259, +9.387,+0.966
1683619440,+3.52,+19.243, +9.404,+0.966
1683619500,+3.52,+19.226, +9.391,+0.967
1683619560,+3.52,+19.192, +9.389,+0.967
1683619620,+3.52,+19.167, +9.379,+0.966
1683619680,+3.52,+19.150, +9.387,+0.967
1683619740,+3.52,+19.142, +9.403,+0.967
1683619800,+3.52,+19.125, +9.412,+0.967
1683619860,+3.52,+19.117, +9.417,+0.967
1683619920,+3.52,+19.083, +9.455,+0.967
1683619980,+3.52,+19.100, +9.479,+0.967
1683620040,+3.52,+19.117, +9.490,+0.967
1683620100,+3.52,+19.134, +9.477,+0.966
1683620160,+3.52,+19.134, +9.476,+0.967
1683620220,+3.52,+19.150, +9.467,+0.966
1683620280,+3.52,+19.142, +9.498,+0.966
1683620340,+3.52,+19.150, +9.523,+0.967
1683620400,+3.52,+19.150, +9.538,+0.967
1683620460,+3.52,+19.134, +9.569,+0.967
1683620520,+3.52,+19.159, +9.638,+0.967
1683620580,+3.52,+19.159, +9.694,+0.967
1683620640,+3.52,+19.159, +9.788,+0.967
1683620700,+3.52,+19.159, +9.850,+0.967
1683620760,+3.52,+19.175, +9.896,+0.966
1683620820,+3.52,+19.167, +9.916,+0.967
1683620880,+3.52,+19.167, +9.984,+0.967
1683620940,+3.52,+19.150,+10.075,+0.967
1683621000,+3.52,+19.175,+10.109,+0.967
1683621060,+3.52,+19.192,+10.123,+0.967
1683621120,+3.52,+19.209,+10.113,+0.967
1683621180,+3.52,+19.209,+10.080,+0.967
1683621240,+3.52,+19.234,+10.123,+0.967
1683621300,+3.52,+19.209,+10.197,+0.968
1683621360,+3.52,+19.201,+10.105,+0.967
1683621420,+3.52,+19.167,+10.034,+0.967
1683621480,+3.52,+19.184, +9.963,+0.967
1683621540,+3.52,+19.167, +9.939,+0.967
1683621600,+3.52,+19.192, +9.908,+0.967
1683621660,+3.52,+19.201, +9.895,+0.967
1683621720,+3.52,+19.226, +9.892,+0.967
1683621780,+3.52,+19.217, +9.886,+0.967
1683621840,+3.52,+19.276, +9.867,+0.967
1683621900,+3.52,+19.259, +9.884,+0.967
1683621960,+3.52,+19.318, +9.871,+0.967
1683622020,+3.52,+19.318, +9.880,+0.967
1683622080,+3.52,+19.327, +9.893,+0.967
1683622140,+3.52,+19.343, +9.887,+0.967
1683622200,+3.52,+19.335, +9.884,+0.966
1683622260,+3.52,+19.327, +9.924,+0.967
1683622320,+3.52,+19.352, +9.948,+0.967
