Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683618360,+3.51,+21.204, +8.537,+0.948
1683618420,+3.51,+21.304, +8.530,+0.948
1683618480,+3.51,+21.338, +8.526,+0.948
1683618540,+3.51,+21.346, +8.529,+0.948
1683618600,+3.51,+21.338, +8.523,+0.948
1683618660,+3.51,+21.330, +8.532,+0.948
1683618720,+3.51,+21.296, +8.535,+0.948
1683618780,+3.51,+21.263, +8.546,+0.949
1683618840,+3.51,+21.229, +8.545,+0.948
1683618900,+3.51,+21.187, +8.562,+0.948
1683618960,+3.51,+20.995, +8.574,+0.946
1683619020,+3.51,+20.342, +8.952,+0.948
1683619080,+3.51,+20.008, +9.074,+0.948
1683619140,+3.51,+19.723, +9.208,+0.948
1683619200,+3.51,+19.589, +9.262,+0.948
1683619260,+3.51,+19.421, +9.300,+0.948
1683619320,+3.51,+19.295, +9.371,+0.949
1683619380,+3.51,+19.228, +9.396,+0.949
1683619440,+3.51,+19.186, +9.410,+0.949
1683619500,+3.51,+19.102, +9.425,+0.949
1683619560,+3.51,+19.068, +9.443,+0.949
1683619620,+3.52,+19.060, +9.452,+0.949
1683619680,+3.51,+19.018, +9.466,+0.949
1683619740,+3.51,+19.026, +9.464,+0.949
1683619800,+3.52,+19.010, +9.465,+0.949
1683619860,+3.51,+19.001, +9.465,+0.949
1683619920,+3.51,+18.984, +9.471,+0.949
1683619980,+3.51,+18.984, +9.472,+0.949
1683620040,+3.51,+18.993, +9.473,+0.949
1683620100,+3.51,+18.968, +9.476,+0.949
1683620160,+3.51,+18.976, +9.470,+0.949
1683620220,+3.51,+18.984, +9.472,+0.949
1683620280,+3.51,+18.993, +9.475,+0.949
1683620340,+3.51,+18.976, +9.472,+0.948
1683620400,+3.51,+18.951, +9.488,+0.949
1683620460,+3.51,+18.968, +9.478,+0.948
1683620520,+3.51,+18.976, +9.474,+0.949
1683620580,+3.51,+18.959, +9.468,+0.948
1683620640,+3.51,+18.968, +9.477,+0.949
1683620700,+3.51,+18.951, +9.462,+0.948
1683620760,+3.51,+18.968, +9.479,+0.949
1683620820,+3.51,+18.959, +9.484,+0.949
1683620880,+3.51,+18.993, +9.472,+0.949
1683620940,+3.51,+18.984, +9.478,+0.948
1683621000,+3.51,+19.018, +9.471,+0.949
1683621060,+3.51,+19.010, +9.473,+0.948
1683621120,+3.51,+19.026, +9.466,+0.948
1683621180,+3.51,+19.043, +9.470,+0.948
1683621240,+3.51,+19.043, +9.476,+0.949
1683621300,+3.51,+19.052, +9.472,+0.948
1683621360,+3.51,+19.068, +9.479,+0.948
1683621420,+3.51,+19.068, +9.478,+0.948
1683621480,+3.51,+19.077, +9.462,+0.948
1683621540,+3.51,+19.077, +9.464,+0.949
1683621600,+3.51,+19.110, +9.425,+0.948
1683621660,+3.51,+19.110, +9.370,+0.948
1683621720,+3.51,+19.094, +9.299,+0.948
1683621780,+3.51,+19.110, +9.240,+0.948
1683621840,+3.51,+19.119, +9.159,+0.948
1683621900,+3.51,+19.110, +9.064,+0.948
1683621960,+3.51,+19.110, +8.993,+0.948
1683622020,+3.51,+19.127, +8.928,+0.948
1683622080,+3.51,+19.136, +8.838,+0.948
1683622140,+3.51,+19.152, +8.765,+0.948
1683622200,+3.51,+19.161, +8.644,+0.948
1683622260,+3.51,+19.144, +8.513,+0.948
1683622320,+3.51,+19.144, +8.383,+0.948
1683622380,+3.51,+19.161, +8.235,+0.948
1683622440,+3.51,+19.161, +8.124,+0.948
1683622500,+3.51,+19.169, +8.013,+0.948
1683622560,+3.51,+19.178, +7.914,+0.948
1683622620,+3.51,+19.186, +7.795,+0.947
1683622680,+3.51,+19.169, +7.685,+0.948
1683622740,+3.51,+19.203, +7.524,+0.947
1683622800,+3.51,+19.203, +7.664,+0.948
1683622860,+3.51,+19.236, +7.633,+0.947
1683622920,+3.51,+19.312, +7.380,+0.947
1683622980,+3.51,+19.312, +7.352,+0.948
1683623040,+3.51,+19.387, +7.915,+0.948
1683623100,+3.51,+19.396, +8.480,+0.948
1683623160,+3.51,+19.446, +8.478,+0.948
1683623220,+3.51,+19.471, +8.406,+0.948
1683623280,+3.51,+19.496, +8.321,+0.948
1683623340,+3.51,+19.505, +8.241,+0.947
1683623400,+3.51,+19.530, +8.172,+0.948
1683623460,+3.51,+19.580, +8.085,+0.948
1683623520,+3.51,+19.580, +8.008,+0.948
1683623580,+3.50,+19.597, +7.929,+0.947
1683623640,+3.50,+19.622, +7.851,+0.948
1683623700,+3.50,+19.656, +7.775,+0.948
1683623760,+3.50,+19.664, +7.698,+0.948
1683623820,+3.50,+19.672, +7.622,+0.947
1683623880,+3.50,+19.714, +7.539,+0.947
1683623940,+3.50,+19.731, +7.464,+0.947
1683624000,+3.50,+19.748, +7.385,+0.947
1683624060,+3.50,+19.798, +7.302,+0.948
1683624120,+3.50,+19.781, +7.230,+0.947
1683624180,+3.50,+19.815, +7.158,+0.948
1683624240,+3.50,+19.848, +7.072,+0.947
1683624300,+3.50,+19.874, +7.001,+0.948
1683624360,+3.50,+19.890, +6.922,+0.947
1683624420,+3.50,+19.915, +6.843,+0.947
1683624480,+3.50,+19.949, +6.766,+0.947
1683624540,+3.50,+19.974, +6.687,+0.947
1683624600,+3.50,+19.974, +6.626,+0.948
1683624660,+3.50,+19.999, +6.544,+0.947
1683624720,+3.50,+20.033, +6.465,+0.947
1683624780,+3.50,+20.058, +6.396,+0.947
1683624840,+3.51,+20.075, +6.321,+0.947
1683624900,+3.51,+20.100, +6.249,+0.947
1683624960,+3.51,+20.133, +6.170,+0.947
1683625020,+3.51,+20.158, +6.100,+0.947
1683625080,+3.51,+20.175, +6.023,+0.947
1683625140,+3.51,+20.217, +5.951,+0.947
1683625200,+3.50,+20.234, +5.878,+0.947
1683625260,+3.51,+20.284, +5.806,+0.947
1683625320,+3.51,+20.284, +5.740,+0.947
1683625380,+3.51,+20.301, +5.670,+0.947
1683625440,+3.50,+20.334, +5.704,+0.947
1683625500,+3.50,+20.359, +5.730,+0.947
1683625560,+3.50,+20.393, +5.744,+0.947
1683625620,+3.50,+20.418, +5.635,+0.947
1683625680,+3.50,+20.426, +5.615,+0.947
1683625740,+3.50,+20.435, +5.623,+0.947
1683625800,+3.50,+20.476, +5.631,+0.947
1683625860,+3.50,+20.485, +5.648,+0.947
1683625920,+3.50,+20.510, +5.619,+0.947
1683625980,+3.50,+20.527, +5.606,+0.947
1683626040,+3.50,+20.552, +5.580,+0.947
1683626100,+3.50,+20.535, +5.537,+0.947
1683626160,+3.50,+20.560, +5.461,+0.947
1683626220,+3.50,+20.560, +5.389,+0.947
1683626280,+3.50,+20.568, +5.343,+0.947
1683626340,+3.50,+20.610, +5.267,+0.947
1683626400,+3.50,+20.602, +5.179,+0.946
1683626460,+3.50,+20.627, +5.100,+0.946
1683626520,+3.50,+20.627, +4.965,+0.946
1683626580,+3.50,+20.644, +4.951,+0.946
1683626640,+3.50,+20.660, +4.996,+0.946
1683626700,+3.50,+20.677, +4.948,+0.946
1683626760,+3.50,+20.660, +4.904,+0.945
1683626820,+3.50,+20.694, +4.845,+0.945
1683626880,+3.50,+20.711, +4.714,+0.944
1683626940,+3.50,+20.719, +4.543,+0.943
1683627000,+3.50,+20.719, +4.400,+0.942
1683627060,+3.50,+20.719, +4.303,+0.941
1683627120,+3.50,+20.736, +4.100,+0.940
1683627180,+3.50,+20.736, +3.974,+0.939
1683627240,+3.50,+20.752, +3.943,+0.938
1683627300,+3.50,+20.752, +3.936,+0.937
1683627360,+3.50,+20.769, +3.956,+0.937
1683627420,+3.50,+20.778, +3.603,+0.937
1683627480,+3.50,+20.794, +3.120,+0.937
1683627540,+3.50,+20.811, +2.843,+0.939
1683627600,+3.50,+20.786, +9.113,+0.948
1683627660,+3.50,+20.895,+10.297,+0.950
1683627720,+3.50,+20.928,+10.662,+0.949
1683627780,+3.50,+20.987,+10.771,+0.949
1683627840,+3.50,+21.003,+10.844,+0.949
1683627900,+3.50,+21.003,+10.869,+0.949
1683627960,+3.50,+21.045,+10.852,+0.949
1683628020,+3.50,+21.079,+10.841,+0.949
1683628080,+3.50,+21.070,+10.839,+0.949
1683628140,+3.50,+21.087,+10.844,+0.949
1683628200,+3.50,+21.137,+10.870,+0.949
1683628260,+3.50,+21.146,+10.911,+0.950
1683628320,+3.50,+21.171,+10.959,+0.948
1683628380,+3.50,+21.196,+11.034,+0.949
1683628440,+3.50,+21.204,+11.094,+0.949
1683628500,+3.50,+21.221,+11.143,+0.949
1683628560,+3.50,+21.246,+11.230,+0.949
1683628620,+3.50,+21.263,+11.306,+0.949
1683628680,+3.50,+21.288,+11.401,+0.950
1683628740,+3.50,+21.321,+11.462,+0.950
1683628800,+3.50,+21.321,+11.555,+0.948
1683628860,+3.50,+21.346,+11.721,+0.949
1683628920,+3.50,+21.380,+11.824,+0.949
1683628980,+3.50,+21.371,+12.011,+0.950
1683629040,+3.50,+21.413,+12.101,+0.949
1683629100,+3.50,+21.438,+12.229,+0.949
1683629160,+3.50,+21.447,+12.366,+0.949
1683629220,+3.50,+21.488,+12.437,+0.950
1683629280,+3.50,+21.505,+12.457,+0.949
1683629340,+3.50,+21.522,+12.462,+0.950
1683629400,+3.50,+21.547,+12.594,+0.950
1683629460,+3.50,+21.572,+12.690,+0.950
1683629520,+3.50,+21.597,+12.790,+0.950
1683629580,+3.50,+21.622,+12.918,+0.950
1683629640,+3.50,+21.630,+13.051,+0.950
1683629700,+3.50,+21.681,+13.088,+0.950
1683629760,+3.50,+21.681,+13.110,+0.950
1683629820,+3.50,+21.706,+13.118,+0.950
1683629880,+3.50,+21.722,+13.143,+0.950
1683629940,+3.50,+21.748,+13.284,+0.950
1683630000,+3.49,+21.781,+13.448,+0.950
1683630060,+3.49,+21.798,+13.612,+0.950
1683630120,+3.49,+21.814,+13.800,+0.951
1683630180,+3.49,+21.839,+13.919,+0.951
1683630240,+3.49,+21.848,+14.053,+0.951
1683630300,+3.49,+21.873,+14.106,+0.950
1683630360,+3.49,+21.906,+14.172,+0.950
1683630420,+3.49,+21.923,+14.242,+0.951
1683630480,+3.49,+21.931,+14.365,+0.951
1683630540,+3.49,+21.965,+14.561,+0.951
1683630600,+3.49,+21.965,+14.667,+0.951
1683630660,+3.49,+21.990,+14.740,+0.950
1683630720,+3.49,+22.007,+14.779,+0.951
1683630780,+3.49,+22.023,+14.787,+0.952
1683630840,+3.49,+22.065,+14.695,+0.949
1683630900,+3.49,+22.082,+14.707,+0.951
1683630960,+3.49,+22.082,+14.703,+0.952
1683631020,+3.49,+22.124,+14.712,+0.952
1683631080,+3.49,+22.149,+15.153,+0.951
1683631140,+3.49,+22.132,+15.401,+0.951
1683631200,+3.49,+22.157,+15.530,+0.952
1683631260,+3.49,+22.191,+15.877,+0.951
1683631320,+3.50,+22.224,+16.069,+0.951
1683631380,+3.50,+22.266,+16.305,+0.951
1683631440,+3.50,+22.316,+16.245,+0.951
1683631500,+3.50,+22.299, +8.386,+0.942
1683631560,+3.50,+22.299, +8.370,+0.949
1683631620,+3.50,+22.283, +8.384,+0.950
1683631680,+3.50,+22.266, +8.381,+0.950
1683631740,+3.50,+22.258, +8.374,+0.949
1683631800,+3.50,+22.224, +8.387,+0.949
1683631860,+3.50,+22.232, +8.381,+0.949
1683631920,+3.49,+22.207, +8.390,+0.949
1683631980,+3.49,+22.191, +8.391,+0.949
1683632040,+3.49,+22.191, +8.400,+0.949
1683632100,+3.49,+22.182, +8.395,+0.949
1683632160,+3.49,+22.182, +8.390,+0.949
1683632220,+3.49,+22.182, +8.396,+0.949
1683632280,+3.49,+22.157, +8.407,+0.949
1683632340,+3.49,+22.149, +8.411,+0.949
1683632400,+3.49,+22.157, +8.401,+0.949
1683632460,+3.49,+22.140, +8.413,+0.949
1683632520,+3.49,+22.132, +8.411,+0.949
1683632580,+3.49,+22.132, +8.407,+0.949
1683632640,+3.49,+22.124, +8.409,+0.949
1683632700,+3.49,+22.107, +8.420,+0.949
1683632760,+3.49,+22.107, +8.415,+0.949
1683632820,+3.49,+22.107, +8.412,+0.949
1683632880,+3.49,+22.090, +8.416,+0.949
1683632940,+3.49,+22.090, +8.414,+0.949
1683633000,+3.49,+22.090, +8.414,+0.949
1683633060,+3.49,+22.074, +8.422,+0.949
1683633120,+3.49,+22.074, +8.417,+0.949
1683633180,+3.49,+22.074, +8.417,+0.949
1683633240,+3.49,+22.065, +8.421,+0.949
1683633300,+3.49,+22.065, +8.428,+0.950
1683633360,+3.49,+22.074, +8.418,+0.949
1683633420,+3.49,+22.048, +8.431,+0.950
1683633480,+3.49,+22.048, +8.425,+0.949
1683633540,+3.49,+22.048, +8.418,+0.949
1683633600,+3.49,+22.040, +8.417,+0.949
1683633660,+3.49,+22.048, +8.417,+0.949
1683633720,+3.49,+22.040, +8.424,+0.949
1683633780,+3.49,+22.032, +8.427,+0.949
1683633840,+3.49,+22.032, +8.421,+0.949
1683633900,+3.49,+22.032, +8.424,+0.949
1683633960,+3.49,+22.040, +8.418,+0.949
1683634020,+3.49,+21.998, +8.432,+0.949
1683634080,+3.49,+22.023, +8.419,+0.949
1683634140,+3.49,+21.990, +8.432,+0.949
1683634200,+3.49,+21.998, +8.422,+0.949
1683634260,+3.49,+22.007, +8.421,+0.949
1683634320,+3.49,+21.998, +8.423,+0.949
1683634380,+3.49,+21.998, +8.427,+0.949
1683634440,+3.49,+21.965, +8.435,+0.949
1683634500,+3.49,+21.973, +8.428,+0.949
1683634560,+3.49,+21.957, +8.433,+0.949
1683634620,+3.49,+21.973, +8.422,+0.949
1683634680,+3.49,+21.965, +8.431,+0.949
1683634740,+3.49,+21.957, +8.433,+0.949
1683634800,+3.49,+21.940, +8.442,+0.950
1683634860,+3.49,+21.931, +8.437,+0.949
1683634920,+3.49,+21.940, +8.430,+0.949
1683634980,+3.49,+21.915, +8.434,+0.949
1683635040,+3.49,+21.923, +8.436,+0.949
1683635100,+3.49,+21.915, +8.434,+0.949
1683635160,+3.49,+21.906, +8.438,+0.949
1683635220,+3.49,+21.890, +8.433,+0.949
1683635280,+3.49,+21.873, +8.442,+0.949
1683635340,+3.49,+21.881, +8.439,+0.949
1683635400,+3.49,+21.873, +8.440,+0.949
1683635460,+3.49,+21.881, +8.449,+0.950
1683635520,+3.49,+21.873, +8.437,+0.949
1683635580,+3.49,+21.881, +8.437,+0.949
1683635640,+3.49,+21.890, +8.435,+0.949
1683635700,+3.49,+21.890, +8.429,+0.949
1683635760,+3.49,+21.890, +8.433,+0.949
1683635820,+3.49,+21.890, +8.434,+0.949
1683635880,+3.49,+21.890, +8.443,+0.949
1683635940,+3.49,+21.890, +8.434,+0.949
1683636000,+3.49,+21.915, +8.430,+0.949
1683636060,+3.49,+21.037, +8.629,+0.945
1683636120,+3.50,+20.066, +9.146,+0.948
