Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685417340,+3.49,+21.243, +8.367,+0.962
1685417400,+3.49,+21.226, +8.369,+0.961
1685417460,+3.49,+21.168, +8.385,+0.962
1685417520,+3.48,+21.076, +8.404,+0.962
1685417580,+3.48,+21.000, +8.403,+0.962
1685417640,+3.48,+20.917, +8.433,+0.961
1685417700,+3.49,+20.799, +8.454,+0.962
1685417760,+3.49,+20.682, +8.478,+0.962
1685417820,+3.49,+20.557, +8.498,+0.961
1685417880,+3.49,+20.481, +8.518,+0.962
1685417940,+3.49,+20.406, +8.536,+0.962
1685418000,+3.49,+20.331, +8.551,+0.962
1685418060,+3.49,+20.247, +8.555,+0.962
1685418120,+3.49,+20.197, +8.570,+0.962
1685418180,+3.49,+20.155, +8.574,+0.962
1685418240,+3.49,+20.071, +8.589,+0.962
1685418300,+3.49,+20.046, +8.594,+0.962
1685418360,+3.49,+20.029, +8.609,+0.963
1685418420,+3.48,+19.979, +8.617,+0.962
1685418480,+3.49,+19.945, +8.621,+0.962
1685418540,+3.48,+19.945, +8.616,+0.962
1685418600,+3.49,+19.912, +8.621,+0.962
1685418660,+3.49,+19.912, +8.619,+0.962
1685418720,+3.49,+19.903, +8.622,+0.962
1685418780,+3.49,+19.878, +8.630,+0.962
1685418840,+3.49,+19.861, +8.643,+0.963
1685418900,+3.49,+19.836, +8.630,+0.962
1685418960,+3.49,+19.828, +8.624,+0.962
1685419020,+3.49,+19.786, +8.641,+0.962
1685419080,+3.49,+19.769, +8.648,+0.962
1685419140,+3.49,+19.752, +8.655,+0.962
1685419200,+3.49,+19.727, +8.642,+0.962
1685419260,+3.49,+19.694, +8.660,+0.962
1685419320,+3.49,+19.677, +8.662,+0.963
1685419380,+3.49,+19.669, +8.655,+0.962
1685419440,+3.49,+19.669, +8.653,+0.963
1685419500,+3.49,+19.635, +8.657,+0.962
1685419560,+3.49,+19.635, +8.656,+0.962
1685419620,+3.49,+19.534, +8.659,+0.962
1685419680,+3.49,+19.450, +8.680,+0.963
1685419740,+3.49,+19.434, +8.667,+0.962
1685419800,+3.49,+19.887, +8.611,+0.964
1685419860,+3.49,+20.096, +8.518,+0.963
1685419920,+3.49,+20.272, +8.456,+0.963
1685419980,+3.49,+20.473, +8.481,+0.963
1685420040,+3.49,+20.615, +8.409,+0.963
1685420100,+3.49,+20.657, +8.373,+0.962
1685420160,+3.49,+20.691, +8.353,+0.962
1685420220,+3.49,+20.691, +8.346,+0.962
1685420280,+3.49,+20.716, +8.335,+0.963
1685420340,+3.48,+20.799, +8.272,+0.962
1685420400,+3.48,+20.791, +8.258,+0.962
1685420460,+3.48,+20.833, +8.234,+0.962
1685420520,+3.48,+20.816, +8.225,+0.962
1685420580,+3.48,+20.825, +8.213,+0.962
1685420640,+3.48,+20.825, +8.203,+0.962
1685420700,+3.48,+20.816, +8.200,+0.962
1685420760,+3.48,+20.841, +8.170,+0.962
1685420820,+3.48,+20.858, +8.134,+0.962
1685420880,+3.48,+20.875, +8.063,+0.962
1685420940,+3.48,+20.917, +8.065,+0.962
1685421000,+3.48,+20.933, +8.069,+0.962
1685421060,+3.48,+20.958, +8.053,+0.962
1685421120,+3.48,+20.984, +8.033,+0.962
1685421180,+3.48,+20.992, +8.016,+0.963
1685421240,+3.48,+21.009, +7.980,+0.962
1685421300,+3.48,+21.025, +7.947,+0.962
1685421360,+3.48,+21.042, +7.915,+0.961
1685421420,+3.48,+21.050, +7.899,+0.962
1685421480,+3.48,+21.067, +7.880,+0.962
1685421540,+3.48,+21.076, +7.861,+0.962
1685421600,+3.48,+21.101, +7.830,+0.961
1685421660,+3.48,+21.109, +7.818,+0.962
1685421720,+3.48,+21.101, +7.804,+0.962
1685421780,+3.48,+21.109, +7.782,+0.961
1685421840,+3.48,+21.143, +7.772,+0.962
1685421900,+3.49,+21.134, +7.758,+0.962
1685421960,+3.48,+21.143, +7.736,+0.961
1685422020,+3.49,+21.176, +7.719,+0.962
1685422080,+3.49,+21.168, +7.708,+0.962
1685422140,+3.49,+21.193, +7.694,+0.962
1685422200,+3.49,+21.193, +7.678,+0.961
1685422260,+3.49,+21.209, +7.667,+0.962
1685422320,+3.49,+21.226, +7.654,+0.962
1685422380,+3.49,+21.218, +7.645,+0.962
1685422440,+3.49,+21.226, +7.637,+0.961
1685422500,+3.49,+21.235, +7.619,+0.961
1685422560,+3.49,+21.235, +7.621,+0.962
1685422620,+3.49,+21.243, +7.617,+0.962
1685422680,+3.49,+21.260, +7.604,+0.961
1685422740,+3.49,+21.268, +7.599,+0.961
1685422800,+3.49,+21.251, +7.604,+0.962
1685422860,+3.49,+21.276, +7.589,+0.961
1685422920,+3.49,+21.285, +7.589,+0.962
1685422980,+3.49,+21.293, +7.580,+0.961
1685423040,+3.49,+21.268, +7.588,+0.962
1685423100,+3.49,+21.293, +7.573,+0.961
1685423160,+3.49,+21.310, +7.573,+0.962
1685423220,+3.49,+21.302, +7.562,+0.961
1685423280,+3.49,+21.293, +7.572,+0.962
1685423340,+3.49,+21.318, +7.563,+0.962
1685423400,+3.49,+21.302, +7.562,+0.961
1685423460,+3.49,+21.327, +7.558,+0.961
1685423520,+3.49,+21.310, +7.564,+0.962
1685423580,+3.49,+21.327, +7.559,+0.962
1685423640,+3.49,+21.335, +7.558,+0.961
1685423700,+3.49,+21.327, +7.565,+0.961
1685423760,+3.49,+21.318, +7.570,+0.961
1685423820,+3.49,+21.327, +7.574,+0.962
1685423880,+3.49,+21.343, +7.578,+0.962
1685423940,+3.49,+21.343, +7.581,+0.962
1685424000,+3.49,+21.352, +7.571,+0.961
1685424060,+3.49,+21.335, +7.591,+0.962
1685424120,+3.49,+21.335, +7.589,+0.962
1685424180,+3.49,+21.343, +7.604,+0.962
1685424240,+3.49,+21.352, +7.611,+0.962
1685424300,+3.49,+21.360, +7.627,+0.962
1685424360,+3.49,+21.368, +7.625,+0.962
1685424420,+3.49,+21.352, +7.658,+0.961
1685424480,+3.49,+21.335, +7.663,+0.961
1685424540,+3.49,+21.360, +7.653,+0.961
1685424600,+3.49,+21.343, +7.653,+0.962
1685424660,+3.49,+21.352, +7.637,+0.962
1685424720,+3.49,+21.343, +7.624,+0.961
1685424780,+3.49,+21.360, +7.621,+0.962
1685424840,+3.49,+21.343, +7.610,+0.962
1685424900,+3.49,+21.360, +7.589,+0.961
1685424960,+3.49,+21.343, +7.582,+0.961
1685425020,+3.49,+21.368, +7.566,+0.962
1685425080,+3.49,+21.352, +7.566,+0.962
1685425140,+3.49,+21.360, +7.549,+0.962
1685425200,+3.49,+21.335, +7.686,+0.962
1685425260,+3.49,+21.310, +7.861,+0.962
1685425320,+3.49,+21.293, +7.923,+0.962
1685425380,+3.49,+21.285, +7.938,+0.962
1685425440,+3.49,+21.243, +7.959,+0.962
1685425500,+3.49,+21.251, +7.953,+0.962
1685425560,+3.49,+21.251, +7.964,+0.962
1685425620,+3.49,+21.251, +7.960,+0.962
1685425680,+3.49,+21.260, +7.958,+0.962
1685425740,+3.49,+21.243, +7.968,+0.962
