Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685417280,+3.50,+21.111, +8.602,+0.961
1685417340,+3.50,+21.111, +8.604,+0.961
1685417400,+3.50,+21.094, +8.596,+0.960
1685417460,+3.50,+21.044, +8.601,+0.960
1685417520,+3.50,+20.994, +8.612,+0.961
1685417580,+3.50,+20.935, +8.626,+0.961
1685417640,+3.50,+20.818, +8.646,+0.961
1685417700,+3.50,+20.743, +8.652,+0.961
1685417760,+3.50,+20.642, +8.685,+0.961
1685417820,+3.50,+20.559, +8.690,+0.961
1685417880,+3.50,+20.458, +8.716,+0.961
1685417940,+3.50,+20.400, +8.732,+0.961
1685418000,+3.50,+20.333, +8.737,+0.961
1685418060,+3.50,+20.282, +8.745,+0.961
1685418120,+3.50,+20.215, +8.756,+0.961
1685418180,+3.50,+20.165, +8.759,+0.961
1685418240,+3.50,+20.140, +8.763,+0.961
1685418300,+3.50,+20.090, +8.778,+0.961
1685418360,+3.50,+20.081, +8.787,+0.962
1685418420,+3.50,+20.031, +8.792,+0.962
1685418480,+3.50,+20.006, +8.801,+0.962
1685418540,+3.50,+19.981, +8.802,+0.962
1685418600,+3.50,+19.964, +8.805,+0.962
1685418660,+3.50,+19.947, +8.804,+0.962
1685418720,+3.50,+19.947, +8.815,+0.962
1685418780,+3.50,+19.922, +8.814,+0.962
1685418840,+3.50,+19.897, +8.819,+0.962
1685418900,+3.50,+19.897, +8.820,+0.962
1685418960,+3.50,+19.914, +8.813,+0.962
1685419020,+3.50,+19.889, +8.811,+0.961
1685419080,+3.50,+19.847, +8.825,+0.962
1685419140,+3.50,+19.822, +8.831,+0.962
1685419200,+3.50,+19.805, +8.833,+0.962
1685419260,+3.50,+19.805, +8.831,+0.963
1685419320,+3.50,+19.813, +8.825,+0.962
1685419380,+3.50,+19.805, +8.829,+0.962
1685419440,+3.50,+19.788, +8.829,+0.962
1685419500,+3.50,+19.797, +8.825,+0.962
1685419560,+3.50,+19.520, +8.710,+0.961
1685419620,+3.50,+19.268, +8.810,+0.962
1685419680,+3.50,+19.176, +8.820,+0.962
1685419740,+3.50,+19.486, +8.863,+0.964
1685419800,+3.50,+19.797, +8.714,+0.962
1685419860,+3.50,+19.989, +8.639,+0.962
1685419920,+3.50,+20.148, +8.594,+0.962
1685419980,+3.50,+20.333, +8.630,+0.963
1685420040,+3.50,+20.458, +8.575,+0.962
1685420100,+3.50,+20.525, +8.555,+0.962
1685420160,+3.50,+20.567, +8.531,+0.962
1685420220,+3.50,+20.609, +8.516,+0.962
1685420280,+3.50,+20.651, +8.555,+0.963
1685420340,+3.50,+20.726, +8.514,+0.962
