7450-484497
OS REV: 1.05 Sensor Cal: 1669221298
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685543460,+3.47,+27.881, +7.627,+0.962
1685543520,+3.47,+27.966, +7.603,+0.962
1685543580,+3.47,+28.197, +7.559,+0.961
1685543640,+3.47,+28.453, +7.521,+0.961
1685543700,+3.47,+28.735, +7.481,+0.961
1685543760,+3.47,+29.044, +7.430,+0.960
1685543820,+3.47,+29.379, +7.380,+0.960
1685543880,+3.47,+29.723, +7.328,+0.960
1685543940,+3.47,+30.051, +7.239,+0.958
1685544000,+3.47,+29.973, +7.273,+0.959
1685544060,+3.47,+29.904, +7.301,+0.960
1685544120,+3.47,+29.835, +7.305,+0.959
1685544180,+3.47,+29.801, +7.318,+0.960
1685544240,+3.47,+29.801, +7.316,+0.960
1685544300,+3.47,+29.801, +7.322,+0.960
1685544360,+3.47,+29.818, +7.310,+0.960
1685544420,+3.47,+29.844, +7.311,+0.960
1685544480,+3.47,+29.861, +7.305,+0.960
1685544540,+3.47,+29.895, +7.298,+0.961
1685544600,+3.47,+29.947, +7.285,+0.960
1685544660,+3.47,+29.973, +7.292,+0.961
1685544720,+3.47,+30.033, +7.279,+0.961
1685544780,+3.47,+30.085, +7.265,+0.960
1685544840,+3.47,+30.172, +7.265,+0.961
1685544900,+3.47,+30.232, +7.248,+0.961
1685544960,+3.47,+30.284, +7.237,+0.960
1685545020,+3.47,+30.336, +7.230,+0.960
1685545080,+3.47,+29.568, +7.367,+0.960
1685545140,+3.47,+27.915, +7.559,+0.959
1685545200,+3.47,+26.353, +8.208,+0.961
1685545260,+3.48,+25.737, +8.530,+0.964
1685545320,+3.47,+25.332, +8.584,+0.964
1685545380,+3.48,+24.970, +8.600,+0.964
1685545440,+3.48,+24.735, +8.620,+0.965
1685545500,+3.48,+24.634, +8.656,+0.965
1685545560,+3.48,+24.508, +8.744,+0.966
1685545620,+3.48,+24.424, +8.964,+0.966
1685545680,+3.48,+24.256, +9.248,+0.966
1685545740,+3.47,+24.206, +9.289,+0.966
1685545800,+3.47,+24.155, +9.311,+0.967
1685545860,+3.48,+24.130, +9.306,+0.967
1685545920,+3.48,+24.072, +9.339,+0.966
1685545980,+3.48,+24.063, +9.374,+0.967
1685546040,+3.48,+24.063, +9.374,+0.967
1685546100,+3.48,+24.055, +9.388,+0.967
1685546160,+3.48,+24.097, +9.369,+0.966
1685546220,+3.48,+24.088, +9.391,+0.967
1685546280,+3.48,+24.080, +9.404,+0.966
