Date / Time;11/05/2023 17:44;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANK1a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-51.8;NaN;0;21.1;NaN;NaN
1.5;205.7;NaN;58;21;1.5;257.5
1.525;209;NaN;276;20.8;0.025;3.3
1.55;212.1;NaN;294;20.7;0.025;3.1
1.575;214.6;NaN;310;20.7;0.025;2.5
1.6;216.9;96.24;325;20.7;0.025;2.3
1.625;219.4;85.04;344;20.7;0.025;2.5
1.65;221.2;78.71;359;20.7;0.025;1.8
1.675;223.2;74.24;374;20.7;0.025;2
1.7;225;68.32;390;20.7;0.025;1.8
1.725;226.7;NaN;407;20.7;0.025;1.7
1.75;228.1;NaN;422;20.7;0.025;1.4
1.775;229.7;NaN;438;20.7;0.025;1.6
1.8;230.9;NaN;453;20.7;0.025;1.2
1.825;232.3;NaN;468;20.7;0.025;1.4
