Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683708780,+3.49,+19.501, +9.272,+0.958
1683708840,+3.49,+19.434, +9.416,+0.958
1683708900,+3.49,+19.367, +9.490,+0.958
1683708960,+3.49,+19.333, +9.518,+0.958
1683709020,+3.49,+19.308, +9.545,+0.959
1683709080,+3.49,+19.257, +9.561,+0.958
1683709140,+3.49,+19.207, +9.590,+0.958
1683709200,+3.49,+19.207, +9.597,+0.958
1683709260,+3.49,+19.199, +9.612,+0.958
1683709320,+3.49,+19.182, +9.621,+0.958
1683709380,+3.49,+19.165, +9.626,+0.958
1683709440,+3.49,+19.148, +9.645,+0.958
1683709500,+3.49,+19.140, +9.668,+0.958
1683709560,+3.49,+19.148, +9.660,+0.958
1683709620,+3.49,+19.165, +9.660,+0.958
1683709680,+3.49,+19.148, +9.672,+0.958
1683709740,+3.49,+19.148, +9.667,+0.958
1683709800,+3.49,+19.182, +9.656,+0.959
1683709860,+3.49,+19.157, +9.663,+0.958
1683709920,+3.49,+19.182, +9.674,+0.959
1683709980,+3.49,+19.199, +9.673,+0.958
1683710040,+3.49,+19.190, +9.695,+0.959
1683710100,+3.49,+19.190, +9.712,+0.959
1683710160,+3.49,+19.190, +9.729,+0.958
1683710220,+3.49,+19.199, +9.759,+0.959
1683710280,+3.49,+19.190, +9.778,+0.958
1683710340,+3.49,+19.182, +9.798,+0.958
1683710400,+3.49,+19.190, +9.962,+0.959
1683710460,+3.49,+19.173,+10.125,+0.959
1683710520,+3.49,+19.190,+10.174,+0.958
1683710580,+3.49,+19.199,+10.234,+0.959
1683710640,+3.49,+19.215,+10.275,+0.959
1683710700,+3.49,+19.224,+10.290,+0.958
1683710760,+3.49,+19.224,+10.325,+0.959
1683710820,+3.49,+19.232,+10.340,+0.959
1683710880,+3.49,+19.241,+10.367,+0.959
1683710940,+3.49,+19.266,+10.364,+0.959
1683711000,+3.49,+19.249,+10.372,+0.958
1683711060,+3.49,+19.232,+10.402,+0.959
1683711120,+3.49,+19.241,+10.414,+0.959
1683711180,+3.49,+19.224,+10.424,+0.958
1683711240,+3.49,+19.224,+10.451,+0.959
1683711300,+3.49,+19.232,+10.459,+0.958
1683711360,+3.49,+19.207,+10.486,+0.959
1683711420,+3.49,+19.199,+10.507,+0.959
1683711480,+3.49,+19.232,+10.507,+0.959
1683711540,+3.49,+19.215,+10.505,+0.958
1683711600,+3.49,+19.232,+10.507,+0.959
1683711660,+3.49,+19.199,+10.491,+0.958
1683711720,+3.49,+19.199,+10.504,+0.959
1683711780,+3.49,+19.190,+10.515,+0.959
1683711840,+3.49,+19.190,+10.523,+0.959
1683711900,+3.49,+19.182,+10.539,+0.959
1683711960,+3.49,+19.190,+10.563,+0.959
1683712020,+3.49,+19.165,+10.606,+0.959
1683712080,+3.49,+19.140,+10.646,+0.959
1683712140,+3.49,+19.131,+10.690,+0.959
1683712200,+3.49,+19.148,+10.714,+0.959
1683712260,+3.49,+19.131,+10.761,+0.959
1683712320,+3.49,+19.123,+10.803,+0.959
1683712380,+3.49,+19.115,+10.834,+0.958
1683712440,+3.49,+19.106,+10.882,+0.959
1683712500,+3.49,+19.081,+10.924,+0.959
1683712560,+3.49,+19.098,+10.959,+0.959
1683712620,+3.49,+19.073,+10.993,+0.959
