Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683708720,+3.51,+19.511, +9.355,+0.950
1683708780,+3.51,+19.444, +9.406,+0.949
1683708840,+3.51,+19.402, +9.412,+0.949
1683708900,+3.51,+19.352, +9.421,+0.949
1683708960,+3.51,+19.319, +9.426,+0.949
1683709020,+3.51,+19.277, +9.405,+0.949
1683709080,+3.51,+19.235, +9.416,+0.948
1683709140,+3.51,+19.201, +9.447,+0.949
1683709200,+3.51,+19.193, +9.451,+0.950
1683709260,+3.51,+19.167, +9.438,+0.949
1683709320,+3.51,+19.159, +9.663,+0.950
1683709380,+3.51,+19.159, +9.784,+0.950
1683709440,+3.51,+19.142, +9.800,+0.949
1683709500,+3.51,+19.151, +9.808,+0.950
1683709560,+3.51,+19.142, +9.805,+0.950
1683709620,+3.51,+19.151, +9.794,+0.949
1683709680,+3.51,+19.151, +9.803,+0.950
1683709740,+3.51,+19.142, +9.785,+0.949
1683709800,+3.51,+19.159, +9.778,+0.949
1683709860,+3.51,+19.159, +9.786,+0.949
1683709920,+3.51,+19.167, +9.774,+0.949
1683709980,+3.51,+19.167, +9.770,+0.950
1683710040,+3.51,+19.176, +9.763,+0.949
1683710100,+3.51,+19.176, +9.777,+0.949
1683710160,+3.51,+19.167, +9.785,+0.950
1683710220,+3.51,+19.167, +9.777,+0.949
1683710280,+3.51,+19.176, +9.824,+0.949
1683710340,+3.51,+19.176, +9.822,+0.950
1683710400,+3.51,+19.167, +9.812,+0.949
1683710460,+3.51,+19.176, +9.812,+0.949
1683710520,+3.51,+19.159, +9.826,+0.950
1683710580,+3.51,+19.167, +9.806,+0.949
1683710640,+3.51,+19.193, +9.788,+0.949
1683710700,+3.51,+19.184, +9.805,+0.950
1683710760,+3.51,+19.176, +9.812,+0.950
1683710820,+3.51,+19.193, +9.794,+0.949
1683710880,+3.51,+19.184, +9.800,+0.949
1683710940,+3.51,+19.193, +9.791,+0.949
1683711000,+3.51,+19.176, +9.805,+0.950
1683711060,+3.51,+19.176, +9.791,+0.949
1683711120,+3.51,+19.184, +9.791,+0.949
1683711180,+3.51,+19.167, +9.803,+0.949
1683711240,+3.51,+19.151, +9.804,+0.950
1683711300,+3.51,+19.159, +9.804,+0.949
1683711360,+3.51,+19.159, +9.813,+0.949
1683711420,+3.51,+19.142, +9.835,+0.950
1683711480,+3.51,+19.159, +9.824,+0.949
1683711540,+3.51,+19.151, +9.832,+0.949
1683711600,+3.51,+19.125, +9.872,+0.949
1683711660,+3.51,+19.151, +9.877,+0.950
1683711720,+3.51,+19.125, +9.888,+0.949
1683711780,+3.51,+19.151, +9.885,+0.949
1683711840,+3.51,+19.142, +9.903,+0.949
1683711900,+3.51,+19.125, +9.924,+0.949
1683711960,+3.51,+19.125, +9.936,+0.949
1683712020,+3.51,+19.100, +9.972,+0.949
1683712080,+3.51,+19.117, +9.982,+0.949
1683712140,+3.51,+19.092, +9.999,+0.950
1683712200,+3.51,+19.083,+10.013,+0.949
1683712260,+3.51,+19.092,+10.090,+0.949
1683712320,+3.51,+19.067,+10.158,+0.949
1683712380,+3.51,+19.075,+10.257,+0.950
1683712440,+3.51,+19.067,+10.301,+0.950
1683712500,+3.51,+19.050,+10.351,+0.950
1683712560,+3.51,+19.041,+10.396,+0.950
1683712620,+3.51,+19.025,+10.410,+0.949
1683712680,+3.51,+19.025,+10.445,+0.949
1683712740,+3.51,+19.008,+10.481,+0.950
1683712800,+3.51,+18.991,+10.505,+0.950
1683712860,+3.51,+18.991,+10.521,+0.950
1683712920,+3.51,+18.983,+10.561,+0.950
1683712980,+3.51,+18.957,+10.563,+0.949
