Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683709320,+3.11,+19.607, +9.584,+0.888
1683709380,+3.11,+19.482, +9.701,+0.889
1683709440,+3.11,+19.389, +9.763,+0.889
1683709500,+3.11,+19.331, +9.773,+0.890
1683709560,+3.11,+19.255, +9.794,+0.889
1683709620,+3.11,+19.230, +9.802,+0.889
1683709680,+3.11,+19.205, +9.802,+0.889
1683709740,+3.11,+19.188, +9.813,+0.889
1683709800,+3.11,+19.171, +9.805,+0.889
1683709860,+3.11,+19.146, +9.801,+0.889
1683709920,+3.11,+19.129, +9.812,+0.890
1683709980,+3.11,+19.113, +9.800,+0.889
1683710040,+3.11,+19.087, +9.815,+0.889
1683710100,+3.11,+19.096, +9.803,+0.889
1683710160,+3.11,+19.096, +9.022,+0.888
1683710220,+3.11,+19.079, +9.175,+0.888
1683710280,+3.11,+19.071, +9.173,+0.888
1683710340,+3.11,+19.079, +9.192,+0.889
1683710400,+3.11,+19.079, +9.503,+0.889
1683710460,+3.11,+19.079, +9.575,+0.888
1683710520,+3.11,+19.054, +9.638,+0.889
1683710580,+3.11,+19.071, +9.690,+0.889
1683710640,+3.11,+19.079, +9.719,+0.890
1683710700,+3.11,+19.079, +9.708,+0.889
1683710760,+3.11,+19.079, +9.723,+0.890
1683710820,+3.11,+19.071, +9.715,+0.889
1683710880,+3.11,+19.071, +9.714,+0.890
1683710940,+3.11,+19.062, +9.717,+0.890
1683711000,+3.11,+19.079, +9.696,+0.889
1683711060,+3.11,+19.071, +9.708,+0.889
1683711120,+3.11,+19.071, +9.702,+0.889
1683711180,+3.11,+19.071, +9.696,+0.889
1683711240,+3.11,+19.071, +9.701,+0.889
1683711300,+3.11,+19.062, +9.695,+0.889
1683711360,+3.11,+19.071, +9.684,+0.889
1683711420,+3.11,+19.087, +9.697,+0.889
1683711480,+3.11,+19.062, +9.700,+0.889
1683711540,+3.11,+19.062, +9.700,+0.889
1683711600,+3.11,+19.071, +9.700,+0.889
1683711660,+3.11,+19.054, +9.696,+0.889
1683711720,+3.11,+19.062, +9.703,+0.889
1683711780,+3.11,+19.071, +9.691,+0.889
1683711840,+3.11,+19.054, +9.698,+0.889
1683711900,+3.11,+19.071, +9.679,+0.889
1683711960,+3.11,+19.071, +9.672,+0.889
1683712020,+3.11,+19.054, +9.675,+0.889
1683712080,+3.11,+19.062, +9.681,+0.889
1683712140,+3.11,+19.071, +9.654,+0.889
1683712200,+3.11,+19.071, +9.640,+0.888
1683712260,+3.11,+19.054, +9.650,+0.889
1683712320,+3.11,+19.045, +9.653,+0.889
1683712380,+3.11,+19.054, +9.630,+0.889
1683712440,+3.11,+19.037, +9.637,+0.889
1683712500,+3.11,+19.045, +9.621,+0.889
1683712560,+3.11,+19.037, +9.612,+0.888
1683712620,+3.11,+19.020, +9.622,+0.889
1683712680,+3.11,+19.020, +9.612,+0.889
1683712740,+3.11,+18.995, +9.606,+0.888
1683712800,+3.11,+18.995, +9.603,+0.889
1683712860,+3.11,+18.987, +9.589,+0.888
1683712920,+3.11,+18.995, +9.565,+0.888
1683712980,+3.11,+18.978, +9.569,+0.888
1683713040,+3.11,+18.961, +9.562,+0.888
1683713100,+3.11,+18.936, +9.567,+0.889
1683713160,+3.11,+18.945, +9.569,+0.889
1683713220,+3.11,+18.961, +9.552,+0.888
1683713280,+3.11,+18.827, +9.122,+0.887
1683713340,+3.11,+18.634, +9.196,+0.888
1683713400,+3.11,+18.566, +9.235,+0.888
1683713460,+3.11,+18.507, +9.262,+0.888
1683713520,+3.11,+18.449, +9.261,+0.888
1683713580,+3.11,+18.398, +9.273,+0.889
1683713640,+3.11,+18.373, +9.263,+0.888
1683713700,+3.11,+18.331, +9.268,+0.889
1683713760,+3.11,+18.263, +9.283,+0.889
1683713820,+3.11,+18.238, +9.268,+0.889
1683713880,+3.11,+18.213, +9.259,+0.888
1683713940,+3.11,+18.196, +9.255,+0.889
1683714000,+3.11,+18.179, +9.220,+0.888
1683714060,+3.11,+18.120, +9.182,+0.889
1683714120,+3.11,+18.095, +9.181,+0.889
1683714180,+3.11,+18.095, +9.173,+0.888
1683714240,+3.11,+18.112, +9.169,+0.889
1683714300,+3.11,+18.103, +9.166,+0.889
1683714360,+3.11,+18.095, +9.171,+0.889
1683714420,+3.11,+18.078, +9.186,+0.889
1683714480,+3.11,+18.120, +9.155,+0.888
1683714540,+3.11,+18.128, +9.159,+0.888
1683714600,+3.11,+18.120, +9.156,+0.888
1683714660,+3.11,+18.145, +9.159,+0.888
1683714720,+3.11,+18.154, +9.155,+0.888
1683714780,+3.11,+18.162, +9.152,+0.888
1683714840,+3.11,+18.162, +9.166,+0.889
1683714900,+3.11,+18.179, +9.164,+0.889
1683714960,+3.11,+18.196, +9.144,+0.888
1683715020,+3.11,+18.204, +9.151,+0.889
1683715080,+3.11,+18.204, +9.156,+0.889
1683715140,+3.11,+18.238, +9.141,+0.889
1683715200,+3.11,+18.230, +9.136,+0.888
1683715260,+3.11,+18.482, +9.590,+0.889
1683715320,+3.11,+18.625, +9.704,+0.889
1683715380,+3.11,+18.810, +9.830,+0.889
1683715440,+3.11,+18.877, +9.887,+0.889
1683715500,+3.11,+18.970, +9.882,+0.888
1683715560,+3.11,+19.020, +9.911,+0.889
1683715620,+3.11,+19.062, +9.904,+0.889
1683715680,+3.11,+19.071, +9.899,+0.889
1683715740,+3.11,+19.096, +9.872,+0.888
1683715800,+3.11,+19.087, +9.884,+0.889
1683715860,+3.11,+19.113, +9.870,+0.889
1683715920,+3.11,+19.129, +9.865,+0.889
1683715980,+3.11,+19.121, +9.856,+0.889
1683716040,+3.11,+19.138, +9.844,+0.889
1683716100,+3.11,+19.146, +9.830,+0.888
1683716160,+3.11,+19.146, +9.831,+0.888
1683716220,+3.11,+19.146, +9.821,+0.888
1683716280,+3.11,+19.163, +9.812,+0.888
1683716340,+3.11,+19.154, +9.812,+0.888
1683716400,+3.11,+19.180, +9.805,+0.889
1683716460,+3.11,+19.171, +9.794,+0.888
1683716520,+3.11,+19.196, +9.779,+0.888
1683716580,+3.11,+19.188, +9.790,+0.889
1683716640,+3.11,+19.205, +9.777,+0.888
1683716700,+3.11,+19.230, +9.764,+0.888
1683716760,+3.11,+19.222, +9.782,+0.889
1683716820,+3.11,+19.222, +9.773,+0.888
1683716880,+3.11,+19.230, +9.758,+0.888
1683716940,+3.11,+19.238, +9.766,+0.889
1683717000,+3.11,+19.238, +9.756,+0.888
1683717060,+3.11,+19.247, +9.745,+0.888
1683717120,+3.11,+19.255, +9.747,+0.888
1683717180,+3.11,+19.272, +9.734,+0.888
1683717240,+3.11,+19.280, +9.731,+0.888
1683717300,+3.11,+19.280, +9.723,+0.888
1683717360,+3.11,+19.289, +9.723,+0.888
1683717420,+3.11,+19.306, +9.716,+0.888
1683717480,+3.11,+19.314, +9.708,+0.888
1683717540,+3.11,+19.322, +9.699,+0.888
1683717600,+3.11,+19.347, +9.686,+0.888
1683717660,+3.11,+19.339, +9.686,+0.889
1683717720,+3.11,+19.347, +9.669,+0.888
1683717780,+3.11,+19.347, +9.669,+0.889
1683717840,+3.11,+19.347, +9.657,+0.888
1683717900,+3.11,+19.356, +9.663,+0.888
1683717960,+3.11,+19.364, +9.649,+0.888
1683718020,+3.11,+19.373, +9.648,+0.888
1683718080,+3.11,+19.364, +9.652,+0.888
1683718140,+3.11,+19.389, +9.642,+0.888
1683718200,+3.11,+19.398, +9.641,+0.888
1683718260,+3.11,+19.423, +9.641,+0.889
1683718320,+3.11,+19.415, +9.635,+0.888
1683718380,+3.11,+19.440, +9.622,+0.888
1683718440,+3.11,+19.440, +9.619,+0.888
1683718500,+3.11,+19.448, +9.602,+0.888
1683718560,+3.11,+19.448, +9.593,+0.887
1683718620,+3.11,+19.448, +9.598,+0.888
1683718680,+3.11,+19.440, +9.589,+0.887
1683718740,+3.11,+19.457, +9.601,+0.888
1683718800,+3.11,+19.457, +9.597,+0.888
1683718860,+3.11,+19.482, +9.587,+0.887
1683718920,+3.11,+19.482, +9.637,+0.888
1683718980,+3.11,+19.524, +9.637,+0.888
1683719040,+3.11,+19.540, +9.646,+0.888
1683719100,+3.11,+19.566, +9.635,+0.888
1683719160,+3.11,+19.582, +9.634,+0.888
1683719220,+3.11,+19.599, +9.641,+0.888
1683719280,+3.11,+19.616, +9.629,+0.888
1683719340,+3.11,+19.641, +9.630,+0.888
1683719400,+3.11,+19.624, +9.624,+0.887
1683719460,+3.11,+19.633, +9.640,+0.888
1683719520,+3.11,+19.666, +9.623,+0.887
1683719580,+3.11,+19.708, +9.635,+0.888
1683719640,+3.11,+19.742, +9.633,+0.888
1683719700,+3.11,+19.750, +9.650,+0.888
1683719760,+3.11,+19.649, +8.844,+0.886
1683719820,+3.11,+19.607, +8.853,+0.886
1683719880,+3.11,+19.557, +8.861,+0.887
1683719940,+3.11,+19.507, +8.876,+0.887
1683720000,+3.11,+19.473, +8.883,+0.887
1683720060,+3.11,+19.440, +8.893,+0.887
1683720120,+3.11,+19.415, +8.895,+0.887
1683720180,+3.11,+19.373, +8.897,+0.887
1683720240,+3.11,+19.381, +8.899,+0.887
1683720300,+3.11,+19.373, +8.891,+0.886
1683720360,+3.11,+19.356, +8.923,+0.887
1683720420,+3.11,+19.482, +8.916,+0.887
1683720480,+3.11,+19.641, +8.905,+0.887
1683720540,+3.11,+19.825, +8.867,+0.887
