Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683709020,+3.52,+19.303, +9.540,+0.948
1683709080,+3.52,+19.253, +9.632,+0.948
1683709140,+3.52,+19.203, +9.675,+0.948
1683709200,+3.52,+19.169, +9.698,+0.948
1683709260,+3.52,+19.152, +9.707,+0.948
1683709320,+3.52,+19.110, +9.721,+0.948
1683709380,+3.52,+19.102, +9.721,+0.948
1683709440,+3.52,+19.094, +9.713,+0.949
1683709500,+3.52,+19.085, +9.711,+0.948
1683709560,+3.52,+19.068, +9.711,+0.948
1683709620,+3.52,+19.085, +9.695,+0.948
1683709680,+3.52,+19.043, +9.706,+0.948
1683709740,+3.52,+19.060, +9.699,+0.948
1683709800,+3.52,+19.052, +9.689,+0.949
1683709860,+3.52,+19.043, +9.686,+0.948
1683709920,+3.52,+19.052, +9.668,+0.948
1683709980,+3.52,+19.026, +9.647,+0.949
1683710040,+3.52,+19.060, +9.625,+0.949
1683710100,+3.51,+19.035, +9.623,+0.949
1683710160,+3.52,+19.060, +9.594,+0.949
1683710220,+3.52,+19.043, +9.582,+0.948
1683710280,+3.52,+19.043, +9.568,+0.948
1683710340,+3.51,+19.052, +9.561,+0.949
1683710400,+3.51,+19.043, +9.545,+0.949
1683710460,+3.51,+19.052, +9.521,+0.948
1683710520,+3.52,+19.068, +9.386,+0.948
1683710580,+3.51,+19.035, +9.186,+0.948
1683710640,+3.51,+19.052, +9.033,+0.948
1683710700,+3.51,+19.052, +8.921,+0.948
1683710760,+3.51,+19.077, +8.822,+0.948
1683710820,+3.51,+19.085, +8.752,+0.948
1683710880,+3.51,+19.085, +8.676,+0.948
1683710940,+3.51,+19.094, +8.599,+0.948
1683711000,+3.51,+19.110, +8.529,+0.948
1683711060,+3.51,+19.127, +8.447,+0.948
1683711120,+3.51,+19.136, +8.383,+0.948
1683711180,+3.51,+19.144, +8.300,+0.948
1683711240,+3.51,+19.161, +8.225,+0.948
1683711300,+3.51,+19.169, +8.156,+0.948
1683711360,+3.51,+19.186, +8.086,+0.948
1683711420,+3.51,+19.186, +8.001,+0.947
1683711480,+3.51,+19.194, +7.946,+0.948
1683711540,+3.51,+19.220, +7.859,+0.948
1683711600,+3.51,+19.220, +7.784,+0.947
1683711660,+3.51,+19.228, +7.720,+0.948
1683711720,+3.51,+19.211, +7.656,+0.948
1683711780,+3.51,+19.236, +7.565,+0.947
1683711840,+3.51,+19.262, +7.494,+0.948
1683711900,+3.51,+19.253, +7.424,+0.947
1683711960,+3.51,+19.245, +7.369,+0.948
1683712020,+3.51,+19.270, +7.304,+0.947
1683712080,+3.51,+19.278, +7.249,+0.948
1683712140,+3.51,+19.253, +7.187,+0.947
1683712200,+3.51,+19.262, +7.123,+0.947
1683712260,+3.51,+19.253, +7.065,+0.948
1683712320,+3.51,+19.245, +6.997,+0.947
1683712380,+3.51,+19.262, +6.932,+0.948
1683712440,+3.51,+19.270, +6.861,+0.947
1683712500,+3.51,+19.270, +6.801,+0.947
1683712560,+3.51,+19.270, +6.740,+0.948
1683712620,+3.51,+19.253, +6.677,+0.948
1683712680,+3.51,+19.270, +6.606,+0.947
1683712740,+3.51,+19.253, +6.546,+0.948
1683712800,+3.51,+19.253, +6.547,+0.947
1683712860,+3.50,+18.900, +8.355,+0.944
1683712920,+3.51,+18.472, +8.851,+0.945
1683712980,+3.51,+18.278, +8.973,+0.945
1683713040,+3.51,+18.185, +9.022,+0.945
1683713100,+3.51,+18.118, +9.050,+0.945
1683713160,+3.51,+18.067, +9.079,+0.945
1683713220,+3.51,+18.050, +9.091,+0.946
1683713280,+3.51,+18.050, +9.088,+0.945
1683713340,+3.51,+18.034, +9.099,+0.946
1683713400,+3.51,+18.034, +9.089,+0.945
1683713460,+3.51,+18.025, +9.096,+0.945
1683713520,+3.51,+18.034, +9.088,+0.945
1683713580,+3.51,+18.008, +9.097,+0.945
1683713640,+3.51,+18.025, +9.102,+0.946
1683713700,+3.51,+18.034, +9.100,+0.946
1683713760,+3.51,+18.059, +9.091,+0.945
1683713820,+3.51,+18.042, +9.097,+0.945
1683713880,+3.51,+18.059, +9.093,+0.946
1683713940,+3.51,+18.059, +9.099,+0.946
1683714000,+3.51,+18.067, +9.086,+0.945
1683714060,+3.51,+18.067, +9.090,+0.945
1683714120,+3.51,+18.067, +9.085,+0.945
1683714180,+3.51,+18.084, +9.088,+0.945
1683714240,+3.51,+18.101, +9.093,+0.946
1683714300,+3.51,+18.101, +9.082,+0.945
1683714360,+3.51,+18.118, +9.082,+0.945
1683714420,+3.51,+18.135, +9.077,+0.945
1683714480,+3.51,+18.152, +9.079,+0.945
1683714540,+3.51,+18.168, +9.075,+0.945
1683714600,+3.51,+18.160, +9.083,+0.945
1683714660,+3.51,+18.177, +9.065,+0.945
1683714720,+3.51,+18.194, +9.062,+0.945
1683714780,+3.51,+18.185, +9.069,+0.945
1683714840,+3.51,+18.194, +9.066,+0.945
1683714900,+3.51,+18.446, +9.495,+0.924
1683714960,+3.50,+18.606, +9.457,+0.924
1683715020,+3.50,+18.732, +9.374,+0.923
1683715080,+3.50,+18.808, +9.425,+0.923
1683715140,+3.50,+18.875, +9.363,+0.923
1683715200,+3.50,+18.909, +9.302,+0.923
1683715260,+3.51,+18.951, +9.260,+0.923
1683715320,+3.51,+18.976, +9.278,+0.922
1683715380,+3.51,+19.010, +9.302,+0.922
1683715440,+3.51,+19.060, +9.350,+0.922
1683715500,+3.51,+19.094, +9.409,+0.922
1683715560,+3.51,+19.110, +9.492,+0.922
1683715620,+3.51,+19.127, +9.569,+0.921
1683715680,+3.51,+19.152, +9.646,+0.921
1683715740,+3.51,+19.161, +9.699,+0.920
1683715800,+3.51,+19.152, +9.741,+0.920
1683715860,+3.51,+19.169, +9.723,+0.919
1683715920,+3.51,+19.178, +9.716,+0.919
1683715980,+3.51,+19.203, +9.748,+0.918
1683716040,+3.51,+19.211, +9.888,+0.918
1683716100,+3.51,+19.253,+10.080,+0.917
1683716160,+3.51,+19.253,+10.390,+0.918
1683716220,+3.51,+19.287,+10.624,+0.917
1683716280,+3.50,+19.320,+10.861,+0.917
1683716340,+3.51,+19.295,+11.170,+0.918
1683716400,+3.50,+19.320,+11.521,+0.919
1683716460,+3.50,+19.329,+11.817,+0.919
1683716520,+3.50,+19.337,+12.101,+0.918
1683716580,+3.50,+19.345,+12.233,+0.918
1683716640,+3.50,+19.329,+12.331,+0.919
1683716700,+3.50,+19.345,+12.335,+0.919
1683716760,+3.50,+19.371,+12.335,+0.919
1683716820,+3.50,+19.371,+12.344,+0.919
1683716880,+3.50,+19.371,+12.349,+0.918
1683716940,+3.50,+19.362,+12.352,+0.918
1683717000,+3.50,+19.379,+12.368,+0.918
1683717060,+3.50,+19.396,+12.367,+0.916
1683717120,+3.50,+19.413,+12.381,+0.916
1683717180,+3.50,+19.421,+12.375,+0.914
1683717240,+3.50,+19.413,+12.384,+0.913
1683717300,+3.50,+19.438,+12.360,+0.912
1683717360,+3.50,+19.429,+12.343,+0.911
1683717420,+3.50,+19.404,+12.340,+0.911
1683717480,+3.50,+19.446,+12.272,+0.908
1683717540,+3.50,+19.429,+12.258,+0.908
1683717600,+3.50,+19.463,+12.206,+0.907
1683717660,+3.50,+19.463,+12.164,+0.905
1683717720,+3.50,+19.471,+12.120,+0.904
1683717780,+3.50,+19.463,+12.083,+0.902
1683717840,+3.50,+19.480,+12.022,+0.900
1683717900,+3.50,+19.480,+11.990,+0.899
1683717960,+3.50,+19.505,+11.939,+0.898
1683718020,+3.50,+19.505,+11.917,+0.898
1683718080,+3.50,+19.505,+11.873,+0.896
1683718140,+3.50,+19.538,+11.802,+0.894
1683718200,+3.50,+19.513,+11.756,+0.893
1683718260,+3.50,+19.530,+11.711,+0.893
1683718320,+3.50,+19.547,+11.681,+0.892
1683718380,+3.50,+19.572,+11.784,+0.893
1683718440,+3.50,+19.597,+11.989,+0.894
1683718500,+3.50,+19.614,+12.270,+0.896
1683718560,+3.50,+19.656,+12.594,+0.898
1683718620,+3.50,+19.656, +9.412,+0.921
1683718680,+3.50,+19.622, +8.783,+0.923
1683718740,+3.50,+19.547, +8.806,+0.923
1683718800,+3.50,+19.505, +8.818,+0.923
1683718860,+3.50,+19.454, +8.817,+0.923
1683718920,+3.50,+19.413, +8.829,+0.923
1683718980,+3.50,+19.354, +8.833,+0.923
1683719040,+3.50,+19.312, +8.840,+0.923
1683719100,+3.50,+19.278, +8.849,+0.923
1683719160,+3.50,+19.228, +8.861,+0.923
1683719220,+3.50,+19.194, +8.863,+0.923
1683719280,+3.50,+19.152, +8.868,+0.923
1683719340,+3.50,+19.110, +8.878,+0.923
1683719400,+3.50,+19.060, +8.894,+0.923
1683719460,+3.50,+19.068, +8.890,+0.923
1683719520,+3.50,+19.043, +8.893,+0.923
1683719580,+3.50,+19.010, +8.908,+0.924
1683719640,+3.50,+18.993, +8.889,+0.922
1683719700,+3.50,+18.968, +8.915,+0.923
1683719760,+3.50,+18.968, +8.901,+0.923
1683719820,+3.50,+18.959, +8.900,+0.923
1683719880,+3.50,+18.942, +8.917,+0.923
1683719940,+3.50,+18.934, +8.918,+0.923
1683720000,+3.50,+18.942, +8.906,+0.923
1683720060,+3.50,+18.917, +8.883,+0.949
1683720120,+3.50,+18.900, +8.900,+0.949
1683720180,+3.50,+18.951, +8.889,+0.949
1683720240,+3.50,+18.959, +8.882,+0.949
1683720300,+3.50,+18.984, +8.880,+0.949
1683720360,+3.50,+18.984, +8.879,+0.949
1683720420,+3.50,+19.018, +8.869,+0.949
1683720480,+3.50,+19.018, +8.869,+0.949
1683720540,+3.50,+19.035, +8.863,+0.949
1683720600,+3.50,+19.035, +8.873,+0.949
1683720660,+3.50,+19.026, +8.873,+0.949
1683720720,+3.50,+19.052, +8.859,+0.948
1683720780,+3.50,+19.052, +8.863,+0.949
1683720840,+3.50,+19.068, +8.865,+0.949
1683720900,+3.50,+19.068, +8.851,+0.948
1683720960,+3.50,+19.077, +8.861,+0.949
1683721020,+3.50,+19.077, +8.854,+0.948
1683721080,+3.50,+19.085, +8.850,+0.948
1683721140,+3.50,+19.085, +8.856,+0.949
1683721200,+3.50,+19.094, +8.850,+0.948
1683721260,+3.50,+19.110, +8.847,+0.948
1683721320,+3.50,+19.094, +8.858,+0.949
1683721380,+3.50,+19.119, +8.841,+0.948
1683721440,+3.50,+19.110, +8.852,+0.949
1683721500,+3.50,+19.119, +8.846,+0.949
1683721560,+3.50,+19.127, +8.845,+0.949
1683721620,+3.50,+19.119, +8.841,+0.948
1683721680,+3.50,+19.119, +8.846,+0.949
1683721740,+3.50,+19.127, +8.852,+0.949
1683721800,+3.50,+19.136, +8.844,+0.949
1683721860,+3.50,+19.152, +8.841,+0.949
1683721920,+3.50,+19.136, +8.838,+0.948
1683721980,+3.50,+19.110, +8.858,+0.949
1683722040,+3.50,+19.136, +8.848,+0.949
