Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683532980,+3.51,+20.741, +8.530,+0.959
1683533040,+3.51,+20.833, +8.533,+0.959
1683533100,+3.51,+20.816, +8.502,+0.960
1683533160,+3.51,+20.783, +8.502,+0.960
1683533220,+3.51,+20.691, +8.516,+0.960
1683533280,+3.51,+20.590, +8.527,+0.960
1683533340,+3.51,+20.540, +8.530,+0.960
1683533400,+3.51,+20.406, +8.547,+0.960
1683533460,+3.51,+20.305, +8.570,+0.960
1683533520,+3.51,+20.171, +8.593,+0.960
1683533580,+3.51,+20.037, +8.612,+0.960
1683533640,+3.51,+19.945, +8.615,+0.960
1683533700,+3.51,+19.861, +8.621,+0.960
1683533760,+3.51,+19.778, +8.634,+0.961
1683533820,+3.51,+19.694, +8.649,+0.961
1683533880,+3.51,+19.585, +8.684,+0.961
1683533940,+3.51,+19.434, +9.185,+0.961
1683534000,+3.51,+19.358, +9.371,+0.960
1683534060,+3.51,+19.299, +9.427,+0.961
1683534120,+3.51,+19.283, +9.458,+0.961
1683534180,+3.51,+19.257, +9.451,+0.961
1683534240,+3.51,+19.257, +9.489,+0.961
1683534300,+3.51,+19.215, +9.563,+0.961
1683534360,+3.51,+19.199, +9.471,+0.961
1683534420,+3.51,+19.022, +9.360,+0.960
1683534480,+3.51,+18.863, +9.448,+0.961
1683534540,+3.51,+18.812, +9.437,+0.962
1683534600,+3.51,+18.736, +9.393,+0.961
1683534660,+3.51,+18.863, +9.519,+0.962
1683534720,+3.51,+19.005, +9.519,+0.963
1683534780,+3.51,+18.905, +9.309,+0.962
1683534840,+3.51,+19.022, +9.378,+0.962
1683534900,+3.51,+18.947, +9.255,+0.961
1683534960,+3.51,+18.787, +9.325,+0.962
1683535020,+3.51,+18.745, +9.312,+0.961
1683535080,+3.51,+18.703, +9.304,+0.961
1683535140,+3.51,+18.694, +9.288,+0.961
1683535200,+3.51,+18.703, +9.273,+0.961
1683535260,+3.51,+18.669, +9.316,+0.962
1683535320,+3.51,+18.661, +9.305,+0.961
1683535380,+3.51,+18.627, +9.286,+0.962
1683535440,+3.51,+18.627, +9.290,+0.962
1683535500,+3.51,+18.652, +9.277,+0.962
1683535560,+3.51,+18.627, +9.285,+0.961
1683535620,+3.51,+18.644, +9.300,+0.962
