Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683533160,+3.51,+21.075, +8.644,+0.965
1683533220,+3.51,+21.142, +8.639,+0.966
1683533280,+3.51,+21.167, +8.639,+0.966
1683533340,+3.51,+21.151, +8.645,+0.966
1683533400,+3.51,+21.100, +8.639,+0.965
1683533460,+3.51,+21.025, +8.670,+0.965
1683533520,+3.51,+20.958, +8.682,+0.966
1683533580,+3.51,+20.891, +8.687,+0.966
1683533640,+3.51,+20.833, +8.681,+0.966
1683533700,+3.51,+20.749, +8.704,+0.966
1683533760,+3.51,+20.682, +8.713,+0.966
1683533820,+3.51,+20.607, +8.748,+0.966
1683533880,+3.51,+20.506, +8.837,+0.965
1683533940,+3.51,+19.979, +9.338,+0.965
1683534000,+3.51,+19.694, +9.493,+0.967
1683534060,+3.51,+19.552, +9.591,+0.966
1683534120,+3.51,+19.451, +9.608,+0.967
1683534180,+3.51,+19.376, +9.616,+0.967
1683534240,+3.51,+19.308, +9.531,+0.967
1683534300,+3.51,+19.241, +9.674,+0.967
1683534360,+3.51,+19.216, +9.494,+0.966
1683534420,+3.51,+18.939, +9.565,+0.967
1683534480,+3.51,+18.821, +9.652,+0.968
1683534540,+3.51,+18.771, +9.646,+0.967
1683534600,+3.51,+18.729, +9.619,+0.968
1683534660,+3.51,+18.964, +9.706,+0.969
1683534720,+3.51,+19.023, +9.459,+0.967
1683534780,+3.51,+18.973, +9.624,+0.968
1683534840,+3.51,+19.031, +9.509,+0.967
1683534900,+3.51,+18.847, +9.530,+0.967
1683534960,+3.51,+18.771, +9.506,+0.968
1683535020,+3.51,+18.721, +9.549,+0.969
1683535080,+3.51,+18.704, +9.530,+0.967
1683535140,+3.51,+18.695, +9.509,+0.968
1683535200,+3.51,+18.670, +9.496,+0.967
1683535260,+3.51,+18.653, +9.509,+0.967
1683535320,+3.51,+18.645, +9.495,+0.968
1683535380,+3.51,+18.653, +9.437,+0.967
1683535440,+3.51,+18.594, +9.512,+0.967
1683535500,+3.51,+18.603, +9.520,+0.968
1683535560,+3.51,+18.594, +9.524,+0.968
1683535620,+3.51,+18.578, +9.534,+0.968
1683535680,+3.51,+18.603, +9.534,+0.968
1683535740,+3.51,+18.586, +9.539,+0.968
1683535800,+3.51,+18.594, +9.553,+0.968
1683535860,+3.51,+18.611, +9.543,+0.968
1683535920,+3.51,+18.603, +9.548,+0.968
1683535980,+3.51,+18.594, +9.552,+0.968
1683536040,+3.51,+18.578, +9.564,+0.968
1683536100,+3.51,+18.594, +9.542,+0.968
1683536160,+3.51,+18.594, +9.521,+0.968
1683536220,+3.51,+18.611, +9.467,+0.968
1683536280,+3.51,+18.620, +9.415,+0.968
1683536340,+3.51,+18.620, +9.358,+0.967
1683536400,+3.51,+18.603, +9.315,+0.968
1683536460,+3.51,+18.603, +9.248,+0.967
1683536520,+3.51,+18.594, +9.183,+0.967
1683536580,+3.51,+18.603, +9.113,+0.967
1683536640,+3.51,+18.603, +9.046,+0.967
1683536700,+3.51,+18.603, +8.981,+0.967
1683536760,+3.51,+18.611, +8.929,+0.967
1683536820,+3.51,+18.611, +8.885,+0.967
1683536880,+3.51,+18.611, +8.858,+0.967
1683536940,+3.51,+18.603, +8.836,+0.967
1683537000,+3.51,+18.603, +8.810,+0.967
1683537060,+3.51,+18.620, +8.792,+0.967
1683537120,+3.51,+18.594, +8.787,+0.968
1683537180,+3.51,+18.620, +8.756,+0.967
1683537240,+3.51,+18.594, +8.753,+0.967
1683537300,+3.51,+18.603, +8.743,+0.967
1683537360,+3.51,+18.611, +8.732,+0.967
1683537420,+3.51,+18.611, +8.729,+0.967
1683537480,+3.51,+18.620, +8.733,+0.967
1683537540,+3.51,+18.620, +8.747,+0.967
1683537600,+3.51,+18.645, +8.740,+0.967
1683537660,+3.51,+18.636, +8.751,+0.968
1683537720,+3.51,+18.645, +8.746,+0.967
1683537780,+3.51,+18.620, +8.751,+0.967
1683537840,+3.51,+18.636, +8.751,+0.967
1683537900,+3.51,+18.645, +8.748,+0.967
1683537960,+3.51,+18.645, +8.741,+0.967
1683538020,+3.51,+18.645, +8.748,+0.967
1683538080,+3.51,+18.620, +8.747,+0.967
1683538140,+3.51,+18.662, +8.739,+0.967
1683538200,+3.51,+18.662, +8.740,+0.967
1683538260,+3.51,+18.662, +8.725,+0.967
1683538320,+3.51,+18.670, +8.703,+0.967
1683538380,+3.51,+18.653, +8.677,+0.966
1683538440,+3.51,+18.670, +8.662,+0.967
1683538500,+3.51,+18.662, +8.645,+0.967
1683538560,+3.51,+18.653, +8.627,+0.967
1683538620,+3.51,+18.670, +8.602,+0.967
1683538680,+3.51,+18.687, +8.587,+0.967
1683538740,+3.51,+18.653, +8.571,+0.967
1683538800,+3.51,+18.645, +8.555,+0.967
1683538860,+3.51,+18.662, +8.544,+0.967
1683538920,+3.51,+18.670, +8.534,+0.967
1683538980,+3.51,+18.670, +8.507,+0.967
1683539040,+3.51,+18.645, +8.472,+0.967
1683539100,+3.51,+18.662, +8.409,+0.967
1683539160,+3.51,+18.662, +8.350,+0.967
1683539220,+3.51,+18.653, +8.291,+0.967
1683539280,+3.51,+18.678, +8.202,+0.966
1683539340,+3.51,+18.687, +8.136,+0.966
1683539400,+3.51,+18.670, +8.082,+0.966
1683539460,+3.51,+18.653, +8.027,+0.966
1683539520,+3.51,+18.670, +7.967,+0.966
1683539580,+3.51,+18.670, +7.920,+0.967
1683539640,+3.51,+18.662, +7.867,+0.967
1683539700,+3.51,+18.653, +7.817,+0.966
1683539760,+3.51,+18.662, +7.753,+0.966
1683539820,+3.51,+18.645, +7.713,+0.967
1683539880,+3.51,+18.636, +7.661,+0.966
1683539940,+3.51,+18.645, +7.444,+0.966
1683540000,+3.51,+18.636, +7.422,+0.966
1683540060,+3.51,+18.603, +7.431,+0.966
1683540120,+3.51,+18.594, +7.408,+0.966
1683540180,+3.51,+18.620, +7.518,+0.966
1683540240,+3.51,+18.662, +7.585,+0.966
1683540300,+3.51,+18.678, +7.617,+0.966
1683540360,+3.51,+18.687, +7.600,+0.966
1683540420,+3.51,+18.678, +7.646,+0.966
1683540480,+3.51,+18.670, +7.673,+0.966
1683540540,+3.51,+18.678, +7.706,+0.966
1683540600,+3.51,+18.662, +7.700,+0.966
1683540660,+3.51,+18.687, +7.700,+0.966
1683540720,+3.51,+18.662, +7.772,+0.966
1683540780,+3.51,+18.645, +7.799,+0.966
1683540840,+3.51,+18.653, +7.812,+0.966
1683540900,+3.51,+18.620, +7.825,+0.966
1683540960,+3.51,+18.603, +7.838,+0.966
1683541020,+3.51,+18.594, +7.844,+0.966
1683541080,+3.51,+18.569, +7.845,+0.966
1683541140,+3.51,+18.519, +7.774,+0.966
1683541200,+3.51,+18.485, +7.753,+0.966
1683541260,+3.51,+18.443, +7.745,+0.966
1683541320,+3.51,+18.426, +7.739,+0.966
1683541380,+3.51,+18.409, +7.748,+0.966
1683541440,+3.51,+18.401, +7.739,+0.966
1683541500,+3.51,+18.376, +7.746,+0.966
1683541560,+3.51,+18.350, +7.738,+0.966
1683541620,+3.51,+18.308, +7.753,+0.966
1683541680,+3.51,+18.275, +7.751,+0.966
1683541740,+3.51,+18.258, +7.749,+0.966
1683541800,+3.51,+18.241, +7.735,+0.966
1683541860,+3.51,+18.207, +7.707,+0.966
1683541920,+3.51,+18.140, +7.667,+0.966
1683541980,+3.51,+18.098, +7.635,+0.966
1683542040,+3.51,+18.047, +7.617,+0.966
1683542100,+3.51,+18.013, +7.597,+0.966
1683542160,+3.51,+17.963, +7.579,+0.966
1683542220,+3.51,+17.912, +7.585,+0.966
1683542280,+3.51,+17.845, +9.087,+0.966
1683542340,+3.51,+17.828, +9.418,+0.968
1683542400,+3.51,+18.089, +9.422,+0.967
1683542460,+3.51,+18.199, +9.401,+0.967
1683542520,+3.51,+18.249, +9.358,+0.967
1683542580,+3.51,+18.275, +9.345,+0.967
1683542640,+3.51,+18.283, +9.328,+0.967
1683542700,+3.51,+18.342, +9.346,+0.967
1683542760,+3.51,+18.367, +9.314,+0.967
1683542820,+3.51,+18.367, +9.264,+0.966
1683542880,+3.51,+18.376, +9.071,+0.966
1683542940,+3.51,+18.401, +9.020,+0.966
1683543000,+3.51,+18.384, +8.967,+0.967
1683543060,+3.51,+18.359, +8.903,+0.966
1683543120,+3.51,+18.376, +8.878,+0.967
1683543180,+3.51,+18.367, +8.858,+0.966
1683543240,+3.51,+18.350, +8.820,+0.966
1683543300,+3.51,+18.325, +8.791,+0.966
1683543360,+3.51,+18.325, +8.740,+0.966
1683543420,+3.51,+18.333, +8.693,+0.966
1683543480,+3.51,+18.291, +8.673,+0.967
1683543540,+3.51,+18.291, +8.608,+0.966
1683543600,+3.51,+18.283, +8.569,+0.966
1683543660,+3.51,+18.275, +8.542,+0.966
1683543720,+3.51,+18.258, +8.516,+0.966
1683543780,+3.51,+18.258, +8.495,+0.966
1683543840,+3.51,+18.224, +8.441,+0.966
1683543900,+3.51,+18.224, +8.364,+0.966
1683543960,+3.51,+18.190, +8.313,+0.966
1683544020,+3.51,+18.207, +8.191,+0.966
1683544080,+3.51,+18.190, +8.102,+0.966
1683544140,+3.51,+18.148, +8.039,+0.966
1683544200,+3.51,+18.165, +7.969,+0.966
1683544260,+3.51,+18.148, +7.914,+0.965
1683544320,+3.51,+18.131, +7.867,+0.966
1683544380,+3.51,+18.114, +7.827,+0.966
1683544440,+3.51,+18.089, +7.782,+0.966
1683544500,+3.51,+18.081, +7.721,+0.966
1683544560,+3.51,+18.081, +7.647,+0.966
1683544620,+3.51,+18.055, +7.614,+0.966
1683544680,+3.51,+18.047, +7.581,+0.966
1683544740,+3.51,+18.030, +7.482,+0.966
1683544800,+3.51,+18.022, +7.408,+0.966
1683544860,+3.51,+17.996, +7.337,+0.966
1683544920,+3.51,+17.988, +7.272,+0.966
1683544980,+3.51,+17.954, +7.217,+0.965
1683545040,+3.51,+17.937, +7.174,+0.966
1683545100,+3.51,+17.929, +7.128,+0.966
1683545160,+3.51,+17.912, +7.075,+0.965
1683545220,+3.51,+17.887, +7.003,+0.965
1683545280,+3.51,+17.878, +6.920,+0.966
1683545340,+3.51,+17.870, +6.864,+0.966
1683545400,+3.51,+17.836, +6.819,+0.966
1683545460,+3.50,+17.828, +6.747,+0.966
1683545520,+3.50,+17.811, +6.670,+0.965
1683545580,+3.50,+17.802, +6.566,+0.966
1683545640,+3.50,+17.777, +6.461,+0.966
1683545700,+3.50,+17.769, +6.407,+0.966
1683545760,+3.50,+17.743, +6.348,+0.966
1683545820,+3.50,+17.743, +6.301,+0.966
