Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683533160,+3.53,+20.349, +8.696,+0.964
1683533220,+3.53,+20.399, +8.681,+0.964
1683533280,+3.53,+20.374, +8.695,+0.964
1683533340,+3.53,+20.307, +8.703,+0.964
1683533400,+3.53,+20.240, +8.718,+0.964
1683533460,+3.54,+20.148, +8.731,+0.964
1683533520,+3.53,+20.031, +8.747,+0.964
1683533580,+3.53,+19.930, +8.767,+0.964
1683533640,+3.53,+19.821, +8.781,+0.964
1683533700,+3.53,+19.721, +8.814,+0.965
1683533760,+3.53,+19.603, +8.829,+0.964
1683533820,+3.53,+19.511, +8.840,+0.964
1683533880,+3.53,+19.419, +8.855,+0.964
1683533940,+3.53,+19.335, +9.493,+0.965
1683534000,+3.53,+19.285, +9.584,+0.965
1683534060,+3.53,+19.259, +9.628,+0.965
1683534120,+3.53,+19.251, +9.657,+0.965
1683534180,+3.53,+19.243, +9.644,+0.965
1683534240,+3.53,+19.226, +9.747,+0.966
1683534300,+3.53,+19.226, +9.709,+0.966
1683534360,+3.53,+19.167, +9.658,+0.966
1683534420,+3.53,+18.982, +9.531,+0.966
1683534480,+3.53,+18.873, +9.535,+0.965
1683534540,+3.53,+18.772, +9.553,+0.966
1683534600,+3.53,+18.722, +9.543,+0.965
1683534660,+3.53,+18.890, +9.731,+0.965
1683534720,+3.53,+19.024, +9.686,+0.966
1683534780,+3.53,+18.915, +9.527,+0.966
1683534840,+3.53,+19.050, +9.565,+0.966
1683534900,+3.53,+18.873, +9.476,+0.966
1683534960,+3.53,+18.764, +9.493,+0.966
1683535020,+3.53,+18.730, +9.504,+0.965
1683535080,+3.53,+18.697, +9.533,+0.966
1683535140,+3.53,+18.697, +9.511,+0.966
1683535200,+3.53,+18.663, +9.505,+0.967
1683535260,+3.53,+18.663, +9.507,+0.966
1683535320,+3.53,+18.646, +9.524,+0.966
1683535380,+3.53,+18.646, +9.529,+0.966
1683535440,+3.53,+18.646, +9.529,+0.966
1683535500,+3.53,+18.613, +9.554,+0.966
1683535560,+3.53,+18.587, +9.630,+0.966
1683535620,+3.53,+18.604, +9.623,+0.966
1683535680,+3.53,+18.571, +9.639,+0.966
1683535740,+3.53,+18.571, +9.651,+0.966
1683535800,+3.53,+18.562, +9.639,+0.966
1683535860,+3.53,+18.579, +9.640,+0.966
1683535920,+3.53,+18.562, +9.639,+0.966
1683535980,+3.53,+18.587, +9.637,+0.966
1683536040,+3.53,+18.562, +9.647,+0.966
1683536100,+3.53,+18.562, +9.643,+0.966
1683536160,+3.53,+18.571, +9.642,+0.966
1683536220,+3.53,+18.587, +9.640,+0.966
1683536280,+3.53,+18.571, +9.649,+0.967
1683536340,+3.53,+18.579, +9.628,+0.966
1683536400,+3.53,+18.596, +9.625,+0.966
1683536460,+3.53,+18.579, +9.621,+0.966
1683536520,+3.53,+18.579, +9.613,+0.966
1683536580,+3.53,+18.579, +9.615,+0.966
1683536640,+3.53,+18.571, +9.625,+0.966
1683536700,+3.53,+18.587, +9.619,+0.966
1683536760,+3.53,+18.554, +9.621,+0.966
1683536820,+3.53,+18.579, +9.620,+0.966
1683536880,+3.53,+18.604, +9.615,+0.966
