Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683533340,+3.12,+20.939, +8.762,+0.888
1683533400,+3.11,+20.930, +8.764,+0.888
1683533460,+3.12,+20.880, +8.788,+0.889
1683533520,+3.12,+20.813, +8.782,+0.888
1683533580,+3.12,+20.746, +8.777,+0.888
1683533640,+3.12,+20.688, +8.783,+0.888
1683533700,+3.12,+20.579, +8.788,+0.888
1683533760,+3.12,+20.495, +8.809,+0.888
1683533820,+3.12,+20.412, +8.820,+0.888
1683533880,+3.12,+20.336, +8.807,+0.888
1683533940,+3.12,+20.278, +8.819,+0.888
1683534000,+3.12,+20.202, +8.834,+0.888
1683534060,+3.12,+20.119, +8.851,+0.888
1683534120,+3.12,+20.060, +8.867,+0.888
1683534180,+3.12,+19.976, +9.139,+0.889
1683534240,+3.12,+19.641, +9.561,+0.890
1683534300,+3.12,+19.482, +9.618,+0.889
1683534360,+3.12,+19.406, +9.707,+0.890
1683534420,+3.12,+19.373, +9.706,+0.890
1683534480,+3.12,+19.314, +9.712,+0.889
1683534540,+3.12,+19.264, +9.659,+0.890
1683534600,+3.12,+19.222, +9.735,+0.890
1683534660,+3.12,+19.196, +9.677,+0.890
1683534720,+3.12,+18.978, +9.608,+0.889
1683534780,+3.12,+18.861, +9.637,+0.890
1683534840,+3.12,+18.785, +9.644,+0.890
1683534900,+3.12,+18.768, +9.652,+0.891
1683534960,+3.12,+18.978, +9.764,+0.890
1683535020,+3.12,+19.062, +9.496,+0.890
1683535080,+3.12,+19.003, +9.709,+0.891
1683535140,+3.12,+19.029, +9.529,+0.890
1683535200,+3.12,+18.810, +9.608,+0.890
1683535260,+3.12,+18.751, +9.597,+0.890
1683535320,+3.12,+18.718, +9.615,+0.890
1683535380,+3.12,+18.709, +9.630,+0.891
1683535440,+3.12,+18.709, +9.567,+0.890
1683535500,+3.12,+18.676, +9.565,+0.891
1683535560,+3.12,+18.650, +9.558,+0.890
1683535620,+3.12,+18.659, +9.574,+0.890
1683535680,+3.12,+18.650, +9.600,+0.891
1683535740,+3.12,+18.659, +9.590,+0.890
1683535800,+3.12,+18.634, +9.621,+0.890
1683535860,+3.12,+18.634, +9.622,+0.890
1683535920,+3.12,+18.634, +9.647,+0.890
1683535980,+3.12,+18.608, +9.639,+0.890
1683536040,+3.12,+18.608, +9.649,+0.890
1683536100,+3.12,+18.600, +9.659,+0.890
1683536160,+3.12,+18.592, +9.654,+0.891
1683536220,+3.12,+18.608, +9.650,+0.890
1683536280,+3.12,+18.600, +9.643,+0.890
