Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684739880,+3.51,+22.196, +8.432,+0.964
1684739940,+3.51,+22.514, +8.417,+0.964
1684740000,+3.51,+22.698, +8.321,+0.964
1684740060,+3.51,+22.765, +8.371,+0.964
1684740120,+3.51,+22.882, +8.343,+0.963
1684740180,+3.51,+23.317, -2.505,+0.000
1684740240,+3.50,+24.105, -2.433,+0.000
1684740300,+3.51,+24.500, +8.290,+0.965
1684740360,+3.50,+25.905, +8.078,+0.964
1684740420,+3.50,+26.235, +7.836,+0.963
1684740480,+3.51,+25.686, +7.890,+0.963
1684740540,+3.50,+25.307, +7.925,+0.963
1684740600,+3.50,+25.038, +7.955,+0.963
1684740660,+3.50,+24.819, +7.976,+0.963
1684740720,+3.51,+24.617, +7.994,+0.963
1684740780,+3.51,+24.491, +8.014,+0.963
1684740840,+3.51,+24.390, +8.021,+0.963
1684740900,+3.51,+24.323, +8.028,+0.963
1684740960,+3.50,+24.265, +8.038,+0.963
1684741020,+3.50,+24.214, +8.048,+0.964
1684741080,+3.50,+24.206, +8.039,+0.963
1684741140,+3.50,+24.130, +8.050,+0.963
1684741200,+3.50,+24.080, +8.054,+0.963
1684741260,+3.50,+24.021, +8.066,+0.964
1684741320,+3.50,+23.971, +8.070,+0.964
1684741380,+3.50,+23.912, +8.069,+0.963
1684741440,+3.50,+23.921, +8.070,+0.964
1684741500,+3.50,+23.887, +8.068,+0.963
1684741560,+3.50,+23.929, +8.061,+0.963
1684741620,+3.50,+23.971, +8.052,+0.963
1684741680,+3.50,+24.063, +8.038,+0.963
1684741740,+3.50,+24.189, +8.009,+0.963
1684741800,+3.50,+24.281, +7.987,+0.962
1684741860,+3.51,+24.348, +7.980,+0.963
1684741920,+3.51,+24.390, +7.967,+0.962
1684741980,+3.51,+24.416, +7.974,+0.963
1684742040,+3.51,+24.458, +7.963,+0.963
1684742100,+3.51,+24.474, +7.962,+0.963
1684742160,+3.51,+24.500, +7.958,+0.963
1684742220,+3.51,+24.525, +7.955,+0.963
1684742280,+3.51,+24.584, +7.990,+0.962
1684742340,+3.51,+22.681, +8.019,+0.958
1684742400,+3.51,+21.560, +8.407,+0.961
1684742460,+3.51,+20.866, +8.669,+0.963
1684742520,+3.51,+20.423, +8.856,+0.964
1684742580,+3.51,+20.147, +9.027,+0.964
1684742640,+3.51,+19.946, +9.173,+0.965
1684742700,+3.51,+19.820, +9.300,+0.966
1684742760,+3.51,+19.728, +9.398,+0.965
1684742820,+3.51,+19.661, +9.524,+0.966
1684742880,+3.51,+19.635, +9.604,+0.966
1684742940,+3.51,+19.635, +9.663,+0.966
1684743000,+3.51,+19.594, +9.765,+0.966
1684743060,+3.51,+19.577, +9.837,+0.966
1684743120,+3.51,+19.560, +9.905,+0.966
1684743180,+3.51,+19.560, +9.984,+0.966
1684743240,+3.51,+19.568,+10.058,+0.967
1684743300,+3.51,+19.585,+10.121,+0.966
1684743360,+3.51,+19.552,+10.198,+0.967
1684743420,+3.51,+19.577,+10.262,+0.967
1684743480,+3.51,+19.585,+10.343,+0.967
1684743540,+3.51,+19.585,+10.443,+0.967
1684743600,+3.51,+19.602,+10.523,+0.967
1684743660,+3.51,+19.610,+10.613,+0.967
1684743720,+3.51,+19.635,+10.702,+0.968
1684743780,+3.51,+19.644,+10.803,+0.967
1684743840,+3.51,+19.661,+10.919,+0.967
1684743900,+3.51,+19.677,+11.011,+0.967
1684743960,+3.51,+19.686,+11.143,+0.967
1684744020,+3.51,+19.686,+11.275,+0.968
1684744080,+3.51,+19.719,+11.381,+0.968
1684744140,+3.51,+19.736,+11.461,+0.967
1684744200,+3.51,+19.744,+11.556,+0.968
1684744260,+3.51,+19.761,+11.679,+0.969
1684744320,+3.51,+19.770,+11.761,+0.968
1684744380,+3.51,+19.795,+11.872,+0.968
1684744440,+3.51,+19.803,+11.972,+0.968
1684744500,+3.51,+19.820,+12.086,+0.969
1684744560,+3.51,+19.837,+12.172,+0.968
1684744620,+3.51,+19.879,+12.259,+0.968
1684744680,+3.51,+19.862,+12.363,+0.968
1684744740,+3.51,+19.879,+12.416,+0.968
1684744800,+3.51,+19.887,+12.482,+0.969
1684744860,+3.51,+19.920,+12.556,+0.968
1684744920,+3.51,+19.904,+12.617,+0.969
1684744980,+3.51,+19.937,+12.678,+0.968
1684745040,+3.51,+19.946,+12.771,+0.969
1684745100,+3.51,+19.954,+12.864,+0.968
