Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684739880,+3.53,+22.063, +8.379,+0.965
1684739940,+3.53,+22.147, +8.384,+0.965
1684740000,+3.53,+22.180, +8.384,+0.965
1684740060,+3.53,+22.247, +8.368,+0.965
1684740120,+3.53,+22.322, +8.382,+0.966
1684740180,+3.53,+22.389, +8.392,+0.966
1684740240,+3.53,+22.556, +8.374,+0.966
1684740300,+3.53,+22.715, +8.358,+0.966
1684740360,+3.53,+22.816, +8.350,+0.966
1684740420,+3.53,+22.992, +8.302,+0.967
1684740480,+3.52,+23.092, +8.192,+0.966
1684740540,+3.52,+23.100, +8.167,+0.966
1684740600,+3.52,+23.159, +8.156,+0.966
1684740660,+3.53,+23.276, +8.127,+0.966
1684740720,+3.53,+23.385, +8.105,+0.966
1684740780,+3.53,+23.486, +8.088,+0.966
1684740840,+3.53,+23.603, +8.068,+0.966
1684740900,+3.53,+23.846, +8.021,+0.966
1684740960,+3.52,+24.123, +7.978,+0.966
1684741020,+3.53,+24.416, +7.915,+0.965
1684741080,+3.53,+24.744, +7.863,+0.966
1684741140,+3.52,+24.996, +7.820,+0.966
1684741200,+3.52,+25.122, +7.807,+0.966
1684741260,+3.52,+25.181, +7.801,+0.966
1684741320,+3.52,+25.173, +7.806,+0.966
1684741380,+3.52,+25.148, +7.818,+0.966
1684741440,+3.52,+25.097, +7.828,+0.966
1684741500,+3.52,+25.064, +7.837,+0.966
1684741560,+3.52,+25.089, +7.833,+0.966
1684741620,+3.52,+25.232, +7.802,+0.966
1684741680,+3.52,+25.451, +7.764,+0.966
1684741740,+3.52,+25.678, +7.724,+0.966
1684741800,+3.52,+25.940, +7.679,+0.966
1684741860,+3.52,+26.117, +7.652,+0.966
1684741920,+3.52,+26.227, +7.634,+0.966
1684741980,+3.52,+26.244, +7.640,+0.966
1684742040,+3.52,+26.236, +7.650,+0.966
1684742100,+3.52,+26.202, +7.660,+0.967
1684742160,+3.52,+26.151, +7.669,+0.966
1684742220,+3.52,+26.092, +7.676,+0.966
1684742280,+3.52,+26.041, +7.698,+0.967
1684742340,+3.52,+26.025, +7.701,+0.967
1684742400,+3.52,+25.982, +7.705,+0.966
1684742460,+3.52,+25.932, +7.724,+0.966
1684742520,+3.52,+25.906, +7.727,+0.966
1684742580,+3.52,+25.949, +7.717,+0.966
1684742640,+3.52,+25.982, +7.717,+0.967
1684742700,+3.52,+25.957, +7.832,+0.966
1684742760,+3.52,+24.039, +7.801,+0.960
1684742820,+3.53,+22.782, +8.268,+0.963
1684742880,+3.53,+22.197, +8.453,+0.964
1684742940,+3.52,+21.829, +8.547,+0.964
1684743000,+3.53,+21.561, +8.584,+0.965
1684743060,+3.53,+21.319, +8.582,+0.965
1684743120,+3.53,+20.867, +8.616,+0.965
