Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684739880,+3.52,+22.007, +8.428,+0.944
1684739940,+3.52,+22.115, +8.416,+0.944
1684740000,+3.52,+22.207, +8.405,+0.944
1684740060,+3.52,+22.274, +8.423,+0.945
1684740120,+3.52,+22.458, +8.403,+0.945
1684740180,+3.52,+22.575, +8.393,+0.945
1684740240,+3.52,+22.751, +8.374,+0.945
1684740300,+3.52,+22.943, +8.357,+0.946
1684740360,+3.52,+23.052, +8.346,+0.946
1684740420,+3.52,+23.270, +8.223,+0.946
1684740480,+3.52,+23.295, +8.189,+0.945
1684740540,+3.52,+23.261, +8.192,+0.945
1684740600,+3.52,+23.337, +8.150,+0.945
1684740660,+3.52,+23.429, +8.125,+0.945
1684740720,+3.52,+23.529, +8.102,+0.945
1684740780,+3.52,+23.722, +8.067,+0.945
1684740840,+3.52,+23.990, +8.010,+0.945
1684740900,+3.52,+24.359, +7.935,+0.944
1684740960,+3.52,+24.746, +7.876,+0.945
1684741020,+3.52,+25.048, +7.813,+0.944
1684741080,+3.51,+25.377, +7.768,+0.944
1684741140,+3.52,+25.587, +7.743,+0.945
1684741200,+3.52,+25.739, +7.719,+0.944
1684741260,+3.52,+25.790, +7.721,+0.945
1684741320,+3.52,+25.790, +7.723,+0.945
1684741380,+3.52,+25.747, +7.738,+0.945
1684741440,+3.52,+25.705, +7.745,+0.945
1684741500,+3.52,+25.722, +7.745,+0.944
1684741560,+3.52,+25.916, +7.709,+0.945
1684741620,+3.51,+26.203, +7.660,+0.944
1684741680,+3.52,+26.516, +7.612,+0.944
1684741740,+3.51,+26.931, +7.537,+0.944
1684741800,+3.51,+27.330, +7.473,+0.944
1684741860,+3.51,+27.526, +7.453,+0.944
1684741920,+3.51,+27.628, +7.442,+0.944
1684741980,+3.51,+27.670, +7.459,+0.945
1684742040,+3.51,+27.662, +7.460,+0.945
1684742100,+3.51,+27.636, +7.463,+0.945
1684742160,+3.51,+27.594, +7.472,+0.945
1684742220,+3.51,+27.330, +7.621,+0.945
1684742280,+3.51,+26.872, +7.598,+0.945
1684742340,+3.52,+26.762, +7.610,+0.945
1684742400,+3.52,+26.635, +7.620,+0.945
1684742460,+3.51,+26.525, +7.633,+0.945
1684742520,+3.51,+26.423, +7.643,+0.945
1684742580,+3.51,+26.347, +7.661,+0.945
1684742640,+3.51,+26.245, +7.680,+0.946
1684742700,+3.51,+26.000, +7.714,+0.945
1684742760,+3.52,+25.722, +7.761,+0.945
1684742820,+3.52,+25.511, +7.780,+0.945
1684742880,+3.51,+25.368, +7.802,+0.945
1684742940,+3.51,+25.225, +7.801,+0.944
1684743000,+3.52,+23.345, +7.997,+0.942
1684743060,+3.52,+22.166, +8.331,+0.944
1684743120,+3.52,+21.455, +8.478,+0.943
1684743180,+3.52,+20.970, +8.594,+0.945
1684743240,+3.52,+20.594, +8.661,+0.945
1684743300,+3.52,+20.351, +8.704,+0.945
1684743360,+3.52,+20.158, +8.729,+0.945
1684743420,+3.52,+20.024, +8.747,+0.946
1684743480,+3.52,+19.932, +8.741,+0.945
1684743540,+3.52,+19.857, +8.735,+0.945
1684743600,+3.52,+19.790, +8.742,+0.946
1684743660,+3.52,+19.731, +8.734,+0.946
1684743720,+3.52,+19.689, +8.715,+0.945
1684743780,+3.52,+19.656, +8.710,+0.946
1684743840,+3.52,+19.622, +8.692,+0.945
1684743900,+3.52,+19.614, +8.664,+0.945
1684743960,+3.52,+19.605, +8.645,+0.945
1684744020,+3.52,+19.572, +8.633,+0.945
1684744080,+3.52,+19.563, +8.610,+0.945
1684744140,+3.52,+19.555, +8.595,+0.945
1684744200,+3.52,+19.547, +8.582,+0.945
1684744260,+3.52,+19.513, +8.562,+0.945
1684744320,+3.52,+19.513, +8.537,+0.945
1684744380,+3.52,+19.488, +8.528,+0.945
1684744440,+3.52,+19.496, +8.495,+0.945
1684744500,+3.52,+19.488, +8.469,+0.944
1684744560,+3.52,+19.480, +8.451,+0.944
1684744620,+3.52,+19.454, +8.446,+0.945
1684744680,+3.52,+19.480, +8.424,+0.945
1684744740,+3.52,+19.480, +8.399,+0.945
1684744800,+3.52,+19.471, +8.373,+0.944
1684744860,+3.52,+19.480, +8.363,+0.945
1684744920,+3.52,+19.471, +8.336,+0.945
1684744980,+3.52,+19.471, +8.309,+0.944
1684745040,+3.52,+19.480, +8.292,+0.945
1684745100,+3.52,+19.454, +8.277,+0.944
1684745160,+3.52,+19.471, +8.251,+0.944
1684745220,+3.52,+19.471, +8.233,+0.945
1684745280,+3.52,+19.463, +8.204,+0.944
1684745340,+3.52,+19.480, +8.193,+0.945
1684745400,+3.52,+19.480, +8.158,+0.944
1684745460,+3.52,+19.488, +8.149,+0.945
1684745520,+3.52,+19.496, +8.118,+0.944
1684745580,+3.52,+19.488, +8.106,+0.944
1684745640,+3.52,+19.496, +8.091,+0.945
1684745700,+3.52,+19.496, +8.071,+0.945
1684745760,+3.52,+19.496, +8.056,+0.944
1684745820,+3.52,+19.522, +8.035,+0.945
1684745880,+3.52,+19.538, +8.003,+0.944
1684745940,+3.52,+19.522, +7.986,+0.944
1684746000,+3.52,+19.522, +7.971,+0.944
1684746060,+3.52,+19.530, +7.951,+0.944
1684746120,+3.52,+19.555, +7.923,+0.945
1684746180,+3.52,+19.605, +8.493,+0.944
1684746240,+3.52,+19.706, +8.944,+0.944
1684746300,+3.52,+19.765, +9.052,+0.944
1684746360,+3.51,+19.823, +9.079,+0.945
1684746420,+3.51,+19.848, +9.094,+0.945
1684746480,+3.51,+19.899, +9.081,+0.944
1684746540,+3.51,+19.924, +9.077,+0.944
1684746600,+3.51,+19.974, +9.072,+0.944
1684746660,+3.51,+19.991, +9.088,+0.945
1684746720,+3.52,+20.049, +9.076,+0.945
1684746780,+3.52,+20.100, +9.082,+0.944
1684746840,+3.52,+20.125, +9.095,+0.945
1684746900,+3.52,+20.150, +9.096,+0.944
1684746960,+3.52,+20.183, +9.101,+0.945
1684747020,+3.52,+20.217, +9.116,+0.945
1684747080,+3.52,+20.242, +9.111,+0.944
1684747140,+3.52,+20.267, +9.127,+0.945
1684747200,+3.52,+20.284, +9.129,+0.944
1684747260,+3.52,+20.326, +9.148,+0.945
1684747320,+3.52,+20.368, +9.150,+0.944
1684747380,+3.52,+20.401, +9.167,+0.945
1684747440,+3.52,+20.435, +9.180,+0.944
1684747500,+3.52,+20.485, +9.206,+0.944
1684747560,+3.52,+20.518, +9.219,+0.945
1684747620,+3.51,+20.560, +9.219,+0.944
1684747680,+3.51,+20.594, +9.233,+0.944
1684747740,+3.51,+20.635, +9.250,+0.945
1684747800,+3.51,+20.677, +9.256,+0.945
1684747860,+3.51,+20.719, +9.272,+0.945
1684747920,+3.51,+20.769, +9.274,+0.945
1684747980,+3.51,+20.819, +9.271,+0.945
1684748040,+3.51,+20.870, +9.287,+0.945
1684748100,+3.51,+20.920, +9.296,+0.945
1684748160,+3.51,+20.970, +9.293,+0.945
1684748220,+3.51,+20.794, +8.808,+0.944
1684748280,+3.51,+20.527, +9.073,+0.944
1684748340,+3.51,+20.426, +9.193,+0.944
1684748400,+3.51,+20.401, +9.238,+0.945
1684748460,+3.51,+20.443, +9.284,+0.945
1684748520,+3.51,+20.485, +9.322,+0.945
1684748580,+3.51,+20.518, +9.393,+0.945
1684748640,+3.51,+20.568, +9.434,+0.945
1684748700,+3.51,+20.619, +9.501,+0.946
1684748760,+3.51,+20.677, +9.530,+0.945
1684748820,+3.51,+20.744, +9.577,+0.945
1684748880,+3.51,+20.811, +9.626,+0.945
1684748940,+3.51,+20.886, +9.675,+0.945
1684749000,+3.51,+20.945, +9.719,+0.945
1684749060,+3.51,+21.020, +9.777,+0.945
1684749120,+3.51,+21.095, +9.840,+0.946
1684749180,+3.51,+21.171, +9.892,+0.945
1684749240,+3.51,+21.238, +9.946,+0.946
1684749300,+3.51,+21.288, +9.993,+0.945
1684749360,+3.51,+21.346,+10.070,+0.946
1684749420,+3.51,+21.388,+10.132,+0.946
1684749480,+3.51,+21.455,+10.197,+0.946
1684749540,+3.51,+21.505,+10.257,+0.946
1684749600,+3.51,+21.564,+10.321,+0.946
1684749660,+3.51,+21.630,+10.360,+0.946
1684749720,+3.51,+21.714,+10.393,+0.946
1684749780,+3.51,+21.773,+10.441,+0.946
1684749840,+3.51,+21.831,+10.516,+0.946
1684749900,+3.51,+21.915,+10.551,+0.946
1684749960,+3.51,+21.965,+10.609,+0.946
