Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684739940,+3.51,+21.971, +8.275,+0.960
1684740000,+3.51,+22.105, +8.266,+0.960
1684740060,+3.51,+22.188, +8.244,+0.960
1684740120,+3.51,+22.305, +8.260,+0.960
1684740180,+3.51,+22.473, +8.197,+0.960
1684740240,+3.51,+22.473, +8.203,+0.960
1684740300,+3.51,+22.515, +8.201,+0.960
1684740360,+3.51,+22.523, +8.175,+0.960
1684740420,+3.51,+22.523, +8.176,+0.961
1684740480,+3.51,+22.565, +8.117,+0.960
1684740540,+3.51,+22.573, +8.117,+0.960
1684740600,+3.51,+22.632, +8.102,+0.961
1684740660,+3.51,+22.674, +8.099,+0.961
1684740720,+3.51,+22.690, +8.090,+0.960
1684740780,+3.51,+22.749, +8.091,+0.960
1684740840,+3.51,+22.849, +8.075,+0.960
1684740900,+3.51,+22.958, +8.073,+0.961
1684740960,+3.50,+23.084, +8.056,+0.961
1684741020,+3.50,+23.226, +8.027,+0.960
1684741080,+3.51,+23.352, +8.022,+0.961
1684741140,+3.51,+23.436, +8.004,+0.960
1684741200,+3.51,+23.503, +7.996,+0.960
1684741260,+3.51,+23.519, +7.999,+0.960
1684741320,+3.51,+23.553, +7.986,+0.960
1684741380,+3.51,+23.545, +7.988,+0.960
1684741440,+3.51,+23.494, +7.995,+0.960
1684741500,+3.51,+23.503, +8.003,+0.961
1684741560,+3.51,+23.511, +8.000,+0.961
1684741620,+3.51,+23.545, +7.995,+0.960
1684741680,+3.51,+23.620, +7.992,+0.961
1684741740,+3.51,+23.721, +7.977,+0.961
1684741800,+3.50,+23.830, +7.944,+0.961
1684741860,+3.50,+23.913, +7.915,+0.960
1684741920,+3.50,+23.989, +7.910,+0.960
1684741980,+3.50,+24.031, +7.906,+0.960
1684742040,+3.50,+24.056, +7.902,+0.960
1684742100,+3.50,+24.073, +7.905,+0.961
1684742160,+3.50,+24.073, +7.898,+0.960
1684742220,+3.50,+24.098, +7.893,+0.960
1684742280,+3.50,+24.132, +7.890,+0.961
1684742340,+3.50,+24.174, +7.885,+0.961
1684742400,+3.50,+24.232, +7.864,+0.960
1684742460,+3.50,+24.274, +7.865,+0.960
1684742520,+3.50,+23.855, +7.586,+0.955
1684742580,+3.51,+22.598, +8.094,+0.958
1684742640,+3.51,+21.569, +8.279,+0.958
1684742700,+3.51,+20.908, +8.474,+0.959
1684742760,+3.51,+20.590, +8.585,+0.960
1684742820,+3.51,+20.305, +8.722,+0.961
1684742880,+3.51,+20.130, +8.818,+0.961
1684742940,+3.51,+20.037, +8.903,+0.961
1684743000,+3.51,+19.954, +8.987,+0.961
1684743060,+3.51,+19.920, +9.068,+0.962
1684743120,+3.51,+19.878, +9.135,+0.962
1684743180,+3.51,+19.845, +9.172,+0.961
1684743240,+3.51,+19.861, +9.244,+0.962
1684743300,+3.51,+19.828, +9.317,+0.962
1684743360,+3.51,+19.836, +9.388,+0.962
1684743420,+3.51,+19.828, +9.417,+0.962
1684743480,+3.51,+19.845, +9.431,+0.962
1684743540,+3.51,+19.878, +9.448,+0.962
1684743600,+3.51,+19.870, +9.456,+0.962
1684743660,+3.51,+19.870, +9.455,+0.962
1684743720,+3.51,+19.895, +9.457,+0.962
1684743780,+3.51,+19.903, +9.451,+0.962
1684743840,+3.51,+19.912, +9.437,+0.961
1684743900,+3.51,+19.920, +9.450,+0.962
1684743960,+3.51,+19.903, +9.477,+0.962
1684744020,+3.51,+19.895, +9.498,+0.962
1684744080,+3.51,+19.928, +9.520,+0.962
1684744140,+3.51,+19.928, +9.566,+0.962
1684744200,+3.51,+19.945, +9.731,+0.962
1684744260,+3.51,+19.945, +9.896,+0.962
1684744320,+3.51,+19.954, +9.933,+0.962
1684744380,+3.51,+19.945,+10.045,+0.962
1684744440,+3.51,+19.970,+10.061,+0.962
1684744500,+3.51,+19.996,+10.095,+0.963
1684744560,+3.51,+19.979,+10.147,+0.962
1684744620,+3.51,+20.004,+10.181,+0.963
1684744680,+3.51,+20.029,+10.195,+0.962
1684744740,+3.51,+20.037,+10.222,+0.962
1684744800,+3.51,+20.021,+10.263,+0.963
1684744860,+3.51,+20.029,+10.297,+0.963
1684744920,+3.51,+20.029,+10.345,+0.963
1684744980,+3.51,+20.046,+10.382,+0.963
1684745040,+3.51,+20.046,+10.514,+0.963
1684745100,+3.51,+20.063,+10.679,+0.963
1684745160,+3.51,+20.063,+10.826,+0.963
1684745220,+3.51,+20.096,+10.875,+0.963
1684745280,+3.51,+20.113,+10.969,+0.963
1684745340,+3.51,+20.138,+11.041,+0.963
1684745400,+3.51,+20.163,+11.081,+0.962
1684745460,+3.51,+20.180,+11.169,+0.963
1684745520,+3.51,+20.222,+11.283,+0.963
1684745580,+3.51,+20.264,+11.438,+0.964
1684745640,+3.51,+20.305,+11.479,+0.964
1684745700,+3.51,+20.322,+11.522,+0.964
1684745760,+3.51,+20.356,+11.577,+0.964
1684745820,+3.51,+20.356,+11.626,+0.964
1684745880,+3.51,+20.398,+11.620,+0.964
1684745940,+3.51,+20.456,+11.658,+0.964
1684746000,+3.51,+20.473,+11.795,+0.964
1684746060,+3.51,+20.515,+11.829,+0.964
1684746120,+3.51,+20.557,+11.916,+0.964
1684746180,+3.51,+20.599,+11.953,+0.965
1684746240,+3.51,+20.640,+11.997,+0.964
1684746300,+3.51,+20.707,+12.041,+0.965
1684746360,+3.51,+20.758,+12.217,+0.964
1684746420,+3.51,+20.808,+12.408,+0.964
1684746480,+3.51,+20.833,+12.489,+0.964
1684746540,+3.51,+20.917,+12.622,+0.965
1684746600,+3.50,+20.958,+12.776,+0.965
1684746660,+3.50,+21.025,+12.866,+0.964
1684746720,+3.50,+21.067,+12.976,+0.965
1684746780,+3.51,+21.076,+13.168,+0.965
1684746840,+3.51,+21.143,+13.213,+0.965
1684746900,+3.51,+21.193,+13.351,+0.965
1684746960,+3.51,+21.260,+13.476,+0.966
1684747020,+3.51,+21.318,+13.655,+0.966
1684747080,+3.51,+21.310,+13.840,+0.966
1684747140,+3.51,+21.352,+13.923,+0.965
1684747200,+3.51,+21.385,+14.383,+0.966
1684747260,+3.51,+21.511,+14.688,+0.967
1684747320,+3.51,+21.695,+14.768,+0.967
1684747380,+3.50,+21.837,+14.892,+0.966
1684747440,+3.50,+22.029,+14.944,+0.969
1684747500,+3.50,+21.795,+10.792,+0.962
1684747560,+3.51,+21.619, +9.368,+0.961
1684747620,+3.51,+21.527, +8.990,+0.960
1684747680,+3.51,+21.502, +8.911,+0.961
1684747740,+3.51,+21.494, +8.938,+0.961
1684747800,+3.51,+21.527, +8.948,+0.961
1684747860,+3.51,+21.552, +8.963,+0.961
1684747920,+3.51,+21.594, +8.970,+0.962
1684747980,+3.51,+21.628, +8.978,+0.962
1684748040,+3.51,+21.377, +8.385,+0.959
1684748100,+3.51,+20.766, +8.809,+0.960
1684748160,+3.51,+20.540, +8.940,+0.961
1684748220,+3.51,+20.439, +8.981,+0.961
1684748280,+3.51,+20.389, +8.983,+0.961
1684748340,+3.51,+20.356, +8.945,+0.961
1684748400,+3.51,+20.381, +8.905,+0.962
1684748460,+3.51,+20.406, +8.854,+0.961
