Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1684827120,+3.51,+22.199, +8.365,+0.912
1684827180,+3.51,+22.383, +8.337,+0.912
1684827240,+3.51,+22.542, +8.309,+0.912
1684827300,+3.51,+22.634, +8.261,+0.945
1684827360,+3.50,+22.676, +8.284,+0.943
1684827420,+3.50,+22.726, +8.257,+0.942
1684827480,+3.50,+22.751, +8.256,+0.943
1684827540,+3.50,+22.751, +8.256,+0.943
1684827600,+3.50,+22.743, +8.262,+0.943
1684827660,+3.50,+22.734, +8.256,+0.942
1684827720,+3.50,+22.709, +8.264,+0.943
1684827780,+3.50,+22.701, +8.263,+0.943
1684827840,+3.50,+22.684, +8.265,+0.943
1684827900,+3.50,+22.676, +8.258,+0.942
1684827960,+3.50,+22.667, +8.265,+0.943
1684828020,+3.50,+22.684, +8.268,+0.943
1684828080,+3.50,+22.701, +8.256,+0.943
1684828140,+3.50,+22.676, +8.266,+0.943
1684828200,+3.50,+21.689, +8.528,+0.945
1684828260,+3.50,+20.886, +8.736,+0.945
1684828320,+3.51,+20.326, +8.849,+0.945
1684828380,+3.50,+19.949, +8.929,+0.945
1684828440,+3.51,+19.714, +8.977,+0.946
1684828500,+3.51,+19.563, +9.017,+0.946
1684828560,+3.51,+19.463, +9.035,+0.946
1684828620,+3.51,+19.396, +9.038,+0.946
1684828680,+3.51,+19.345, +9.066,+0.946
1684828740,+3.51,+19.295, +9.087,+0.946
1684828800,+3.51,+19.270, +9.106,+0.946
1684828860,+3.51,+19.262, +9.099,+0.946
1684828920,+3.51,+19.220, +9.113,+0.946
1684828980,+3.51,+19.211, +9.128,+0.946
1684829040,+3.51,+19.220, +9.128,+0.946
1684829100,+3.51,+19.178, +9.134,+0.946
1684829160,+3.51,+19.178, +9.143,+0.946
1684829220,+3.51,+19.186, +9.140,+0.946
1684829280,+3.51,+19.169, +9.146,+0.946
1684829340,+3.51,+19.186, +9.147,+0.946
1684829400,+3.51,+19.169, +9.147,+0.946
1684829460,+3.51,+19.161, +9.156,+0.946
1684829520,+3.51,+19.169, +9.136,+0.945
1684829580,+3.51,+19.161, +9.149,+0.946
1684829640,+3.51,+19.178, +9.147,+0.946
1684829700,+3.51,+19.161, +9.147,+0.946
1684829760,+3.51,+19.178, +9.151,+0.946
1684829820,+3.51,+19.169, +9.149,+0.946
1684829880,+3.51,+19.169, +9.154,+0.946
1684829940,+3.51,+19.178, +9.149,+0.946
1684830000,+3.51,+19.178, +9.156,+0.946
1684830060,+3.51,+19.186, +9.148,+0.946
1684830120,+3.51,+19.161, +9.160,+0.946
1684830180,+3.51,+19.169, +9.159,+0.946
1684830240,+3.51,+19.178, +9.150,+0.945
1684830300,+3.51,+19.194, +9.141,+0.945
1684830360,+3.51,+19.169, +9.030,+0.946
1684830420,+3.51,+19.186, +9.139,+0.946
1684830480,+3.51,+19.211, +9.135,+0.946
1684830540,+3.51,+19.186, +9.133,+0.946
1684830600,+3.51,+19.186, +9.099,+0.945
1684830660,+3.51,+19.186, +9.105,+0.946
1684830720,+3.51,+19.186, +9.094,+0.946
1684830780,+3.51,+19.211, +9.069,+0.946
1684830840,+3.51,+19.211, +9.032,+0.946
1684830900,+3.51,+19.194, +8.996,+0.946
1684830960,+3.51,+19.194, +8.977,+0.946
1684831020,+3.51,+19.194, +8.950,+0.945
1684831080,+3.51,+19.194, +8.912,+0.945
1684831140,+3.51,+19.203, +8.877,+0.946
1684831200,+3.51,+19.194, +8.822,+0.946
1684831260,+3.51,+19.211, +8.776,+0.946
1684831320,+3.51,+19.203, +8.759,+0.946
1684831380,+3.51,+19.194, +8.725,+0.946
1684831440,+3.51,+19.203, +8.653,+0.946
1684831500,+3.51,+19.203, +8.537,+0.946
1684831560,+3.51,+19.194, +8.464,+0.945
1684831620,+3.51,+19.211, +8.435,+0.945
1684831680,+3.51,+19.203, +8.363,+0.945
1684831740,+3.51,+19.211, +8.299,+0.946
1684831800,+3.51,+19.228, +8.223,+0.945
1684831860,+3.51,+19.211, +8.163,+0.946
1684831920,+3.51,+19.220, +8.150,+0.945
1684831980,+3.51,+19.211, +8.154,+0.945
1684832040,+3.51,+19.228, +8.150,+0.945
1684832100,+3.51,+19.220, +8.123,+0.945
1684832160,+3.51,+19.220, +8.060,+0.945
1684832220,+3.50,+19.211, +8.045,+0.945
1684832280,+3.50,+19.220, +8.022,+0.945
1684832340,+3.50,+19.245, +7.642,+0.945
1684832400,+3.50,+19.236, +7.501,+0.945
1684832460,+3.50,+19.253, +7.324,+0.945
1684832520,+3.50,+19.245, +7.297,+0.945
1684832580,+3.50,+19.253, +7.265,+0.945
1684832640,+3.50,+19.253, +7.260,+0.945
1684832700,+3.50,+19.253, +7.258,+0.945
1684832760,+3.50,+19.245, +7.247,+0.945
1684832820,+3.50,+19.253, +7.246,+0.945
1684832880,+3.50,+19.262, +7.234,+0.945
1684832940,+3.50,+19.262, +7.196,+0.945
1684833000,+3.50,+19.262, +7.163,+0.945
1684833060,+3.50,+19.270, +7.161,+0.945
1684833120,+3.50,+19.262, +7.152,+0.945
1684833180,+3.50,+19.262, +7.104,+0.945
1684833240,+3.50,+19.270, +7.047,+0.945
1684833300,+3.50,+19.278, +6.921,+0.945
1684833360,+3.50,+19.278, +6.797,+0.945
1684833420,+3.50,+19.287, +6.708,+0.944
1684833480,+3.50,+19.303, +6.712,+0.945
1684833540,+3.50,+19.278, +6.738,+0.945
1684833600,+3.50,+19.278, +6.764,+0.945
1684833660,+3.50,+19.295, +6.774,+0.945
1684833720,+3.50,+19.295, +6.793,+0.945
1684833780,+3.50,+19.295, +6.778,+0.945
1684833840,+3.50,+19.295, +6.770,+0.945
1684833900,+3.50,+19.312, +6.684,+0.945
1684833960,+3.50,+19.320, +6.550,+0.944
1684834020,+3.50,+19.320, +6.532,+0.945
1684834080,+3.50,+19.329, +6.537,+0.945
1684834140,+3.50,+19.337, +6.539,+0.945
1684834200,+3.50,+19.329, +6.407,+0.945
1684834260,+3.50,+19.329, +6.333,+0.945
1684834320,+3.50,+19.371, +6.196,+0.945
1684834380,+3.50,+19.404, +6.083,+0.945
1684834440,+3.50,+19.404, +6.558,+0.945
